index,text,year
32,"Traveling in train no 12562 and they have turned on ac in this bone chilling winter 
@AshwiniVaishnaw
 @RailMinIndia",2021
33,"Citizens well-being should be kept above political considerations. Kanpur cannot be ignored for the bullet train project just due to cost considerations and expressway alignments. #HSR4Kanpur 
@narendramodi
 @PMOIndia
 @AshwiniVaishnaw
 @nhsrcl
 @RailMinIndia",2021
34,"उत्तर प्रदेश का 'झाँसी रेलवे स्टेशन' अब 'वीरांगना लक्ष्मीबाई रेलवे स्टेशन' के नाम से जाना जाएगा।
@AshwiniVaishnaw
 
@RailMinIndia
 
#bjp4india 
@#bjpchandigarh",2021
35,"Direct train from bhagalpur( bihar )to durg(chhattisgarh)
As chhattisgarh has many institution in cities like bilaspur, durg ,raipur
Student face lots of problem as travelling to catch train from patna 6 hours than south bihar 24 hours.
@RailMinIndia
 @AshwiniVaishnaw",2021
36,"Madam @DrTamilisaiGuv, request you kindly impress upon 
@RailMinIndia
 , 
@AshwiniVaishnaw
 Ji to introduce a direct Express train service from Karaikal to Bengaluru.

Currently the day time passenger train is the only direct train, it is not convenient for end to end passengers.",2021
37,"झांसी स्टेशन का नाम विरांगना लक्ष्मीबाई करने पर अभिनंदन 
@narendramodi
 @myogiadityanath
 @AshwiniVaishnaw
  @RailMinIndia",2021
38,"Kisan agitation in Firozpur Division of Northern Railway has been called off today.

All north bound trains will be run as per it's schedule upto destination now.
@RailMinIndia
 @drmbct
 @DRMBRCWR
 @RatlamDRM
 @wrdrmrjt
 @DRM_BVP",2021
39,"रेलवे में असुरक्षा जिम्मेदार कौन। TC से लेकर स्टेशन पर मौजूद पुलिसकर्मियों द्वारा 100-50 लेकर फेरीवाले को ट्रेन की तीनो कैटेगरी में घूमने की इजाजत दी जाती है, मनमौजी तरीके से आते जाते है, किसी यात्री को नुकसान होगा तो जिम्मेदार कौन! 
@RailMinIndia
 @RailwaySeva
 @AshwiniVaishnaw",2021
40,"PRR No. 2013734236
Train N.12355 R/SLR 217264
21/12/2021 
1 पार्सल PNBE to SRE श्रीमान महोदय 
@RailMinIndia
 @DrmDnr
 @drm_mb
 @srdcmambala
 @GM_NRly
 @drm_umb
 मेरा 1 पार्सल 21/12/2021 से आज दिनाँक 30/12/2021 तक भी नहीं मिला। क्या रेलवे की ऐसी ही सर्विस रहेगी? कृपा मदद करें ",2021
41,"ट्रेनों को रद्द किया गया दिल्ली-पंजाब मार्ग पर, 22 तारिख, जम्मू तवी (हमसफर एक्सप्रेस) अपने परिवार के साथ मैंने कष्ट सहे, पैसा बर्बाद हुआ!! मोदी जी क्या  वापस करेंगे, मेरा बर्बाद धन!! मो- 7999 566601 , 
@RailwaySeva
 @narendramodi
 @PMOIndia
 @GM_CRly
 @RailMinIndia",2021
42,"What services available for patients who are not able to walk on stations to get trains??
@RailMinIndia",2021
43,"Hello 
@RailMinIndia
 

Why are all the passengers in only 2 boggie??
Feels like suffocating

Rest of the biggies are completely vacant. All 3rd AC.
Train No. 12350

Any valid reason??",2021
44,"एके प्रधान
 अगर आपको लगता है कि मुझे प्रताड़ित करने से आपको अन्य कर्मचारियों की तरह मेरी पत्नी और बेटी का शोषण करने की पेशकश की जाएगी, तो आप आरके साहू से पूछें, जो पिछले 13 वर्षों में ऐसा करने में विफल रहे।
@PMOIndia
@RailMinIndia
@NCSC_GoI
@IR_CRB
@GMSECR
@PcpoSecr",2021
45,"Bymistake i surrrender uts wallets now i am not able to book ticket pls guide me 
@WesternRly
 @RailwaySeva
 @RailMinIndia
 @SpokespersonIR
 @mumbairailusers",2021
46,"Sir. 
@IRCTCofficial
 website is forcing me to click on KFC chicken to validate Catcha. Also asking to type KFC. And I am vegetarian. This is against my sentiment and believes. Can you remove this immediately.  
@RailMinIndia
 @PMOIndia
 @AshwiniVaishnaw",2021
47,"Trichy-Namakkal-Salem route deserves 6 lane NH and double railway track.
Long overdue.
Also Cauvery river bridge @5-10 KM intervals.
@CMOTamilnadu
 @MORTHIndia
 @NHAI_Official
 @RailMinIndia
 @GMSRailway
 @DRMTPJ",2021
48,"एक और वर्ष बीत ही गया है,
परंतु वर्ष २०१६ से वर्ष २०२१ तक भी रेलवे का एक छोटा रुट #सकड़ी_झंझारपुर_निर्मली का अमान परिवर्तन कार्य पूरा नहीं हो सका।
यहां की कार्य गति संभवतः #कछुआ चाल से भी अधिक धीमी है।
#technology
@PMOIndia
 @AshwiniVaishnaw
 @RailMinIndia",2021
49,"ट्रेन नं. 12802 पुरुषोत्तम एक्सप्रेस नई दिल्ली-पुरी 29/12/21 को नई दिल्ली से खुली आज पं. दीनदयाल उपाध्याय जंक्शन सुबह 09:50 बजे पहुंचना था दोपहर 3:00 बजे पहुंची फिर खुली जो पास ही 2 घंटे से अटकी है ध्यान दें बच्चे हैं
@AshwiniVaishnaw
@RailMinIndia
 
@railways_india
 
@RailwaySeva",2021
50,"why trains from Delhi to Katra not plying? 
@RailMinIndia
 @RailwaySeva
 @RailwayNorthern
 @IRCTCofficial
 
#ModiHaiToMumkinHai #KanpurMetro",2021
51,"When 
@IndiaPostOffice
 installs Global Positioning System (#GPS) in approx. 1263 operational Mail Motor Services vehicles across the country (hope they are using indigenous #NavIC) can 
@RailMinIndia
 stay behind? This new era technology will make #NTES more accurate, reliable.",2021
52,"Iam travelling  to Lucknow from Vindhyachal  My PNR no.  Is  6461464359  by triveni express (15075) is running very late .. kindly  Resolve this issue. 
@RailMinIndia
 
@AshwiniVaishnaw
 @PMOIndia",2021
53,"On 24/12/2021 our train(05654/JAT GHY SPL) get cancelled due to Farmer strike in Punjab without prior notice or any kind of notification. So we request you to kindly refund our tickets fare.
PNR Nos. 2659068026,2429762408, 2129730889 
@RailMinIndia
 @RailwayNorthern
 @IRCTCofficial",2021
54,"Why they are asking fare Rs. 5/10 everytime for using restroom in railway platform although i have AC reservation. 
@RailMinIndia
 @RailNf
 @RailwaySeva",2021
55,"It has come to know from a reliable source that the Sr.DEE(TRD)/SECR/Bilaspur had sent one supervisor to foreign country without any permission from Rlys to send the money to foreign. Kindly do needful. 
@PMOIndia
 
@RailMinIndia
 
@HomeMinistr2024
 
@IR_CRB
 
@GMSECR
 
@DRMBILASPUR1",2021
56,"Gowthami express train no 12738 scheduled to be at secunderabad station at 9.15pm is still nowhere near… 30 minutes late at the 2nd halting itself 
@RailMinIndia
  @SCRailwayIndia
 @AshwiniVaishnaw",2021
57,"#SGUJ_AUB रेल खण्ड की गाड़ियों को आखिर कब तक #AUB आउटर में इंतजार करना पड़ेगा। अलुआबाड़ी रोड स्टेशन पर छोटी लाइन के प्लेटफार्म को नए प्लेटफार्म के रूप में निर्माण की जरूरत है .
@AshwiniVaishnaw
 .
@RailNf
 .
@RailMinIndia
  .
@drm_kir
 .
@MamataOfficial
 .
@PMOIndia
 .
@BJP4Bengal",2021
58,"TRN 12425 SOURCE -NDLS ON 27/12/2021 HAS BEEN CANCELLED DUE TO UNAVOIDABLE CIRCUMSTANCES INCONVENIENCE CAUSED IS DEEPLY REGRETTED.Indian Railway....what about my refunds????
@RailMinIndia
 
@RailwaySeva
 
@SpokespersonIR
 
@AshwiniVaishnaw",2021
59,"Concern & inconvenience to passengers. that train number 13240, from Mathura to Varanasi (Kota Patna Express) is late for 2 hrs. We are still waiting on platform. Appreciate your help here. Thank you! 
@RailMinIndia
 @AshwiniVaishnaw",2021
60,"ट्रैन संख्या 14819 भगत की कोठी साबरमती ट्रैन का पावर फैल होने के कारण दो घंटे से ज्यादा समय जारी (Jari ) स्टेशन पर खड़ी है यात्रियो को नवजीवन एक्सप्रेस पकड़ने में भारी परेशानी होगी अत नवजीवन 12655 सुपरफास्ट को दो घंटे की देरी से रवाना किया जाए  
@RailMinIndia
 @NWRailways",2021
61,"Travelling in 22449 porvotr S Kranti in compartment B-3 with choked toilets.Toilets in the adjoining compartment also as dirty. Are ppl supposed to bring their toilets with them alngwith blankets and pillows? Pls resolve 
@RailMinIndia
 @RailwaySeva
 @RailwaySeva
 @AshwiniVaishnaw",2021
62,"Desk job 
@RailMinIndia
 employees are amongst the worst .",2021
63,"भीनमाल स्टेशन पर गाडी का कोनसा कोच कहाॅ आयेगा कोई सुचना नही होती है ओर न ही कोई इडिकेटर लगे हुए है यात्रीयो को कोच ढुढने मे परेशानी होतक है रेलवे प्रशासन ध्यान देवे।
मंगल सेठ 
@RailwaySeva
 @RailMadad
 @RailMinIndia
 @IRCTCofficial
 @AshwiniVaishnaw
 @mangal_seth
 @DRMJodhpurNWR",2021
64,"Thanks For Immediate Action & Support,Thanks For Giving Wonderful Experience, You've Solve All My issues ......
@IRCTCofficial
 @irctcnorthzone
 @RailMinIndia
 @RailwaySeva
 @RailIndiaCon",2021
65,"Requested kindly to you please give the pass to Kaifiyaat Express 12225. It's too late. I'm in critical situation and I have to reach as fast as... Please help me.
#IndianRailways #indianrail #indianminrail #Railways 
@RailMinIndia
 @IRCTCofficial
 @Central_Railway",2021
66,"The waiting chairs of ""Upper Class and Sleeping Class waiting room at Sawai Madhopur station, Platform 1, needs repairing and regular maintenance. Being a tourist hub this place needs attention. 
@RailMinIndia
 @AshwiniVaishnaw
 @ashokgehlot51
 @danishabrar2016
 @JaunapuriaSS",2021
67,"#Jhansi - रेलवे स्टेशन का नाम बदला गया, वीरांगना लक्ष्मीबाई रेलवे स्टेशन नया नाम होगा, झांसी रेलवे स्टेशन का नाम बदलने का आदेश जारी। 
@RailMinIndia
 | #News1IndiaTweet",2021
68,"गणपति बाप्पा मोरया। 

#IndianRailways to run 261 Ganapati Special Trains.",2021
69,"Best wishes to my cabinet colleague Shri 
@PiyushGoyal
 Ji on his birthday. He is making significant efforts towards the modernization of Indian railways and boosting the trade and commerce sector. May he be blessed with a long and healthy life.",2021
70,"The Indian Railways has done a lot of work over the last few years; passenger facilities have been upgraded; experiential travel has happened and more and more routes have been added. And without a doubt 
@PiyushGoyal
 has led from the front. I wonder why our media is silent?",2021
71,Lone travellers in Indian Railways with only single carry on bag are the most underrated and under appreciated people in this country. ,2021
72,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM 
@narendramodi
, Indian Railways has transformed beyond imagination. Desh badal raha hai!!",2021
73,"Did you know? 

Terrorist Ajmal Kasab was charged for 80 offences- Yes

One of the charges was not having railway tickts to enter the platform of Mumbai’s CST Station- WHAT? 

He was booked under Sec 137 of Indian Railways Act for not buying railway tckts to enter the station.",2021
74,"We Demand from #indianrailways 
#alp_starting_grade_pay_2800",2021
75,#IndianRailways #PMModi What is jndian railway. My train (11428) pune weekly express is 4 hour 15 minutes late. This how Indian railway manages. Kindly do something.  It is still standing some where near to prayagraj cheoksi junction where it should leave at 8:18 AM.,2021
76,"That moronic urge to put a TEMPLE as denominator to every aspect of socio economic development! 

The WAKF BOARD is the third largest owner of land in india, after indian railways and defence dept, but nobody has or ever had a problem with that",2021
77,"The #IndianRailways has taken a gamble, deciding to forgo close to Rs 700 crore a year that it collects from companies running freight businesses on its network.
Under a new cargo policy, which came into effect on December 15, owners of private sidings, or short railway tracks,",2021
78,Howrah NJP Shatabdi waiting only 7 kms from destination for almost 1 hour #IndianRailways #ashwanivaishnav,2021
79,"I am in the train 17008 in S9_ Seat No. 34... But checked almost all the plugs to charge my phone.
It's a long route train & not a single plug is working... Maintenance sucks 
@RailMinIndia
 @SCRailwayIndia
 #Indianrailways #irctc",2021
80,"I am traveling with 20802,magadh express. No water in train, no sanitisation, attendents are least bothered about public convenience. Why #IndianRailways, trains heading to Bihar treated like this",2021
81,"#IndianRailways 
 हावड़ा-दिल्ली राजधानी के समय से नहीं पहुंचने पर हम डिब्रूगढ़ राजधानी के समय पर नहीं पहुंच पायेंगे।
समय बर्बाद
पैसा बर्बाद
पर फिर भी भारतीय रेलवे महान्
#IndianRailways 
#aswanivaisnav",2021
82,"हावड़ा-दिल्ली राजधानी के समय से नहीं पहुंचने पर हम डिब्रूगढ़ राजधानी के समय पर नहीं पहुंच पायेंगे।
समय बर्बाद,पैसा बर्बाद पर फिर भी भारतीय रेलवे महान्
#IndianRailways 
#aswanivaisnav",2021
83,#IndianRailways #IRCTC would u help to clean the coach B4. Train  18477. 29th Dec Journey. Its too unhyginic to travel during covid times.,2021
84,"Someone has stolen my bag in Patna Kota Express and there is Police in entire Sleeper
#IndianRailways",2021
85,"Total area of the state of Goa: 3702 sq. km.

Total land owned by the Indian Railways: 4780 sq. km.",2021
86,"Rajdhani(20839) is running late by 2.5 hours, Indian railways has no sense of time and credibility. .  #IndianRailways",2021
87,Compartment is too dirty and no one came to attend this coach in order to clean the compartments. #railway #Railways #cleanup #IndianRailways,2021
88,"#AswaniVaisnav
Pathetic situation of Indian railways and its offering to the passengers.
My Train No 20976-S8 lavatory are very dirty and dark. Electric light is not available. My birth No is 72 in S8. (Aabha Kumari).
#IndianRailways #aswanivaisnav",2021
89,"I booked tatkal ticket from Indore to Udhampur for 25/12/2021 Train no 12919 but now train gets terminated at New Delhi. Where am I supposed to go ? How am I going to get my refund ? 
@RailMinIndia
 @Central_Railway
 @AshwiniVaishnaw
  #jammutawi #IndianRailways #terminatedtrain",2021
90,"भारतीय रेल द्वारा यात्रियों को बिना किसी पूर्व सूचना के रेलगाड़ियों का रूट डायवर्जन किया जाना अत्यंत निंदनीय है । इसकी वजह से कई लोग अपनी मंजिल पर पहुंचने से पूर्व ही यात्रा छोड़ दिए अथवा अपने गंतव्य पर समय पर नही पहुँच पाए इसका जिम्मेदार कौन? #IndianRailways 
#ministryofrailway",2021
91,"Train number 13258 is running late by more than 5hrs . Please look into it and if possible try to cover the delay time if route is clear. I am having my class in danapur tomorrow morning.
My pnr is 2561252360
#IndianRailways #AshwiniVaishnaw",2021
92,Sir paying extra for so called HUMSAFAR exp 12236 and train is already late by 3hrs before reaching its destination (still 300km remaining)#drmdanapur #IndianRailways #ashwinivaishnaw,2021
93,"Travelling by indian railway. Can be the best worst experience you can have. 
Some aunty is watching ekta kappor’s serial without earphones. #IndianRailways",2021
94,"#IndianRailways want to know if a person has confirm ticket and unable to travel, In that condition
other person can travel on the same confirm ticket. Plz help",2021
95,"#IndianRailways I am in Mahabodhi express S5 compartment. Train started at 2 pm to NDLS however there was no water when I checked the lavatory at 5. 15 pm when we were yet to reach DDU.

Is this the service being provided by #IndianRailways ?",2021
96,"Hi,
I'm suraj. I'm at Kuchaman City railway  and their no one wearing maskand I told station master to make a announcement  to wear mask so station master saying we are not  doing any announcement this kind of.
#IndianRailways #COVID19 #railway #beaware",2021
97,Its almost 02 hours till now my train detained in kovvuru.Special exp traind takes more price but preference was given less as passenger trains are cleared path  by detaining it.  Hats off #IndianRailways,2021
98,#IndianRailways is a biggest blunder to be chosen as a travel option nowdays. A train departs from origin 2hrs late and goes on increasing till people die awaiting the destination which is increasing by hours every minute… Disaster to choose #IndianRailways,2021
99,"Respected railway minister 
@AshwiniVaishnaw
 the toilets of B4 coach in Trian no :- 12295 is in pathetic situation , we are travelling from blore to Jabalpur (22/12/2021) can we expect it to be cleaned? kindly look into it. 
@SWRRLY
 @RailMinIndia
 
#IndianRailways",2021
100,The Uttar Pradesh government has renamed the Jhansi railway station as 'Veerangana Lakshmibai Railway Station... I welcome this decision because freedom fighter Lakshmibai is pride of India.... #UttarPradeshElections2022 #Jhansi #India #IndianRailways,2021
101,"I am traveling from(26.12.21) Gwalior to Delhi from #Tajexpress #12279, after traveling 1 hour/dhaulapur, train ac in not working, so suffocation.
@
#IndianRailways should take strict action.
@AshwiniVaishnaw
 @indianrail
 @theTajExpress",2021
102,"Is New Delhi-Sealdah Rajdhani a joke to the Railway department?? Scheduled time passed long back no announcement /no updates at Gaya Jn. on the display board????????????????????utter shame #IndianRailways
#railway #IndianRailways #AshwiniVaishnaw",2021
103,"Pathetic toilet condition in train no 14646 and 15013 even in First AC. There is no water in tabs throughout journey and we are talking about bullet train. Utter Shame situation 
@NWRailways
 @RailMinIndia
 @PiyushGoyal
 #IndianRailways #IndianRail",2021
104,"#IndianRailways #railwaysbedservice
My pnr no. 8544054025
We have to reach at katra before 17.15 pm but its already late 3 hours to reach katra station. Every station stop and wested more time on station. Wash basing not good condition.
#railway",2021
105,"This first class train is awesome
Clean toilets 
Tasty and warm foods
Comfortable beds 
Train crew are friendly 
There is not even a single thing I can say that's not right 
This is one of the best experience I ever had.
#irctc 
#IndianRailways 
#AshwiniVaishnaw",2021
106,"What A Service man.. It's Improving #IndianRailways Compalint Clearance in just 10 mins 
@AshwiniVaishnaw
 
.. 
@Central_Railway
 @RailMinIndia
 #Irctc",2021
107,"Standing in nowhere in train no 12041 just before NJP for more than an hour.  Can someone help #indianrailways
@IRCTCofficial
 @AshwiniVaishnaw",2021
108,"#IndianRailways
Worst Railways Ever They Self Cancelled the Train with no refund Policy.
@indianrailway__",2021
109,"My train was partially cancelled till yesterday. Now boarding point was delhi instead of katra so I travelled so long from katra to delhi.and justby today I am getting a message from #IRCTC that chart is prepared and your boarding is from katra.#IndianRailways 
@AshwiniVaishnaw",2021
110,"PNR 2561274048, Train 12818  started off  right on time. This train was earlier known 4 always departing late. #IndianRailways getting its act together Thank-you   
@CPRONCR
 @RailwaySeva",2021
111,"Boarded Tejas express today from Vapi to Ahmedabad. Absolutely brilliant - sparkling clean, great professional service, good food, e-entertainment service & perfectly on time! Much better than a flight. Kudos to the Indian Railways for this fantastic service!
@AshwiniVaishnaw",2021
112,"I complained about cleanness of bathroom & the unhygienic situation in sleeper class but no response Answer me is cleanness only meant for AC class /privileges we r asked to maintain sanity against COVID then what about u? #IndianRailways 
@RailMinIndia
 @AshwiniVaishnaw
 @PMOIndia",2021
113,"I am travelling in Gomati express 12419 C2 coach. There are more than 50℅ passenger are from staff without ticket and TT allowing them without seeing their Id's. Few people are at the door abusing loudly without any hesitaion. 
#IndianRailways 
@AshwiniVaishnaw
 @IndianRailMedia",2021
114,"Travelling by the Katgodam- Delhi Shatabdi express. Wowed by the fantastic food, cleanliness and service provided by the staff. 
@AshwiniVaishnaw
 #IndianRailways",2021
115,"Respected 
@WesternRly
 @RailwaySeva
 @SpokespersonIR
 officials we would like to bring into notice that 'Sanjan Railway station' doesn't have Operating Toilets as also confirmed with station officials. Request to please look in to this and resolve at earliest. #IndianRailways",2021
116,"Ideal Transit Mix 

 1000 cities connected by Indian Railways
 Electric Bus transit in 500 cities
 Airport in 100 cities
 Bullet Train connecting 50 cities
 Metro Lite in 25 cities
 Metro Neo in 25 cities
 Metro Rail in 25 cities
 Water Metro in 10 cities",2021
117,"Why since last three days allmost 200 passenger trains are being cancelled?
Even today the trains are cancelled!
Is something Big happening?
#IndianRailways 
@IRCTCofficial",2021
118,Travelling to jaipur to Delhi ...Overall was nice experience in tes of Service and Food quality ...Shatabdi still best... I thought If something good is good then also need to Share..#IRCTC #IndianRailways,2021
119,Bhubaneswar railway station gets ‘Eat Right Station’ certificate from FSSAI for providing good and nutritious food to passengers. It is the 6th railway station over Indian Railways to get this certificate.,2021
120,"Govt. Is cancelling the train in mid-way..!!
Ex. One of the train got cancelled at 5:15pm on sharanpur before reaching it's destination Amritsar. 
Now where would the people go? Especially those who don't know anything about the new city new place..
#Disappointed 
#IndianRailways",2021
121,"उत्तर प्रदेश: मुरादाबाद रेलवे स्टेशन में भारतीय रेल ने 'क्विक वाटरिंग सिस्टम' की शुरुआत की। इससे ट्रेन के 24 कोच को 6 मिनट में पानी से भर दिया जाएगा। 
#Moradabad #IndianRailways 
@RailMinIndia",2021
122,F**k you indian railways ... Train time is 16:55 and still chart is not prepared,2021
123,"RINL made the first dispatch of 51 Loco wheels to Lucknow Workshop, Indian Railways on Dec 22 from its new Forged Wheel Plant (FWP) Lalganj, Raebareli, UP.
RINL has set up the plant at a cost of Rs 1,700 cr with a production capacity of 1 lakh pieces of forged wheels/yr",2021
124,"Can Indian Railways build viaducts over forest areas like the parts of Siliguri-Alipurduar line which are elephant corridors? This will be costly but will be beneficial to
• Save wildlife
• Increase train speed & punctuality
• Help increase vistadome tourism
@AshwiniVaishnaw",2021
