index,text,year
158,"@drmned
 @gmscrailway
  @sureshpprabhu
 @RailMinIndia
 
NEW train NASHIK NANDED TPTY
two days sat & tue With same time train number
12766",2015
159,"@drmned
 @gmscrailway
  @sureshpprabhu
 @RailMinIndia
 
12765 from Tirupati to Amravati started by Tirupati 15:10
Please change to 20:30",2015
160,"@ZeeNews
 @sudhirchaudhary
 @RailMinIndia
 @sureshpprabhu
 latoke bhoot batose nahi mante railway fine kar raha hai woh sahi hai 
@dna",2015
161,"@RailMinIndia
 ntes update not working queried for 11447 
@23
:36 showing update of 09:37",2015
162,"@RailMinIndia
 @sureshpprabhu
 travelled on train number 14322 bhuj bareilly express, there were cockroaches in the coach. Please take note.",2015
163,"@RailMinIndia
 - 9769392507. From old Delhi to ajmer",2015
164,"@RailMinIndia
    sir pls change the train after u verify it. It's not fair we got this train after years of pursuance.",2015
165,"@sureshpprabhu
 @RailMinIndia
 Dadar, LTT,CSTमेटैक्सीड्राइवर प्लेटफार्म परआकर यात्रियों को परेशान करते है समशेर सिंह यात्री28/12/2015",2015
166,"@RailMinIndia
 hi, i m mohit from civil defence post warden in gurgaon. How can we help to railway staff and regarding which issues..",2015
167,"@RailMinIndia
   rat menance water leaks it's very old train seats in bad shape pls people travel cause of no option sir request u to look in",2015
168,"@RailMinIndia
 - tatkal fare- rs 385. Si ideally I should have to pay rs 230. Not rs 450.",2015
169,"@RailMinIndia
 
More thn a train ticket Grnl Coach passengers hve 2 pay Money 4 Shemales(Napunsak) Kindly look in to diz issue",2015
170,"@MVenkaiahNaidu
 @sureshpprabhu
 @RailMinIndia
 recently visited Vienna ! We can learn lot from the city regarding urbanisation planning ! 1/2",2015
171,"@MVenkaiahNaidu
 @sureshpprabhu
 @RailMinIndia
 look at der public transport system dat includes trams,metro & local buses ! All interconnected",2015
172,"@GM_NRly
 @RailMinIndia
 @shirishchauhan
 sir 14235 Bsb Be express should also be in the top list for Vigilance checks!!",2015
173,"@RailMinIndia
-19610, tte asking rs 450 more for sleeper seat even if I have general ticket of rs 155. Can't charge more than tatkal fare",2015
174,"@RailMinIndia
 @EconomicTimes
 we so need it",2015
175,"@RailMinIndia
 doing really awesome job. india rocks.",2015
176,"@ZeeNews
 @sudhirchaudhary
 @YouTube
 @RailMinIndia
 I disagree! I tweeted a complaint and no one even looked at that. #Disappointed",2015
177,"@k7creative
 @sureshpprabhu
 @wc_railway
 @drmkota
 @RailMinIndia
 Sawai Madhopur Railway Station/SWM",2015
178,"@anuj0109
 @RailMinIndia
 2312 pass ARW 20.49,JEP 21.55 due to slow reception MGS so,there was bunching of trains & we used 152% line capacity",2015
179,"@Deepak_Aryan789
 @sureshpprabhu
 @RailMinIndia
 isme kya ho sakta h..jab train broke down ho chuki h..kuch bhi bhai????",2015
180,"@sureshpprabhu
 @RailMinIndia
 , Sir why we are not developing Ghaziabad station, it can reduce lots of load of stations of Delhi & help Noida",2015
181,"@RailMinIndia
 if we dnt pay thy start harrsing infront of crowrd helplese we have to give money, thr is no police security in Gnrl coaches",2015
182,"@RailMinIndia
 
we r suffeing this more in trains like
#hampiexpress
#haripriyaexpress travelling between hospet to Hubli vice versa
plz look",2015
183,"@sureshpprabhu
 @RailMinIndia
 

ITS CALLED GOVERNMENT..
MINISTRY & MINISTERS R AGGRESSIVE TO SERVE THE PEOPLE NOT  IN BLAME GAME.
ULTIMATE...",2015
184,"@sureshpprabhu
 @RailMinIndia
 plz teach to ur TTE ,how to behave to us.a poor old age lady rqst him to excuse for traveling without tickets",2015
185,"@sureshpprabhu
 @RailMinIndia
  Odisha's passengers facing lots of problem.daily train late,drinking water,opn ghutka sells&smoking,toilets.",2015
186,"@RailMinIndia
 @sureshpprabhu
  except for mumbai bangalore..all other rail sectors have improved...
#WhySo",2015
187,"@gmner_gkp
 @RailMinIndia
 @GM_NRly
 NCR then NR then NER. IR should not be zone dependent in such type of emergency cases cc 
@sureshpprabhu",2015
188,"@RailMinIndia
 Whether Indian Railways will modify the reservation   software systm as sr.ctzn. are auto alloted a lr. birth. 
@sureshpprabhu",2015
189,"@abhie_jaiswal 
@sureshpprabhu
 @wc_railway
 @drmkota
 @RailMinIndia
 ट्रेन इंजन का डिज़ाइन चीते घोड़े हाथी की मुखाकृति के समान बनाया जा सकता है।",2015
190,"@sureshpprabhu
 @RailMinIndia
 @eastcoastrail
 @drmwat_ecor 
@IR_EDTNC
 @IR_EDCHG
 @IR_EDPM
  need a new daily vskp-araku train w/o any delay",2015
191,"@SCRailwayIndia
 @RailMinIndia
 @sureshpprabhu
 @eastcoastrail
  increase d speed or else no one will choose to board",2015
192,"@abhie_jaiswal 
@sureshpprabhu
 @wc_railway
 @drmkota
 @RailMinIndia
 Real talent goes live ",2015
193,"@sureshpprabhu
 @RailMinIndia
 I have tagged some complains.after that the GM of EasternRailway  blocked me. Now what should I do?",2015
194,"@drmhowrah
 @dvgaurav
 @RailMinIndia
 who suffers in such cases?",2015
195,"@RailMinIndia
 @indiatvnews
 good for fast trains and short distance ..not sure virar to churchgate grp would appreciate the same.",2015
196,"@ZeeNews
 @sudhirchaudhary
 @RailMinIndia
 @sureshpprabhu
 safaike liye pehle fine karke jabran adat dalni hogi phir sochme dhirese badlav ayega",2015
197,"@sureshpprabhu
 @RailMinIndia
 @DRMBRCWR
 
Take note",2015
198,"@zahidpatka
 @sureshpprabhu
 @RailMinIndia
 @timesofindia
 
It was a Baby girl thats y she was slipped down,
We are turning monsters",2015
199,"@ScrewedbyState
 @RailMinIndia
 
Check out Start Up India, Stand Up India",2015
