index,text,year
100,"महाराष्ट्र में ट्रेन हादसा, कुरला-अंबरनाथ लोकल ट्रेन के 5 डिब्बे पटरी से उतरे http://jansatta.com/national/mumbai5-coaches-of-kurla-ambernath-local-derailed/217809/…",2016
101,"#FIBIS Fact File 4: Research sources for Indian Railways, 1845-1947 #genealogy #familyhisto… http://buff.ly/2hyG8pk",2016
102,#IndianRailways #southcentralrailway #scrsecunderabad,2016
103,"104 ரயில் நிலையங்களில் இலவச வைஃபை சேவை தொடக்கம்
http://tamil.samayam.com/latest-news/india-news/railway-minister-s-prabhu-flagged-off-wi-fi-service-at-secunderabad-hyd-railway-stations/articleshow/56241472.cms?utm_source=facebook.com&utm_medium=referral&utmcampiagn=minister291216…
#FreeWifi #SureshPrabhu #digitalpayments #IRCTC #IndianRailways",2016
104,"भारतीय रेल ""प्रभु"" भरोसे 
Another train accident, another probe ordered: How can Indian Railways resurrect itself? http://ln.is/m.indiatoday.in/stor/yM6yk…",2016
105,"#TBT
#Trains
#EndlessJourneys
#IndianRailways
#Timelapse
#Travel https://instagram.com/p/BOmlU5uAIYo/",2016
106,"Indian Railways felicitate achievers from the world of sports 
http://timesofindia.indiatimes.com/sports/more-sports/others/indian-railways-felicitate-international-stars/articleshow/56224584.cms…",2016
107,"Shame on #IndianRailways 
@RailMinIndia
 for failing the nation again and again.",2016
108,Suresh Prabhu reviews safety performance of Indian Railways https://tkbsen.in/2016/12/suresh-prabhu-reviews-safety-performance-of-indian-railways/…,2016
109,"""Chayé without Chayé. Chayé without Chayé""
#IndianRailways #teaBreak",2016
110,"Hmmmmmm... After string of #Sabocidents 
@sureshpprabhu
 wants Vinod Rai to revamp Safety of the Indian Railways. Good noce",2016
111,http://dailyo.in/business/rail-budget-2016-indian-railways-bullet-trains-suresh-prabhu-transportation-freight-corridor/story/1/9209.html…,2016
112,Extremely Fast #JanshatabdiExpress | #IndianRailways #train #Speed,2016
113,".
@sureshpprabhu
 has requested retired CAG Vinod Rai to help in revamping safety organisation structure of Indian Railways: ANI",2016
114,"Railway Minister 
@sureshpprabhu
 requests retired CAG Vinod Rai to help in revamping safety organisation structure of Indian Railways: ANI",2016
115,Why does it always happen that the train I choose for journey is stopped for long intervals to let others pass first. #IndianRailways suck.,2016
116,"RAIL NEWS CENTER: To battle fund crunch, Indian Railways may link fa... http://railnewscenter.com/2016/12/to-battle-fund-crunch-indian-railways.html?spref=tw…",2016
117,"Everybody started supporting #OnlineTransactions. Then why waiting tickets from 
@IRCTC_Ltd
 still not valid? 
@sureshpprabhu
 #IndianRailways",2016
118,"Govt pushing Digi payments, wondering why #IndianRailways charges ₹10 xtra for digital payments @ircttc as service tax,
@sureshpprabhu",2016
119,"Journey from cashless to become trackless of #IndianRailways , Suresh Prabhu owes an apology for #SealdahAjmer Express Derailment #disaster",2016
120,Fascinating guide to researching Indian railways #genealogy,2016
121,"Word. The day Air India, or Indian Railways or BSNL staff have the fear of losing jobs if they don't perform, things will fall in place.",2016
122,Railway Sports Promotion Board organised a felicitation function to honour Olympians belong to Indian Railways including players and coaches,2016
123,Foggy Winters of NORTH INDIA and slow moving train. #travelphotography #trains #indianrailways http://dlvr.it/Mzv8rT,2016
124,Indian Railways’ roundtable to take place in January to improve functioning http://globalexpressnews.com/indian-railways-roundtable-to-take-place-in-january-to-improve-functioning/…,2016
125,Suresh Prabhu reviews safety performance of Indian Railways https://goo.gl/fb/vVoMa9 more @ http://goo.gl/mP8E8z,2016
126,Indian Railways announce 10 per cent rebate in vacant train berths https://goo.gl/fb/Q3N3Lb more @ http://goo.gl/mP8E8z,2016
127,Revamp of Indian Railways: Plan to separate board’s functions from… https://goo.gl/fb/r8neFl more @ http://goo.gl/mP8E8z,2016
128,Railway Minister Suresh Prabhu has requested retired CAG Vinod Rai to  help in revamping safety organisation structure of Indian Railways,2016
129,"Slow-down of this diverted #train by a wayward #calf. Indian #Railways has a #heart, some will… http://ln.is/www.instagram.com/p/Usnj5…",2016
130,Indian Railways now serves Oreos.Kurkure Shahi Mix.Bland Sandwich and Burnt Samose in their evening snacks.,2016
131,"Railway Minister 
@sureshpprabhu
 requests retired CAG Vinod Rai to help in revamping safety organisation structure of Indian Railways.",2016
132,#DigitalIndia: #IndianRailways to install #PoS machines at all reservation centres for #digitalpayments  http://wap.business-standard.com/article/economy-policy/digital-india-railways-to-install-pos-machines-at-all-reservation-centres-116122700996_1.html… …,2016
133,"Railway Minister 
@sureshpprabhu
 reviews safety performance of Indian #Railways.",2016
134,"So after a long time had food on Indian Railways on #22208 Super Ac Express. 
While it wasn't bad, it wasn't great. 
6/10 
@IRCATERING",2016
135,Have you ever used wifi in Indian railways? Kindly quote and tell which route and train...,2016
136,Indian Railways To Use LNG Instead Of Diesel For Passenger Trains. @baldwingas http://indiatimes.com/news/india/indian-railways-to-use-lng-instead-of-diesel-for-passenger-trains-will-cut-consumption-by-20_-268335.html…,2016
137,Suresh Prabhu reviews safety performance of Indian Railways,2016
138,Indian Railways announce 10 per cent rebate in vacant train berths http://orbitcollection.in/news/869506/twitter…,2016
139,Indian Railways’ roundtable to take place in January to improve functioning http://orbitcollection.in/news/869180/twitter…,2016
140,"Everyday there is a bad news from Indian Railways. Safety comes before comfort, speed and modernisation.",2016
141,"Prabhu reviews safety performance of Indian Railways, requests retired CAG Vinod Rai for help http://financialexpress.com/india-news/suresh-prabhu-reviews-safety-performance-of-indian-railways-requests-retired-cag-vinod-rai-for-help/490400/#.WGU1AbjRnCc.twitter… via 
@FinancialXpress",2016
142,"Rly Minister 
@sureshpprabhu
 to Flag Off Tirupati – Vasco Da Gama Express at Tirupati Station today:
@RailMinIndia
  
http://scr.indianrailways.gov.in/view_detail.jsp?lang=0&dcd=8246&id=0,5,268…",2016
143,"Railway Minister sureshpprabhu reviews safety performance of Indian #Railways.

— All India Radio News (airnewsalerts) December 29, 2016",2016
144,"Surge pricing on 
@IRCTC_Ltd
 is daylight robbery. Especially for people to travel from A-B on a train that goes to E.
http://financialexpress.com/india-news/indian-railways-announce-10-per-cent-rebate-in-vacant-train-berths/490396/…",2016
145,"A Bombay local train in Thane derailed? What is going on with the Indian Railways? 
@sureshpprabhu",2016
146,"Indian Railways' New Year gift for last-minute travellers
http://thehindu.com/news/national/10-per-cent-off-on-train-tickets-booked-after-chart-preparation/article16958007.ece?homepage=true…",2016
147,Indian Railways felicitate international stars http://toi.in/G2gzPZ,2016
148,Railway Minister Suresh Prabhu has requested retired CAG Vinod Rai to help in revamping safety organisation structure of Indian Railways,2016
149,"Aakhir kab tak Indian Railway ""Prabhu"" bharose hi chalti rahegi!!
@RailMinIndia
 @sureshpprabhu
 @DrKumarVishwas
 @ShashiTharoor",2016
150,"@sureshpprabhu
 @gmscrailway
 @RailMinIndia",2016
151,"Train delayed, no place for woman and children,
@sureshpprabhu
,
@RailMinIndia",2016
152,"Train 12215 #Garibrathexpress really feel like garib bcz most of people sleeping in open space no TT nothing here 
@RailMinIndia",2016
153,"Another derail . 
@RailMinIndia",2016
154,"@sureshpprabhu जी कृपया ध्यान दे 12108 LKO-LTT के S4 कोच मे पानी नहीं,संभव हो तो कृपया मदद करें,धन्यवाद्,जयहिंद",2016
155,"Pnr-8154621646. ph-09840268683
Trnno.12655
Very serious Critical condition medical emergency my dad and he is alone  plz help 
@RailMinIndia",2016
156,"@ sureshpprabhu 
@RailMinIndia
 ruckus in coach S3 train 12972. Seat alloted to non ticket holder and the person disturbing the whole coach.",2016
157,"Thanks a lot 
@sureshpprabhu
 @RailMinIndia
 @IR_EDCHG
 for your quick response. Now the train no. 12307 HWR JDP express is on its course.....",2016
158,"Sinister & dangerous to overall safety too. If you have specific instances in knowledge pls write to 
@RailMinIndia
 directly 
@bsatiskumar
 ji https://x.com/bsatiskumar/st/bsatiskumar/status/814522335306792960…",2016
159,you folks are just useless burden on our hardearn money and taxes.,2016
160,"@sureshppprabhu 
@RailMinIndia
 TTE, RPF supporting the person and no action. All the passengers are disturbed midnight.",2016
161,"Free-Wifi launched at Secunderabad and Hyderabad Railway Stations - http://egov.eletsonline.com/2016/12/free-wifi-launched-at-secunderabad-and-hyderabad-railway-stations/… 
@RailMinIndia
 @RaoKavitha
 @ravigupta1000",2016
162,"@RailMinIndia@drmdelhi 
@GM_NRly
 order for stoppage of Exp train at Nanota, an important town of Saharanpur District, feed 5lacs population",2016
163,"worst than EMU, stopping by here n there",2016
164,"@RailMinIndia
 12039 Shatabdi btwn Hapur to yet to rch GZB, haha trvl time 4hrs",2016
165,"So basically spent the whole day of 29th on the delayed 12259 train. 
@RailMinIndia
 gotta improve how u handle fog, congestion, and accidents",2016
166,"Thanks, again!",2016
167,"Why no SWIPE machine @ Chennai Central Rail Reservation Counter? 
@RailMinIndia
 @sureshpprabhu
 @narendramodi
 where is cashless transaction??",2016
168,"@RailMinIndia
 train no.14163Sangam exp reached at Fatehpur stn at 23:05,still at the station.what is the reason don't know?",2016
169,"@RailMinIndia
 Cleaning n hygiene r not proper in B1 coach of 13256.toilets n coach r smelling foul.no liquid soap.
Pnr-2654527486",2016
170,"Pl get going.U R doing excellent.Keep up the spirit take us to a new India,unseen before.",2016
171,"Railways announces 10% rebate on vacant train berths after finalisation of the reservation charts,effective from January 1. 
@RailMinIndia",2016
172,"@srdommb 
@srdcmmb",2016
173,@sr_dme,2016
174,"@RailMinIndia
 महोदय कृपया संभव मदद करें धन्यवाद जयहिंद",2016
175,"@RailMinIndia
 6762800492, 6762238857, 6662869835 all Rs3 15 ...how is it possible?",2016
176,"Retweeted Ministry of Railways (
@RailMinIndia
):

26/ Detailed action plan has also been chalked out for... http://fb.me/RObOR9Sp",2016
177,"@drmned
 @gmscrailway
  @sureshpprabhu
 @RailMinIndia
 @raosahebdanve
 @IR_EDPM
 @GM_CRly
 @drmned
 
Please Sir NEW train NASHIK NANDED TIRUPATI",2016
178,"@IRCTC_Ltd
 i have just booked tickets in 12150, my mother who 58 years old got the middle berth how is that even possible 
@RailMinIndia",2016
179,@srdommb Plz update,2016
180,"@SCRailwayIndia
 @IR_EDCHG
 @sureshpprabhu
 @RailMinIndia
 @narendramodi
 @drmgtl
 12765 TRAIN started by Tirupati at 15:10 Please change to 20:30",2016
181,"@RailMinIndia
 @sureshpprabhu
 @gmscrailway
  @GM_CRly
  @IR_EDCHG
 Increase in Frequency of 12769 Seven Hill SF Ex from NASHIK 
@PMOIndia",2016
182,"@SCRailwayIndia
 @drmgtl
 @RailMinIndia
 @sureshpprabhu
 22707 मे रातभर बैठकर कोई क्यू सफर करेंगा ?
उससे दिन में चलाते तो कुछ कमाई हो जाती",2016
183,"@RailMinIndia
 @SCRailwayIndia
 @WesternRly
 @sureshpprabhu
 RTM_MHOW_AK_WHM_PRLI_HMBD_GR Doubling work with electric construction 
@PMOIndia",2016
184,"@RailMinIndia
 what's the current status of 11072 Kamayani Express? Live status not showing 
@NashikNews
 @sureshpprabhu
 help",2016
185,"PLS SEE @drmdelhi 
@srdeechgdli",2016
186,"@RailMinIndia
 Is railway going to reimburse passenger the cancellation charges? doing away with the charge is least Railway can do!",2016
187,Matter forwarded to @NRRPF,2016
188,"Matter forwarded to 
@SrDmeChg_Dli
 @nr_ctg",2016
189,No plz,2016
190,"Matter forwarded to 
@srdomchgdli
 @NTESIR",2016
191,Matter forwarded concerned officials@drmbsbner,2016
192,"@RailMinIndia
 we paid big amount just for trust on Indian railways but here no space and TT told me he can't do anything for me",2016
193,"pls take  n/a 
@srdcmambala",2016
194,"PLS DO THE NEED FUL 
@srdeegumb",2016
195,"Plz invest in track safety
In this budget 
No need to announce new trains just increase coaches of old trains
@sureshpprabhu",2016
196,"@sureshpprabhu
 Thanks a lot for ur response. Now train no. 12307 is on its course with an ideal speed....",2016
197,sir inf to on board staff and UMB/E/CNL for rectify the problem.,2016
198,"Plz share your PNR No. Matter forwarded to 
@srdomchgdli
 @SrDSTECDLI",2016
199,"Plz share your Phone No. Matter forwarded to 
@SrdcmChg
 @CMSDelhi",2016
200,"Plz share your Phone No. Matter forwarded to 
@srdcmfrdli",2016
