Index,Text,Time,Year
39,. @sureshpprabhu has requested retired CAG Vinod Rai to help in revamping safety organisation structure of Indian  Railways : ANI,"Dec 29, 2016",2016
40,The condition of Indian  Railways is deteriorating everyday whereas the department claims to be developing? How?  @RailMinIndia,"Dec 29, 2016",2016
41,"Can Indian  Railways be sued ?
1,000 Crore suit will be appropriate for providing unsafe services to the passengers. #Observed","Dec 12, 2016",2016
42,#Bloody_fucking_indian_railways_train_10_hours_late #,"Dec 19, 2016",2016
43,Hon @sureshpprabhu & Hon @arunjaitley will address National Conference on “Accounting Reforms in Indian  Railways ” tomorrow. Watch this space,"Dec 28, 2016",2016
44,"Another train accident, another probe ordered: How can Indian  Railways resurrect itself?","Dec 27, 2016",2016
45,Mrp of wt btl is 15/- but actlly 20/- who is taking 5/- unofficially then in Indian  railways  @sureshpprabhu   @RailMinIndia,"Dec 29, 2016",2016
46,. @sureshpprabhu has requested retired CAG Vinod Rai to help in revamping safety organisation structure of Indian  Railways : ANI,"Dec 29, 2016",2016
47,The condition of Indian  Railways is deteriorating everyday whereas the department claims to be developing? How?  @RailMinIndia,"Dec 28, 2016",2016
48,"Can Indian  Railways be sued ?
1,000 Crore suit will be appropriate for providing unsafe services to the passengers. #Observed","Dec 27, 2016",2016
49,"With zero security measures in Indian  Railways , you can say its literally trust in humanity that's running the service.","Dec 28, 2016",2016
50,Indian  Railways   @RailMinIndia  I have two tickets in tatkal B.coz Of Good Servies Of IRCTC. After 2 hour ticket confirm sms came.what to do.,"Dec 28, 2016",2016
51,Where does Indian  railways goes on lots of mishaps have been happening in recent days will railway ministry make sure safety  @RailMinIndia,"Dec 28, 2016",2016
52,Train no 14206 arrived at Raudali while running status from Indian  railways shows it at departed from salarpur.  @RailMinIndia   @sureshpprabhu,"Dec 23, 2016",2016
53,"Indian  Railways . Getting transformation#
Happy to see lots of changes in Indian  railways .
Thank u to @sureshpprabhu ji & railway staff","Dec 11, 2016",2016
54,Indian  Railways promoting #CashlessKotaBundi,"Dec 27, 2016",2016
55,"Sports luminaries & former Olympians of Indian  Railways on 28th Dec, 2016  at National Rail Museum, New Delhi Function will start at 5:45 pm","Dec 26, 2016",2016
56,Indian  #Railways  doubled compensation for passengers those killed or injured in rail accident.,"Dec 27, 2016",2016
57,"Indian  Railways is getting better day by day. packed food of comsum, instant chai is a great step. Thank you @sureshpprabhu   @RailMinIndia","Dec 28, 2016",2016
58,Hikes in reservation charges by  @RailMinIndia   Indian  railways but no assurance of life. No other alternate please suggest @sureshpprabhu ji.,"Dec 18, 2016",2016
59,How long will it take to implement cab signalling in Indian  railways to avoid delays and cancellations due to fog ?  @RailMinIndia   @PMOIndia,"Dec 21, 2016",2016
60,"Finance Minister Arun Jaitley said rail passengers need to pay for services, outlining a vision for the Indian  Railways   #IndianRailways","Dec 7, 2016",2016
61,Indian  railways are fab now ...,"Dec 20, 2016",2016
62,Thnk U  @drmnfr_lmg @drm_tsk   @RailMinIndia  Hats off to d new OBHS initiative.These services r taking Indian  Railways to a whole new level,"Dec 29, 2016",2016
63,RT RailMinIndia: 26/ Detailed action plan has also been chalked out for retro-fitting and renovate all the Indian  Railways Rolling Stock in…,"Dec 11, 2016",2016
64,what is with Indian  railways derailing across the country? mirrors the demonetisation story!,"Dec 16, 2016",2016
65,britains railways now resemble indian trains.hanging from the roof...,"Dec 21, 2016",2016
66,PMOIndia: The doubling will ease the traffic bottlenecks and will bring more revenue to Indian  Railways by capacity enhancement of the rout…,"Dec 21, 2016",2016
67,I simply love BBC4's Indian Hill Railways . It takes me back to some of my favourite journeys in the world,"Dec 14, 2016",2016
68,"Welcome to Indian  Railways Fare of 3rd tier AC =Fare of Flight 
WL not confirmed- then also pay charge
Platform/trains as dirty as ever","Dec 7, 2016",2016
69,Indian  railways are fab now ...,"Dec 20, 2016",2016
70,Thnk U  @drmnfr_lmg @drm_tsk   @RailMinIndia  Hats off to d new OBHS initiative.These services r taking Indian  Railways to a whole new level,"Dec 29, 2016",2016
71,RT RailMinIndia: 26/ Detailed action plan has also been chalked out for retro-fitting and renovate all the Indian  Railways Rolling Stock in…,"Dec 11, 2016",2016
72,what is with Indian  railways derailing across the country? mirrors the demonetisation story!,"Dec 16, 2016",2016
73,britains railways now resemble indian trains.hanging from the roof...,"Dec 21, 2016",2016
74,PMOIndia: The doubling will ease the traffic bottlenecks and will bring more revenue to Indian  Railways by capacity enhancement of the rout…,"Dec 21, 2016",2016
75,I simply love BBC4's Indian Hill Railways . It takes me back to some of my favourite journeys in the world,"Dec 14, 2016",2016
76,"Welcome to Indian  Railways Fare of 3rd tier AC =Fare of Flight 
WL not confirmed- then also pay charge
Platform/trains as dirty as ever","Dec 30, 2016",2016
77,Indian  Railways Men Weightlifting team stood Runners-up in Senior National Weightlifting Championship. Heartiest congratulations to all(2/2),"Dec 28, 2016",2016
78,"Thank you Indian  Railways for early morning entertainment. Only thing I hate is people dying. Can we have just minor injuries, please?","Dec 22, 2016",2016
79,Total investment of 55000 crores expected for Mumbai alone by Indian  Railways over next 5 years! Interesting Investor's Conclave,"Dec 20, 2016",2016
80,"Indian   @RailMinIndia  doesnt have change for Rs 2,000 so they won't issue passes. If the railways doesnt have change, how am i sup to?","Dec 17, 2016",2016
81,Indian  railways must be abusing human rights on a daily basis,"Dec 29, 2016",2016
82,Railway Minister @sureshpprabhu requests retired CAG Vinod Rai to help in revamping safety organisation structure of Indian  Railways .,"Dec 16, 2016",2016
83,Great move by Indian  Railways regarding Digital India. Indian  Railways are one step forward about spreading awareness to passengers.,"Dec 29, 2016",2016
84,Railway Sports Promotion Board organised a felicitation function to honour Olympians belong to Indian  Railways including players and coaches,"Dec 16, 2016",2016
85,"Supplied 225 IGBT-based Traction Converters, which are under operation with Indian  Railways : BHEL","Dec 28, 2016",2016
86,"Financial assistance under rules being made available to victims of #SealdahAjmer Express train derailment: Anil Saxena, Indian  Railways Spox","Dec 20, 2016",2016
87,"Indian  Railways has changed their regulations to enable e-payments fr citizens
-Mr. Girivasan, DGM SBI #EPR  @TheOfficialSBI  #digitalpayments","Dec 28, 2016",2016
88,Indian  Railways now serves Oreos.Kurkure Shahi Mix.Bland Sandwich and Burnt Samose in their evening snacks.,"Dec 29, 2016",2016
89,Railway Minister @sureshpprabhu reviews safety performance of Indian  #Railways  .,"Dec 29, 2016",2016
90,One might travel business class in a flight but nothing beats the comforts of peaceful sleep in Indian  railways .  #indianrailways,"Dec 26, 2016",2016
91,Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17-[ANI],"Dec 21, 2016",2016
92,"#NextUp - After Demonetisation, What next Modiji? Ban Indian  Railways and ask people to wait for Bullet train? @meerasanyal  @ArvindKejriwal","Dec 21, 2016",2016
93,"One minute I'm watching something on cruises, then the next minute it's Indian hill railways  #mutters ","Dec 25, 2016",2016
94,Indian  Railways journey even without fog is so painful. My train almost 18 hrs late. @sureshpprabhu  @PMOIndia,"Dec 26, 2016",2016
95,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena","Dec 29, 2016",2016
96,Railway Minister @sureshpprabhu reviews safety performance of Indian  #Railways  .,"Dec 29, 2016",2016
97,One might travel business class in a flight but nothing beats the comforts of peaceful sleep in Indian  railways .  #indianrailways,"Dec 26, 2016",2016
98,Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17-[ANI],"Dec 21, 2016",2016
99,"#NextUp - After Demonetisation, What next Modiji? Ban Indian  Railways and ask people to wait for Bullet train? @meerasanyal  @ArvindKejriwal","Dec 21, 2016",2016
100,"One minute I'm watching something on cruises, then the next minute it's Indian hill railways  #mutters ","Dec 25, 2016",2016
101,Indian  Railways journey even without fog is so painful. My train almost 18 hrs late. @sureshpprabhu  @PMOIndia,"Dec 26, 2016",2016
102,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena","Dec 26, 2016",2016
103,Indian  railways recover 57 per cent cost of travel in long distance passenger service and 37 per cent in suburban.,"Dec 28, 2016",2016
104,"Financial assistance under rules being made available to victims of #SealdahAjmer Express train derailment-Anil Saxena, Indian  Railways Spox.","Dec 29, 2016",2016
105,Railway Minister Suresh Prabhu has requested retired CAG Vinod Rai to help in revamping safety organisation structure of Indian  Railways,"Dec 24, 2016",2016
106,Great initiative of Indian  Railways to insure every traveller by charging less thn Rs 1 for an amount of Rs 10 Lakhs! @sureshpprabhu,"Dec 1, 2016",2016
107,Not reaching home before 4am. Fuck you Indian  Railways .,"Dec 28, 2016",2016
108,The annual passengers originating for Indian  Railways have increased from 5.1 Crore in 2003-04 to 8.2 Crores in 2011 #LoveYouINC,"Dec 20, 2016",2016
109,"One thing  that hasn't changed in Indian  Railways , the curtains. Eternal design!","Dec 30, 2016",2016
110,Indian  railways living up to expectations...Never on time.. #GomtiExpress  #RunningLate congrats @sureshpprabhu   @RailMinIndia,"Dec 29, 2016",2016
111,"Indian  #Railways  runs a monopoly and has no regulator. Accidents occur. Premium fares, dynamic pricing. Anything for poor? @sureshpprabhu","Dec 29, 2016",2016
112,"So after a long time had food on Indian  Railways on #22208 Super Ac Express. 
While it wasn't bad, it wasn't great. 
6/10 @IRCATERING","Dec 20, 2016",2016
113,"We are willing to debate on accounting reforms in Indian  railways -Naresh Salecha, Adviser and Mission Director  @RailMinIndia","Dec 19, 2016",2016
114,Railways were a gigantic colonial scam built at Indian taxpayer money for British profit to penetrate Indian hinterland: @ShashiTharoor,"Dec 28, 2016",2016
115,Have you ever used wifi in Indian  railways ? Kindly quote and tell which route and train...,"Dec 24, 2016",2016
116,"We had a great trip of Central India, with only the Indian  Railways playing spoilsport. Current train delayed by 6 hours  @RailMinIndia","Dec 28, 2016",2016
117,Govt after Govt nothing changes in accident prone Indian  railways . #SaeldahAjmerExp,"Dec 31, 2016",2016
118,Howrah - Jaisalmer Express. Nearly 8 hours late & counting. Consistent bad experience on timing by Indian  Railways . Thank you @netflix ,"Dec 24, 2016",2016
119,"So @sureshpprabhu Ji, how about improving the functioning  @RailMinIndia  ( Indian  Railways ) before Bullet Trains ? @PMOIndia  #TrainDelay","Dec 27, 2016",2016
120,INDIA'S LONGEST TRAIN overtook INDIA'S LONGEST HUMSAFAR : INDIAN  RAILWAYS [HD] 15906 has overtaken 02504,"Dec 21, 2016",2016
121,"The doubling will ease the traffic bottlenecks and will bring more revenue to Indian  Railways by capacity enhancement of the route.

— PMO …","Dec 21, 2016",2016
122,RT PMOIndia: The doubling will ease the traffic bottlenecks and will bring more revenue to Indian  Railways by capacity enhancement of the r…,"Dec 28, 2016",2016
123,Govt after Govt nothing changes in accident prone Indian  railways . #SaeldahAjmerExp,"Dec 31, 2016",2016
124,Howrah - Jaisalmer Express. Nearly 8 hours late & counting. Consistent bad experience on timing by Indian  Railways . Thank you @netflix ,"Dec 24, 2016",2016
125,"So @sureshpprabhu Ji, how about improving the functioning  @RailMinIndia  ( Indian  Railways ) before Bullet Trains ? @PMOIndia  #TrainDelay","Dec 27, 2016",2016
126,INDIA'S LONGEST TRAIN overtook INDIA'S LONGEST HUMSAFAR : INDIAN  RAILWAYS [HD] 15906 has overtaken 02504,"Dec 21, 2016",2016
127,"The doubling will ease the traffic bottlenecks and will bring more revenue to Indian  Railways by capacity enhancement of the route.

— PMO …","Dec 21, 2016",2016
128,RT PMOIndia: The doubling will ease the traffic bottlenecks and will bring more revenue to Indian  Railways by capacity enhancement of the r…,"Dec 30, 2016",2016
129,"So tired of delays everywhere in life.  US consulate, Indian  railways , Mumbai locals, weddings. Can't people be competent at all?","Dec 28, 2016",2016
130,Live: Indian  Railways issues helpline numbers,"Dec 29, 2016",2016
131,Railway Minister Suresh Prabhu has requested retired CAG Vinod Rai to help in revamping safety organisation structure of Indian  Railways,"Dec 29, 2016",2016
132,"Railway Minister sureshpprabhu reviews safety performance of Indian  #Railways  .

— All India Radio News (airnewsalerts) December 29, 2016","Dec 26, 2016",2016
133,"Indian  #Railways  doubled compensation for passengers those killed or injured in rail accident.

— All India Radio News (airnewsalerts) Dece…","Dec 28, 2016",2016
134,15 people injured after thirteen coaches of Ajmer-Sealdah express derail in Kanpur: Indian  Railways,"Dec 29, 2016",2016
135,Suresh Prabhu reviews safety performance of Indian  Railways,"Dec 21, 2016",2016
136,TIL INDIAN  Railways has ads for the Golden chariot train in film theatres,"Dec 16, 2016",2016
137,#news  #Minister of Railways launch the Campaign “Innovation Challenges for Indian  Railways ” (Ministry of Railways of the Republic of India)…,"Dec 28, 2016",2016
138,Indian  Railways doubles compensation payable to passengers involved in accidents,"Dec 15, 2016",2016
139,"Nowhere in the world, they've handled scale of customer delivery platform as Indian  railways is doing: @sureshpprabhu  #InfraCircleLaunch","Dec 23, 2016",2016
140,HIlarious that Indian  Railways are talking about great work done for Oshiwara station specially when it was supposed to be completed in 2008,"Dec 26, 2016",2016
141,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena","Dec 29, 2016",2016
142,A Bombay local train in Thane derailed? What is going on with the Indian  Railways ? @sureshpprabhu,"Dec 20, 2016",2016
143,Finance Minister @ArunJaitley speaking at the ‘National Conference on Accounting Reforms in Indian  Railways ',"Dec 20, 2016",2016
144,FM @arunjaitley speaks at the ‘National Conference on Accounting Reforms in Indian  Railways ' in Delhi,"Dec 29, 2016",2016
145,"Railway Minister sureshpprabhu reviews safety performance of Indian  #Railways  .

— All India Radio News (airnewsalerts) December 29, 2016","Dec 26, 2016",2016
146,"Indian  #Railways  doubled compensation for passengers those killed or injured in rail accident.

— All India Radio News (airnewsalerts) Dece…","Dec 28, 2016",2016
147,15 people injured after thirteen coaches of Ajmer-Sealdah express derail in Kanpur: Indian  Railways,"Dec 29, 2016",2016
148,Suresh Prabhu reviews safety performance of Indian  Railways,"Dec 21, 2016",2016
149,TIL INDIAN  Railways has ads for the Golden chariot train in film theatres,"Dec 16, 2016",2016
150,#news  #Minister of Railways launch the Campaign “Innovation Challenges for Indian  Railways ” (Ministry of Railways of the Republic of India)…,"Dec 28, 2016",2016
151,Indian  Railways doubles compensation payable to passengers involved in accidents,"Dec 15, 2016",2016
152,"Nowhere in the world, they've handled scale of customer delivery platform as Indian  railways is doing: @sureshpprabhu  #InfraCircleLaunch","Dec 23, 2016",2016
153,HIlarious that Indian  Railways are talking about great work done for Oshiwara station specially when it was supposed to be completed in 2008,"Dec 26, 2016",2016
154,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena","Dec 29, 2016",2016
155,A Bombay local train in Thane derailed? What is going on with the Indian  Railways ? @sureshpprabhu,"Dec 20, 2016",2016
156,Finance Minister @ArunJaitley speaking at the ‘National Conference on Accounting Reforms in Indian  Railways ',"Dec 20, 2016",2016
157,FM @arunjaitley speaks at the ‘National Conference on Accounting Reforms in Indian  Railways ' in Delhi,"Dec 29, 2016",2016
158,"Railway Minister sureshpprabhu reviews safety performance of Indian  #Railways  .

— All India Radio News (airnewsalerts) December 29, 2016","Dec 26, 2016",2016
159,"Indian  #Railways  doubled compensation for passengers those killed or injured in rail accident.

— All India Radio News (airnewsalerts) Dece…","Dec 28, 2016",2016
160,15 people injured after thirteen coaches of Ajmer-Sealdah express derail in Kanpur: Indian  Railways,"Dec 29, 2016",2016
161,Suresh Prabhu reviews safety performance of Indian  Railways,"Dec 21, 2016",2016
162,TIL INDIAN  Railways has ads for the Golden chariot train in film theatres,"Dec 16, 2016",2016
163,#news  #Minister of Railways launch the Campaign “Innovation Challenges for Indian  Railways ” (Ministry of Railways of the Republic of India)…,"Dec 28, 2016",2016
164,Indian  Railways doubles compensation payable to passengers involved in accidents,"Dec 15, 2016",2016
165,"Nowhere in the world, they've handled scale of customer delivery platform as Indian  railways is doing: @sureshpprabhu  #InfraCircleLaunch","Dec 23, 2016",2016
166,HIlarious that Indian  Railways are talking about great work done for Oshiwara station specially when it was supposed to be completed in 2008,"Dec 26, 2016",2016
167,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena","Dec 29, 2016",2016
168,A Bombay local train in Thane derailed? What is going on with the Indian  Railways ? @sureshpprabhu,"Dec 20, 2016",2016
169,Finance Minister @ArunJaitley speaking at the ‘National Conference on Accounting Reforms in Indian  Railways ',"Dec 20, 2016",2016
170,FM @arunjaitley speaks at the ‘National Conference on Accounting Reforms in Indian  Railways ' in Delhi,"Dec 29, 2016",2016
171,"Railway Minister sureshpprabhu reviews safety performance of Indian  #Railways  .

— All India Radio News (airnewsalerts) December 29, 2016","Dec 26, 2016",2016
172,"Indian  #Railways  doubled compensation for passengers those killed or injured in rail accident.

— All India Radio News (airnewsalerts) Dece…","Dec 28, 2016",2016
173,15 people injured after thirteen coaches of Ajmer-Sealdah express derail in Kanpur: Indian  Railways,"Dec 29, 2016",2016
174,Suresh Prabhu reviews safety performance of Indian  Railways,"Dec 21, 2016",2016
175,TIL INDIAN  Railways has ads for the Golden chariot train in film theatres,"Dec 16, 2016",2016
176,#news  #Minister of Railways launch the Campaign “Innovation Challenges for Indian  Railways ” (Ministry of Railways of the Republic of India)…,"Dec 28, 2016",2016
177,Indian  Railways doubles compensation payable to passengers involved in accidents,"Dec 15, 2016",2016
178,"Nowhere in the world, they've handled scale of customer delivery platform as Indian  railways is doing: @sureshpprabhu  #InfraCircleLaunch","Dec 23, 2016",2016
179,HIlarious that Indian  Railways are talking about great work done for Oshiwara station specially when it was supposed to be completed in 2008,"Dec 26, 2016",2016
180,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena","Dec 29, 2016",2016
181,A Bombay local train in Thane derailed? What is going on with the Indian  Railways ? @sureshpprabhu,"Dec 20, 2016",2016
182,Finance Minister @ArunJaitley speaking at the ‘National Conference on Accounting Reforms in Indian  Railways ',"Dec 20, 2016",2016
183,FM @arunjaitley speaks at the ‘National Conference on Accounting Reforms in Indian  Railways ' in Delhi,"Dec 29, 2016",2016
184,"Railway Minister sureshpprabhu reviews safety performance of Indian  #Railways  .

— All India Radio News (airnewsalerts) December 29, 2016","Dec 26, 2016",2016
185,"Indian  #Railways  doubled compensation for passengers those killed or injured in rail accident.

— All India Radio News (airnewsalerts) Dece…","Dec 28, 2016",2016
186,15 people injured after thirteen coaches of Ajmer-Sealdah express derail in Kanpur: Indian  Railways,"Dec 29, 2016",2016
187,Suresh Prabhu reviews safety performance of Indian  Railways,"Dec 21, 2016",2016
188,TIL INDIAN  Railways has ads for the Golden chariot train in film theatres,"Dec 16, 2016",2016
189,#news  #Minister of Railways launch the Campaign “Innovation Challenges for Indian  Railways ” (Ministry of Railways of the Republic of India)…,"Dec 28, 2016",2016
190,Indian  Railways doubles compensation payable to passengers involved in accidents,"Dec 15, 2016",2016
191,"Nowhere in the world, they've handled scale of customer delivery platform as Indian  railways is doing: @sureshpprabhu  #InfraCircleLaunch","Dec 23, 2016",2016
192,HIlarious that Indian  Railways are talking about great work done for Oshiwara station specially when it was supposed to be completed in 2008,"Dec 26, 2016",2016
193,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena","Dec 29, 2016",2016
194,A Bombay local train in Thane derailed? What is going on with the Indian  Railways ? @sureshpprabhu,"Dec 20, 2016",2016
195,Finance Minister @ArunJaitley speaking at the ‘National Conference on Accounting Reforms in Indian  Railways ',"Dec 20, 2016",2016
196,FM @arunjaitley speaks at the ‘National Conference on Accounting Reforms in Indian  Railways ' in Delhi,"Dec 29, 2016",2016
197,"Railway Minister sureshpprabhu reviews safety performance of Indian  #Railways  .

— All India Radio News (airnewsalerts) December 29, 2016","Dec 26, 2016",2016
198,"Indian  #Railways  doubled compensation for passengers those killed or injured in rail accident.

— All India Radio News (airnewsalerts) Dece…","Dec 28, 2016",2016
199,15 people injured after thirteen coaches of Ajmer-Sealdah express derail in Kanpur: Indian  Railways,"Dec 29, 2016",2016
200,Suresh Prabhu reviews safety performance of Indian  Railways,"Dec 21, 2016",2016
