index,text,year
16,"बिहार- टिकट नहीं और पैसे देने से भी किया इंकार, फर्जी टीटीई ने चलती ट्रेन से फेंका
https://livehindustan.com/bihar/sitamarhi/story-bihar-fake-tte-thrown-passenger-from-moving-train-in-sitamarhi-1715319.html…
@BJP4Bihar
 #IndianRailways",2017
17,"ਟਰੇਨਾਂ ਦਾ ਕਿਰਾਇਆ ਵਧਾਉਣ ਦਾ ਕੋਈ ਪ੍ਰਸਤਾਵ ਨਹੀਂ : ਭਾਰਤੀ ਰੇਲਵੇ
http://jagbani.punjabkesari.in/business/news/there-is-no-proposal-to-increase-the-rent-for-trains--indian-railways-813443…
@RailMinIndia
 #IndianRailways #Rent",2017
18,"#IndianRailways To Install #CCTV Cameras In Trains: #Government https://goo.gl/peqpDD 
@RailMinIndia
 #RPF #GovernmentRailwayPolice",2017
19,"#EnablingMore #EnergyEfficiency in India through its transformative, innovative & transparent solutions. We helped Rail Nilayam, HQ 
@SCRailwayIndia
 in Secunderabad, become the 1st fully LED-lit zonal HQ in #IndianRailways. This will save an est.1.33 lakh units of electricity p.a.",2017
20,#CBI to #UnitedStates #Russia #Interpol seeking information about  #illegal  #Software subverting #Tatkal #Ticket booking  #IndianRailways,2017
21,"#CBI arrests assistant software programmer, close aide for scamming #Indianrailways' Tatkal reservation system http://firstpost.com/india/cbi-arrests-assistant-software-programmer-close-aide-for-scamming-indian-railways-tatkal-reservation-system-4277861.html…",2017
22,"Indian Railways’ electrification thrust an opportunity for EPC firms #IndianRailways #MinistryofRailways
Read here-http://bit.ly/2pOjDRM",2017
23,"Travelled without light in coach B6 of 22824 Bhuvaneshwar Rajdhani through night. Heat blowers not working, temperature inside remained freezing. No support to solve the problem at any stn. till Gaya. Mobiles dead. A nightmarish experience. #IndianRailways 
@PiyushGoyalOffc",2017
24,#TicketingScam #IndianRailways #RailwayMinistry টিকিটে দুর্নীতি রুখতে সাইবার নিরাপত্তা জোরদার করার নির্দেশ রেলমন্ত্রীর http://abpananda.abplive.in/india-news/ticketing-scam-goyal-orders-strengthening-of-cyber-security-420423…,2017
25,तत्काल टिकट में धांधली को लेकर बुधवार को सीबीआई ने सॅाफ्टवेयर प्रोग्रामर को गिरफ्तार किया है। #Indianrailways #CBI #IRCTC https://gaonconnection.com/desh/indian-railway-tatkal-ticket-server-hack-cbi-programmer…,2017
26,"How dumb #irctc could be? Truth behind #tatkal ticketing system. #IndianRailways 
http://news18.com/news/india/exposed-heres-why-you-could-never-book-a-confirmed-tatkal-ticket-1616273.html…",2017
27,Approximately 55 per cent of the total passenger carrying coaches over Indian Railways have been equipped with bio-toilets.   http://indiatvnews.com/news/india-all-trains-to-have-bio-toilets-by-march-2019-govt-419163… #IndianRailways,2017
28,"Expect the expected from #IndianRailways. Delhi-Bhuvaneshwari Rajdhani running late and now electricity gone at dinner time. Has been 10 mins in the dark. 
@PiyushGoyal",2017
29,ರೈಲ್ವೆ ಪ್ರಯಾಣಿಕರಿಗೆ ಇಲಾಖೆಯಿಂದ ಗುಡ್ ನ್ಯೂಸ್ http://kannada.asianetnews.com/news/no-proposal-to-increase-fares… #Kannadanews #IndianRailways,2017
30,"I don't understand that why the Honorable 
@PMOIndia
 forwarded the matter to #Ministry of #IndianRailways 
@PiyushGoyalOffc
 @PiyushGoyal
 when the Girl directly appeal to the Honorable 
@narendramodi
 for her life saviour,
@PMOIndia
 have no right to exist any provision for #women good",2017
31,"कासगंज -ब्रैकिंग-वैष्णों देवी जा रही स्पेशल ट्रेन संख्या 00421 की टूटी कपलिंग, दो हिस्सों में  बटी ट्रेन, लखनऊ से फर्रुखाबाद कासगंज बरेली होते हुए  वैष्णों देवी जा रही थी ट्रैन
@indianrailway__
 @PiyushGoyal
 @manojsinhabjp
 
#IndianRailways",2017
32,"From solar powered #Trains to LED lit stations, here's how #IndianRailways has moved towards a greener travel experience! #IRCTC http://bit.ly/2BP0zFw",2017
33,"CBI techie nabbed over software that hacks Railways Tatkal ticket system

The CBI has arrested its assistant programmer Ajay Garg and his front, Anil Gupta, for developing and distributing the software to agents.

 #ThursdayThoughts #IndianRailways",2017
34,A viable & practical policy to monetise existing resources - will help #IndianRailways in its other programs & policies.,2017
35,"#ManduadihExpress derails in #NewDelhi station, no casualty

The #derailment that occurred at platform number 12 severely disrupted rail traffic for three hours until it was restored at around 3 a.m.

#IndianRailways 
http://bit.ly/2BSmsTk",2017
36,"#Railways #IncreaseinFares #RailwaysMinister #IndianRailways
http://behindwoods.com/news-shots/tamilnadu-news/railway-minister-clarifies-on-increase-in-fares.html…",2017
37,"BHEL gets order worth Rs672cr from Indian Railways
https://indiainfoline.com/article/news-top-story/bhel-gets-order-worth-rs672cr-from-indian-railways-117122500003_1.html…
#IndianRailways #indianrailway #irctc #BHEL",2017
38,"The combination of train journeys and the sound of ""Chai-chai"". This sound has become synonymous with Indian train journeys. #IndianRailways",2017
39,"यात्रियों के लिए रेलवे ने दी ये बड़ी सुविधा

#IRCTC #IndianRailways #EBooking... https://fb.me/DctF3a3y",2017
40,#IndianRailways Recruitment 2018: Apply for 3162 apprentice posts #govtjobs http://indianexpress.com/article/jobs/railway-jobs/indian-railways-recruitment-2018-apply-for-3162-apprentice-posts-rrb-rrcnr-org-5002202/…,2017
41,"मौजूदा समय में इलाहाबाद जंक्शन की वार्षिक आय 100 करोड़ से ऊपर है, इसीलिए इलाहाबाद जंक्शन की श्रेणी में बदलाव करते हुए उसे ये तरक्की दी गई है।

https://hindi.oneindia.com/news/uttar-pradesh/allahabad-junction-will-now-get-access-to-modern-facilities-promoted-nsg-2-by-earning-growth-438330.html…

#Allahabad #IndianRailways",2017
42,"At #kacheguda railway station after a long time ... Looking clean, automated and organised... Good job #IndianRailways",2017
43,"Six coaches of Manduadih Express derail in New Delhi 

https://economictimes.indiatimes.com/industry/transportation/railways/six-coaches-of-manduadih-express-derail-in-new-delhi/articleshow/62290535.cms…
#IndianRailways #indianrailway #ndls-muv",2017
44,"ಭಾರತೀಯ ರೈಲ್ವೇಯಲ್ಲಿ 2 ಲಕ್ಷ ಖಾಲಿ ಹುದ್ದೆಗಳಿವೆ
#IndianRailways #Jobs #KannadaNews 
Read More @
http://news13.in/archives/95302",2017
45,#LevelCrossing #Faatak #IndianRailways #Mathura #MathuraDiaries #instapic #instaclick #instagood… https://instagram.com/p/BdQSBbPjt4u/,2017
46,#selfie #localtrainselfie #fun #selfiewithfriend #trainselfie #IndianRailways #instapic… https://instagram.com/p/BdSv62vD6Cz/,2017
47,"#CBI has written to #UnitedStates and #Russia, through the #Interpol, seeking information about servers on which its arrested software programmer had hosted his illegal software for subverting #Tatkal ticket booking system of the #IndianRailways http://firstpost.com/india/cbi-techie-arrested-for-subverting-indian-railways-tatkal-reservation-system-hosted-cheat-software-on-us-server-4280851.html…",2017
48,"#FOG #FOGAFFECTEDTRAINS #INDIANRAILWAYS #NORTHINDIA #TRAINS
http://goo.gl/hAFdTo https://fb.me/E7oZ8YoI",2017
49,The latest The Steam Railways Daily! https://paper.li/whiskys_co_uk/1434366707?edition_id=ff4b2100-eb0f-11e7-b911-0cc47a0d15fd… #indianrailways,2017
50,"Thanks to 
@Uber_India
 and #NammaMetro I was able to catch my train. Also, #indianrailways thanks for the 10 minute delay. ",2017
51,The latest The Steam Railways Daily! https://paper.li/whiskys_co_uk/1434366707?edition_id=ff4b2100-eb0f-11e7-b911-0cc47a0d15fd… #railways #indianrailways,2017
52,"भारतीय रेल की वेबसाइट को हैक कर बनाता था ई-टिकट, यह मास्टरमाइंड जालसाज गिरफ्तार https://goo.gl/1HR7CZ #irctc 
@indianrailway__
 #IndianRailways",2017
53,"http://bit.ly/2lhloS8
रेल किराये मेें अभी नहीं होगी बढ़ोतरी
#IndianRailways #TRAIN",2017
54,ரயில் பயணச்சீட்டு முன்பதிவு மோசடியில் கைது செய்யப்பட்டவர்களுக்கு நாடு முழுவதும் பலருடன் தொடர்பு #indianrailways https://goo.gl/AHt9Gt,2017
55,முன்பதிவு மோசடியைத் தடுக்க தொழில்நுட்பப் பாதுகாப்பை வலுப்படுத்துமாறு ரயில்வே அமைச்சர் உத்தரவு #indianrailways #piyushgoyal https://goo.gl/pZK1cA,2017
56,"First time in my whole life i saw a train arrive at the platform at its expected arrival time.
Tears started rolling out of my eyes seeing this coz aise anmol nazare aksar #IndianRailways me dekhne milti nahi!! So happy 
@PiyushGoyalOffc
 with such services in this chilling winters",2017
57,"Six coaches of #ManduadihExpress derail in #NewDelhi, no injuries reported
http://business-standard.com/article/current-affairs/six-coaches-of-manduadih-express-derail-in-new-delhi-no-injuries-reported-117122900147_1.html…
#ManduadihExpressderailment
#Trainaccident
#Trainderailment
#Indianrailways",2017
58,"The Panvel outstation platforms are so messed up. No proper indicators or announcements.
Sad to see the aged and people with young babies carrying bags and running over the bridge to get from one platform to another. Chaos!
#IndianRailways",2017
59,"#IndianRailways, #TicketPrices ട്രെയിൻ നിരക്ക്  വർധിപ്പിക്കാൻ  നിർദേശമില്ലെന്ന് കേന്ദ്രം http://madhyamam.com/node/403619",2017
60,Station redevelopment policy to instill confidence in the private players & make them invest in overhauling #IndianRailways. http://bit.ly/2BHbmRc,2017
61,ఎక్స్‌ప్రెస్ రైలు తప్పిన పెనుప్రమాదం: పట్టాలు తప్పిన రైలు https://telugu.oneindia.com/news/india/manduadih-express-train-derails-at-new-delhi-railway-station-218842.html… #express #railways #indianrailways #derail #train #newdelhi #railwaystation #ఎక్స్‌ప్రెస్రైలు #న్యూఢిల్లీ,2017
62,It has been 150 years since the first steam-engine-powered suburban train was flagged off in Mumbai in the year 1867. #railways #IndianRailways #mumbailocal https://yourstory.com/2017/12/mumbai-local-ac-coaches/…,2017
63,Government also said that railways runs Suvidha trains based on demand pattern and the minimum fare of such trains is equal to Tatkal fare http://indiatvnews.com/news/india-no-proposal-to-increase-railways-fares-government-419085… #IndianRailways,2017
64,"Feels good traveling in a 'clean' train where regular cleaning is taking place.. Saw inspections happening at multiple station halts and most of the platform stations along the east coast zone were 'clean'.
Change for good!
#indianrailways #railminindia",2017
65,"http://bit.ly/2BINFb8
ट्रेन-20 : राजधानी ट्रेनों में लगेंगे अल्युमिनियम से बने नवीनतम डिब्बे
#Train20 #IndianRailways #Aluminium #Rajdhanitrain #Metro #EMUTrain",2017
66,"ऐसे में गाड़ियों के कुछ खास नाम हैं जिनका शेड्यूल एक बार जरूर देख लीजिए ताकि आप किसी दिक्कत में पड़ने से बच सकें।

https://hindi.oneindia.com/news/uttar-pradesh/varanasi-many-trains-late-some-cancelled-today-have-read-this-438045.html…

#IndianRailways #Train",2017
67,"रेल यात्रियों को जल्द मिलेगी नई सौगात, ट्रेन छूटने के आधे घंटे पहले तक होगा टिकट बुक
#IndianRailways  
@PiyushGoyal
 https://patrika.com/miscellenous-india/railway-new-rule-on-chart-preparation-2154777/…",2017
68,"#IndianRailways #Jalore #rajasthan
डीआरएम रेल्वे राहुल गोयल आज जालौर दोरे पर पहुंचे| यहां गोयल ने रेल्वे स्टेशन की व्यावस्थाओं का जायजा लिया|",2017
69,"Do you want to teach ur kids maths? send dem to #IndianRailways website, everytime u want to check ur pnr status it wants you to add some random digits, quite fun.",2017
70,"#IndianRailways revise station categories to improve services
http://thestatesman.com/india/railways-revise-station-categories-improve-services-1502553063.html…",2017
71,"#Indian #Railways to bottle distilled water from #coal #mines #IndianRailways
https://buff.ly/2l8URXQ",2017
72,"Discrimination between 
@Central_Railway
 and 
@WesternRly
 is so blatant in #Mumbai. How are commuters so indifferent to it?
#IndianRailways",2017
73,"ரயில்வேயில் 2.2 லட்சம் காலிப் பணியிடங்கள்; ஆட்களை நிரப்ப விரைவில் தேர்வு! #TamilNews #IndianRailways #Railway #Vacancies #CentralGovt #Retirement

எங்களது ஆப் பதிவிறக்கம் செய்யவும்:  http://bit.ly/SamayamTamilApp
https://tamil.samayam.com/latest-news/india-news/indian-railways-have-over-2-lakh-vacancies-says-central-govt/articleshow/62275891.cms?utm_source=facebook.com&utm_medium=referral&utm_campaign=railways28122017…",2017
74,#CBI nabs rail e-ticket racket mastermind in Jaunpur http://dtnext.in/News/National/2017/12/27110125/1056628/CBI-nabs-rail-eticket-racket-mastermind-in-Jaunpur.vpf?TId=112131… #IndianRailways,2017
75,"#IndianRailways works on big upgrade with #Aluminium bodied trainsets.

http://financialexpress.com/india-news/railways-to-roll-out-aluminium-bodied-trainsets-called-train-20-to-run-on-rajdhani-routes/989047/…",2017
76,"இனி காத்து வாங்க கூட காசு; ஜன்னலோர சீட்டிற்கு கூடுதல் கட்டணம் நிர்ணயிக்கும் ரயில்வே நிர்வாகம்! #TamilNews #IndianRailways #Railways #Train #WindowSeat #Ticket #Extra

எங்களது ஆப் பதிவிறக்கம் செய்யவும்:  http://bit.ly/SamayamTamilApp
https://tamil.samayam.com/latest-news/india-news/railways-plans-to-increase-the-window-seat-fare/articleshow/62267320.cms?utm_source=facebook.com&utm_medium=referral&utm_campaign=railways27122017…",2017
77,"सर्दियों में स्टेशन पर झरोखे से झांकती गुनगुनी धूप का मजा लेते यात्री #Ajmer #Railwaystation #IndianRailways
https://patrika.com/ajmer-news/pics-of-sleeping-passengers-at-the-station-1-2158554/?utm_source=Twitter&utm_medium=Social…",2017
78,"2017 In Retrospect: Year of derailments for Indian Railways - https://wefornews.com/2017-in-retrospect-year-of-derailments-for-indian-railways/…

#IndianRailways #India #Railways #SureshPrabhu #NarendraModi #YearEnder #YearEnder2017 #Retrospect2017 #Derailments #Train #TrainAccidents",2017
79,"In Indian Railways, the tracks are still checked manually. The Burden of inefficiency on Railways has to be eliminated through technology.",2017
80,"Working on a 60-day deadline, Indian Railways completes the repair work of India's highest broad-gauge freight line within 58 days.",2017
81,The Indian Railways on Monday flagged off the country's first air-conditioned suburban local train in Mumbai  #WassupMumbai,2017
82,#IndianRailways,2017
83,"Some Facts about #IndianRailways 
According to CAG Report
1.Just don't eat that food 
http://2.Pay superfast, travel slow
3. Dirty linen
4. Little spark in electrification",2017
84,"One thing on which there is no restriction after Modi govt came to power is the availability of funds for safety-related investments in Indian Railways, there is quantum leap in investments to ensure passenger safety: 
@PiyushGoyal
 responding to a question on unmanned crossings",2017
85,#indianrailways #irctc https://fb.me/OmYfj9Jn,2017
86,Indian Railways’ electrification thrust an opportunity for EPC firms http://livemint.com/Money/fhHTAHCD2Zi5lOlKsqe1uM/Indian-Railways-electrification-thrust-an-opportunity-for-E.html…,2017
87,"For just Rs. 1,625, this man travelled 4,800 km around #India on Indian #railways - https://buff.ly/2E9Nszh
#travel #ttot #travelgoals #travelhacks #traveltips",2017
88,No concessions to people suffering from arthritis by Indian railways https://newzhook.com/story/15472,2017
89,"Cheers for jobs seekers! #IndianRailways mulling this big step to speed up recruitment process; see how to benefit
http://financialexpress.com/jobs/cheers-for-jobs-seekers-indian-railways-mulling-this-big-step-to-speed-up-recruitment-process-see-how-to-benefit/993470/…",2017
90,"ICYMI: #IRFC launched Indian Railways $500m #GreenBonds. Financing low carbon rail infrastructure & rolling stock. 
@ClimateBonds
 Certified. 
@LSEplc
 listed. #greenfinance https://climatebonds.net/2017/12/indian-railways-debut-500m-climate-bonds-certified-green-bond-financing-low-carbon-transport…",2017
91,"New technologies are being introduced in the Railways to ensure safety of the passengers; 50% of the vacant, safety-related posts in Railways will be filled up immediately, and Govt. is trying to speed up the process.",2017
92,"See how railway crossings are dangerous for human life 

https://youtu.be/oZxEvsxOPjE
@PiyushGoyalOffc
 @RailMinIndia
 @RailMinInShadow #indianrailways #railways #rail",2017
93,#IndianRailways Please help me in getting Avil (allergic Medicine). I am traveling in vishakhapatnam gandhidham exp (18501). Train is about to reach nandurbar.  It's urgent if u can help. My contact no.  Is 9146289728/9511799387. Boggie no. B2 17,2017
94,"#IndianRailways 
#shameonyou 
#14220
This train from lko to bsb stop at every station may be because of low visibility do some we not need bullet train we want all train run on time",2017
95,#IndianRailways #indianrailway #PiyushGoyal train no14233 Buddh Purnima express 5 hours delay.. isn't this shameful?,2017
96,"Unable to ensure the right timings of Train, schedule is changing since last 17 hours. PNR : 2818959454 , Train :14311. #IndianRailways #railminindia #PiyushGoyal",2017
97,"The Indian Railways’ target to electrify all its broad gauge tracks by fiscal year 2022 can open up large opportunities for engineering, procurement and construction (EPC) companies http://livemint.com/Money/fhHTAHCD2Zi5lOlKsqe1uM/Indian-Railways-electrification-thrust-an-opportunity-for-E.html…",2017
98,"Six coaches of #ManduadihExpress derail in #NewDelhi, no injuries reported

http://mybs.in/2UbFctl

#TrainAccident #IndianRailways #IndianRailwayMishaps",2017
99,The Toilet of Train No. 18477 coach: B1 is Smelling like hell. Can't able to sit even in the AC coach. Please make it clean as early as possible. #cleaning #IndianRailways #drm #PiyushGoyal,2017
100,#gorakhpurstationmaster #indianrailways #railminister if u knew that every train passing through gorakhpur cantt is stuck here then why don't u take any action..U should leave ur job,2017
101,"#Indianrailways Not able to get updated status of train neither on IRCTC website nor on 139.  
@sureshpprabhu",2017
102,#RRB SSE Recruitment 2018 apply 4500 Senior Section Engineer Vacancies at indianrailways… https://goo.gl/fb/wSiWhJ,2017
103,"My train 13238 is 15 hrs late n still counting . What to do now?  
@IndianRailMedia
 @PiyushGoyal
 @PiyushGoyalOffc
 #IndianRailways",2017
104,#INDIAN RAILWAYS  DERAILMENT CONTINUES INSPITE OF CHANGE OF MINISTER AND CHAIRMAN,2017
105,"Indian Railways has prepared an action plan to electrify all it’s broad gauge track (38,000 route-kilometres) in five years, incurring an expenditure of Rs32,591 crore  http://livemint.com/Money/fhHTAHCD2Zi5lOlKsqe1uM/Indian-Railways-electrification-thrust-an-opportunity-for-E.html…",2017
106,"Hi 
@digilocker_ind
, do you know if one can show the adhaar card in DIGI locker as identity to  train ticket checking inspector on Indian Railways? What about showing Registration Certificate on digital locker to traffic police?",2017
107,"Pathetic condition of Indian Railways.. Sitting in coiambator railway statiom from last 3 hrs & waiting for Kerala express-  12625 to come. Sadly 
@RailMinIndia
 doesn't even bother. 
@PiyushGoyal",2017
108,"Nationalisation of
RBI-1949
Indian Railways-1951
Airways-1953
SBI-1955",2017
109,2 days to apply for 150 Jobs at Central Railway #IndianRailways https://fb.me/DjcDDXTb,2017
110,Indian Railways' electrification thrust an opportunity for EPC firms https://goo.gl/wqzjzJ,2017
111,"Indian Railways has prepared an action plan to electrify 38,000 route-kilometres in five years, incurring an expenditure of Rs 32,591 crore",2017
112,"Crumbling infrastructure of Indian Railways leads to another train derailment and this time at New Delhi Railway Station

New Delhi Railway Station must be privatised banning entry of non-passengers like at airports

The entire train station is like an open dumpster",2017
113,"And derailment continues ,making it worst in the history of indian railways during 2017.",2017
114,"Indian Railways on #transformation with ensuring of passenger safety. The vacancies filled with efficiency and quality will ensure much needed precautions for safety. An area which was neglected before and needs to be set right.
@PiyushGoyal
 Sir",2017
115,"Indian Railways: Over 15000 backlog vacancies in SC, ST and OBC categories till June 2017 https://theapolitical.in/?p=14282 via 
@The_aPolitical",2017
116,"Even after 70 yrs of independence, 
@RailMinIndia
 is still languishing to upgrade speed of passenger trains to 160 kmph. Read it to knw abt Mission Raftaar being carried out by the rlys http://governancenow.com/news/regular-story/speeding-up-mission-raftaar-indian-railways… 
@VishwasDass",2017
117,"#DidYouKnow The world's 1st #railway hospital - Jeevan Rekha Express chugged from #Mumbai's Chhatrapati Shivaji Terminus (#CST) in 1991 and still continues to provide services for free.
@RailMinIndia
  https://buff.ly/2C5IYcm",2017
118,Indian Railways’ electrification thrust an opportunity for EPC firms,2017
119,"One General Second Class (Unreserved) coach is temporarily augmented in Chengalpattu –Madurai Special Fare Special train.
http://sr.indianrailways.gov.in/view_detail.jsp?lang=0&id=0,4,268&dcd=5980&did=15144337987138CB44554E4F007C822307E8B5A1AA623.web91…",2017
120,"Official 
@Twitter
 account for the support to passengers of Indian Railways is changed to 
@RailwaySeva
. Please send suggestions and complaints at this handle.",2017
121,".
@RailMinIndia
 electrification thrust an opportunity for EPC firms http://livemint.com/Money/fhHTAHCD2Zi5lOlKsqe1uM/Indian-Railways-electrification-thrust-an-opportunity-for-E.html…",2017
122,Indian Railways planning to install CCTV cameras in trains #myhappytrips #travel #ttot http://toi.in/uAA8Yb,2017
123,Cheers for jobs seekers! Indian Railways mulling this big step to speed up recruitment process; see how to benefit https://goo.gl/hwCcun,2017
124,"Indian Railways targets Rs 30,000 crore through asset monetisation

#TransformingIndia
http://ecoti.in/RlvQtZ",2017
125,"Bullet train is not the only achievement of railways in 2017: Here's more 
@RailMinIndia
 @PiyushGoyal
 @PiyushGoyalOffc
 @NWRailways
 @Central_Railway
 @WesternRly
 http://indiasamvad.co.in/bizeconomy/here-are-major-achievements-of-indian-railways-in-2017-27196#.WkZV381KL4Y.twitter…",2017
126,#Indianrailways - world's largest railway network. Do #travel with this if you are coming to… https://instagram.com/p/BdS6KVBhNz7/,2017
127,Indian Railways’ electrification thrust an opportunity for EPC firms https://goo.gl/fb/vtp9k1,2017
128,"Indian Railways to roll out aluminium bodied trainsets ... 
@indianrailway__
 @steelguru
 #SteelGuru Link: https://steelguru.com/metal/indian-railways-to-roll-out-aluminium-bodied-trainsets-called-train-20/498502…",2017
129,"Indian Railways targets Rs 30,000 crore through asset monetisation. High time they did 
https://economictimes.indiatimes.com/industry/transportation/railways/indian-railways-targets-rs-30000-crore-through-asset-monetisation/articleshow/62276165.cms?utm_expid=.0_OyxuZnTFSZGUuoEBqhFQ.0&utm_referrer=https://m.economictimes.com/industry/transportation/ra&from=mdr…",2017
130,"I would like to ask railway officers who is paying their salary, Indian Railways or private bus owners? If you can't serve the railways, quit and go work for them. Taking public money and still working against the people of the country! These people should be tried for treason!",2017
131,"भारतीय रेलवे ने स्टेशन की श्रेणियों में किया संशोधन
 - http://go.shr.lc/2pMDctC #PeekeMatChala #TripleTalaqBill #CongressFoundationDay #HappyBirthdaySalmankhan #ThursdayThoughts #KamalaMills #Alastair_Cook #Loksabha #Kabul #RTINEWS #INDIA #PAK",2017
132,"When Indian Railways put its own order on hold, leaving ‘safety first’ in the backburner https://goo.gl/sUK9Ad 
@NewIndianXpress",2017
133,Asia / Pacific News: Indian Railways rocked by major ticketing scam - Several travel agents caught using illegal booking software http://ow.ly/eGDW50fWUQ3,2017
134,"Railways Recruitment 2017: 1785 Apprentice posts on offer in South Eastern Railways, check vacancy details here http://financialexpress.com/jobs/railways-recruitment-2017-ser-indianrailways-gov-in-apprentice-vacancies-south-eastern-railways-government-1785-jobs/964467/…",2017
135,"An entirety of 55,000 carriages of Indian #Railways carry 800 crore passengers throughout a year. #electricity #power #cleanenergy https://buff.ly/2CNxFER",2017
136,Xmas lesson makes #MetroRailway increase trains & service duration on #NewYear eve #IndianRailways http://newsmen.in/news-item/xmas-lesson-makes-metro-increase-trains-service-duration-on-new-year-eve/…,2017
137,"Indian Railways targets Rs 30,000 crore through asset monetisation. 
http://ecoti.in/pYlLDa",2017
138,"কবে থেকে স্বাচ্ছন্দ্যের সফর মহানগরীতে?
 
Indian Railways Ministry of Railways, Government of India #SangbadPratidin https://fb.me/6twMJxZrL",2017
139,No Debit/Credit Card of any bank has been restricted by IRCTC 4 acceptance on any of Gateways as has been misrepresented by some of the news,2017
140,"Took the baton of 
@RailMinIndia
 from Shri 
@SureshPPrabhu
. Aiming towards better mobility, connectivity & service for the people of India.",2017
141,"158 seats were available but my choice of seat was not given to me. What is the criteria of booking? Uploading my ticket as well. 
@PiyushGoyal
  @RailMinIndia",2017
142,"Magical 
@RailMinIndia
 @indianrailway__
 @GM_NRly
 you made  train no. 12303 late by 6 hours and counting goes on within a distance of 2 hours from mugal sarai and allahabad. Applaud for you",2017
143,"@PiyushGoyal
, 12428 रीवा सुपरफ़ास्ट एक्सप्रेस, पूरे ट्रैन में सफाई का नामोनिशान नही है,सीट पानी मे गीली,फटी,हुई है,जनता किस बात के पैसे देते है।जब हमे किसी तरह की सुविधा नही मिलती,एक तो 15hr ट्रैन देरी से चल रही है। सुपरस्टार ट्रैन की ये हालात है। 
@RitiPathakSidhi
 @RailMinIndia",2017
144,"Suffering from severe diarrhoea.Need ORS sachets.Travelling from B3, seat no 50,Prayag Raj express NDLS TO ALD 
@PiyushGoyal
 @PiyushGoyalOffc
@manojsinhabjp
 @RailMinIndia",2017
145,"https://m.jagran.com/bihar/saharsa-civic-17278169.html…आमान परिवर्तन में विलंब से ठहरा है कोसी-मिथिला का मिलन 
@ECRlyHJP
 @spjdivn
 @GM_ECRly
 @RailMinIndia
 @PiyushGoyalOffc
 @DarbhangaLive
 @ConsumerWelfare
 @katiharfan
 @ashutosh_raman
 @KoshiXpress
 @RailSamachar
 @sp12__
 @pappuyadavjapl
 #Bihar #saharsa #MannKiBaat",2017
146,"22406 J1 में हूँ सुबह जगा हुन तो बाथरूम में पानी ही नही आ रहा है पूरे बोगी में कोहराम मच हुआ है #indianrailway 
@RailMinIndia
 @PiyushGoyal",2017
147,"भारतीय रेल कभी समय पर पहुच ही नहीं सकती. मौसम साफ है कोई फॉग नहीं फिर भी समय से 2 घन्टे लेट है ट्रेन -22907
@RailMinIndia",2017
