Index,Text,Time,Year
109,Sources To Reuters- Indian  Railways : Gets 8 Bids For Its 1st Global Tender To Buy 4.87 Lk TN Of Steel Rails,"Dec 22, 2017",2017
110,"Sources To Reuters- Indian  Railways : Voestalpine Schienen, Crm Hong Kong, British Steel Also Bidders For Tender","Dec 22, 2017",2017
111,"Sources To Reuters- Indian  Railways : Jindal Steel, Atlantic Steel,east Metal, Sumitomo Corp Bidders For Railway Tender","Dec 22, 2017",2017
112,"Since 2000, the increasing number of unfancied teams winning Ranji Trophy is only good for the health of Indian cricket. Baroda, Railways , UP, Rajasthan, Gujarat. Can Vidarbha add to that list? #RanjiTrophy2017","Dec 21, 2017",2017
113,Indian  Railways ’ electrification thrust an opportunity for EPC firms,"Dec 29, 2017",2017
114,JUSTIN | Railways The Indian  Railways does not have any proposal to increase fares : Govt.,"Dec 27, 2017",2017
115,"Indian  Railways goes cashless: Now, pay penalty by swiping your debit, credit cards","Dec 25, 2017",2017
116,"#3Novices : Amid concerns over safety, Railways to build coaches with anti-collision device from 2018 Amid concerns over the safety of passengers, the Indian  Railways has taken a slew of measures aimed at making rail travel better, more safer and comfortable. #news For Infor…","Dec 29, 2017",2017
117,"#Cabinet approves setting up of the first ever #NationalRail and Transport University in Gujarat's Vadodara, to skill human resources and build capability of Indian  Railways .","Dec 20, 2017",2017
118,"#3Novices : Yearender 2017: Derailments on and off tracks mark 2017 for Indian  Railways Suresh Prabhu resigned after back-to-back train accidents, officers too saw their work privileges cut by the Railway Board #news For Information Check 3Novices #OnlineMedia","Dec 24, 2017",2017
119,"Twitter,  UTS by Indian  railways  @Central_Railway  @CRailwayMumbai and @m_indicator indispensable for suburban train commuting in Mumbai","Dec 25, 2017",2017
120,Sources To Reuters- Indian  Railways : Gets 8 Bids For Its 1st Global Tender To Buy 4.87 Lk TN Of Steel Rails,"Dec 22, 2017",2017
121,"Sources To Reuters- Indian  Railways : Voestalpine Schienen, Crm Hong Kong, British Steel Also Bidders For Tender","Dec 22, 2017",2017
122,"Sources To Reuters- Indian  Railways : Jindal Steel, Atlantic Steel,east Metal, Sumitomo Corp Bidders For Railway Tender","Dec 22, 2017",2017
123,"Since 2000, the increasing number of unfancied teams winning Ranji Trophy is only good for the health of Indian cricket. Baroda, Railways , UP, Rajasthan, Gujarat. Can Vidarbha add to that list? #RanjiTrophy2017","Dec 21, 2017",2017
124,Indian  Railways ’ electrification thrust an opportunity for EPC firms,"Dec 29, 2017",2017
125,JUSTIN | Railways The Indian  Railways does not have any proposal to increase fares : Govt.,"Dec 27, 2017",2017
126,"Indian  Railways goes cashless: Now, pay penalty by swiping your debit, credit cards","Dec 25, 2017",2017
127,"#3Novices : Amid concerns over safety, Railways to build coaches with anti-collision device from 2018 Amid concerns over the safety of passengers, the Indian  Railways has taken a slew of measures aimed at making rail travel better, more safer and comfortable. #news For Infor…","Dec 29, 2017",2017
128,"#Cabinet approves setting up of the first ever #NationalRail and Transport University in Gujarat's Vadodara, to skill human resources and build capability of Indian  Railways .","Dec 20, 2017",2017
129,"#3Novices : Yearender 2017: Derailments on and off tracks mark 2017 for Indian  Railways Suresh Prabhu resigned after back-to-back train accidents, officers too saw their work privileges cut by the Railway Board #news For Information Check 3Novices #OnlineMedia","Dec 24, 2017",2017
130,"Twitter,  UTS by Indian  railways  @Central_Railway  @CRailwayMumbai and @m_indicator indispensable for suburban train commuting in Mumbai","Dec 25, 2017",2017
131,Sources To Reuters- Indian  Railways : Gets 8 Bids For Its 1st Global Tender To Buy 4.87 Lk TN Of Steel Rails,"Dec 22, 2017",2017
132,"Sources To Reuters- Indian  Railways : Voestalpine Schienen, Crm Hong Kong, British Steel Also Bidders For Tender","Dec 22, 2017",2017
133,"Sources To Reuters- Indian  Railways : Jindal Steel, Atlantic Steel,east Metal, Sumitomo Corp Bidders For Railway Tender","Dec 22, 2017",2017
134,"Since 2000, the increasing number of unfancied teams winning Ranji Trophy is only good for the health of Indian cricket. Baroda, Railways , UP, Rajasthan, Gujarat. Can Vidarbha add to that list? #RanjiTrophy2017","Dec 21, 2017",2017
135,Indian  Railways ’ electrification thrust an opportunity for EPC firms,"Dec 29, 2017",2017
136,JUSTIN | Railways The Indian  Railways does not have any proposal to increase fares : Govt.,"Dec 27, 2017",2017
137,"Indian  Railways goes cashless: Now, pay penalty by swiping your debit, credit cards","Dec 25, 2017",2017
138,"#3Novices : Amid concerns over safety, Railways to build coaches with anti-collision device from 2018 Amid concerns over the safety of passengers, the Indian  Railways has taken a slew of measures aimed at making rail travel better, more safer and comfortable. #news For Infor…","Dec 29, 2017",2017
139,"#Cabinet approves setting up of the first ever #NationalRail and Transport University in Gujarat's Vadodara, to skill human resources and build capability of Indian  Railways .","Dec 20, 2017",2017
140,"#3Novices : Yearender 2017: Derailments on and off tracks mark 2017 for Indian  Railways Suresh Prabhu resigned after back-to-back train accidents, officers too saw their work privileges cut by the Railway Board #news For Information Check 3Novices #OnlineMedia","Dec 24, 2017",2017
141,"Twitter,  UTS by Indian  railways  @Central_Railway  @CRailwayMumbai and @m_indicator indispensable for suburban train commuting in Mumbai","Dec 25, 2017",2017
142,Sources To Reuters- Indian  Railways : Gets 8 Bids For Its 1st Global Tender To Buy 4.87 Lk TN Of Steel Rails,"Dec 22, 2017",2017
143,"Sources To Reuters- Indian  Railways : Voestalpine Schienen, Crm Hong Kong, British Steel Also Bidders For Tender","Dec 22, 2017",2017
144,"Sources To Reuters- Indian  Railways : Jindal Steel, Atlantic Steel,east Metal, Sumitomo Corp Bidders For Railway Tender","Dec 22, 2017",2017
145,"Since 2000, the increasing number of unfancied teams winning Ranji Trophy is only good for the health of Indian cricket. Baroda, Railways , UP, Rajasthan, Gujarat. Can Vidarbha add to that list? #RanjiTrophy2017","Dec 21, 2017",2017
146,Indian  Railways ’ electrification thrust an opportunity for EPC firms,"Dec 29, 2017",2017
147,JUSTIN | Railways The Indian  Railways does not have any proposal to increase fares : Govt.,"Dec 27, 2017",2017
148,"Indian  Railways goes cashless: Now, pay penalty by swiping your debit, credit cards","Dec 25, 2017",2017
149,"#3Novices : Amid concerns over safety, Railways to build coaches with anti-collision device from 2018 Amid concerns over the safety of passengers, the Indian  Railways has taken a slew of measures aimed at making rail travel better, more safer and comfortable. #news For Infor…","Dec 29, 2017",2017
150,"#Cabinet approves setting up of the first ever #NationalRail and Transport University in Gujarat's Vadodara, to skill human resources and build capability of Indian  Railways .","Dec 20, 2017",2017
151,"#3Novices : Yearender 2017: Derailments on and off tracks mark 2017 for Indian  Railways Suresh Prabhu resigned after back-to-back train accidents, officers too saw their work privileges cut by the Railway Board #news For Information Check 3Novices #OnlineMedia","Dec 24, 2017",2017
152,"Twitter,  UTS by Indian  railways  @Central_Railway  @CRailwayMumbai and @m_indicator indispensable for suburban train commuting in Mumbai","Dec 25, 2017",2017
153,Sources To Reuters- Indian  Railways : Gets 8 Bids For Its 1st Global Tender To Buy 4.87 Lk TN Of Steel Rails,"Dec 22, 2017",2017
154,"Sources To Reuters- Indian  Railways : Voestalpine Schienen, Crm Hong Kong, British Steel Also Bidders For Tender","Dec 22, 2017",2017
155,"Sources To Reuters- Indian  Railways : Jindal Steel, Atlantic Steel,east Metal, Sumitomo Corp Bidders For Railway Tender","Dec 22, 2017",2017
156,"Since 2000, the increasing number of unfancied teams winning Ranji Trophy is only good for the health of Indian cricket. Baroda, Railways , UP, Rajasthan, Gujarat. Can Vidarbha add to that list? #RanjiTrophy2017","Dec 21, 2017",2017
157,Indian  Railways ’ electrification thrust an opportunity for EPC firms,"Dec 29, 2017",2017
158,JUSTIN | Railways The Indian  Railways does not have any proposal to increase fares : Govt.,"Dec 27, 2017",2017
159,"Indian  Railways goes cashless: Now, pay penalty by swiping your debit, credit cards","Dec 25, 2017",2017
160,"#3Novices : Amid concerns over safety, Railways to build coaches with anti-collision device from 2018 Amid concerns over the safety of passengers, the Indian  Railways has taken a slew of measures aimed at making rail travel better, more safer and comfortable. #news For Infor…","Dec 29, 2017",2017
161,"#Cabinet approves setting up of the first ever #NationalRail and Transport University in Gujarat's Vadodara, to skill human resources and build capability of Indian  Railways .","Dec 20, 2017",2017
162,"#3Novices : Yearender 2017: Derailments on and off tracks mark 2017 for Indian  Railways Suresh Prabhu resigned after back-to-back train accidents, officers too saw their work privileges cut by the Railway Board #news For Information Check 3Novices #OnlineMedia","Dec 24, 2017",2017
163,"Twitter,  UTS by Indian  railways  @Central_Railway  @CRailwayMumbai and @m_indicator indispensable for suburban train commuting in Mumbai","Dec 25, 2017",2017
164,Sources To Reuters- Indian  Railways : Gets 8 Bids For Its 1st Global Tender To Buy 4.87 Lk TN Of Steel Rails,"Dec 22, 2017",2017
165,"Sources To Reuters- Indian  Railways : Voestalpine Schienen, Crm Hong Kong, British Steel Also Bidders For Tender","Dec 22, 2017",2017
166,"Sources To Reuters- Indian  Railways : Jindal Steel, Atlantic Steel,east Metal, Sumitomo Corp Bidders For Railway Tender","Dec 22, 2017",2017
