index,text,year
13,"One of my parcels is being misplaced in Ernakulam Junction. None of the agents is supportive or helpful. Tried reaching serveral people
To be precise, I have loaded that parcel in Lease from Rajkot to Ernakulam.
Need help! #IndianRailways #RPF #railwaypolice 
Contact - 8460984608",2023
14,"Iam travelling in ziyarat express /12395/B2/49... dear officers , there are many cockroaches rats in coach.. and train late by about 4 hours ... And nobody knows the reason ..please do the needful #railminister #IndianRailways #shriashwinivaishnav #chairmanrailwayboard",2023
15,#IndianRailways #IRCTC #ashwinivaishanav #indiangov worst ever experienced with Train 12315 - Ananya Express (kolkata to udaipur) sleeper coach is not less then a general coach. There is no space in the lobby to go to the washroom. Looking for immediate action.( Coach - S3/S4),2023
16,"#IndianRailways #IRCTC 
Pls add more trains for falna to Mumbai , lots of people traveling back. Pls add more couches and clear waiting list. 12215 , Suryanagari, Ranakpur, aravali",2023
17,#IndianRailways delaying train 12414 again and again even after down rack arrived at 1730hrs# it’s rescheduled from 1815 to 2315 to 0130 and now again rescheduled at 0230hrs#rack available but not departing deliberately #passengers suffering at Jammu tawi#please do needful,2023
18,"Railways (1/2)
Booking a Tatkal ticket is one of the most difficult tasks in the world. I've been trying to book a ticket for a long journey for three days now. Sometimes the app doesn't respond for 4-5 minutes; other times, it automatically logs you out..
#irctc #IndianRailways",2023
19,#IndianRailways #indianrailway in train from Shirdi to Dadar today no TTE is ever visited to check the ticket resulting many non reserved persons are roaming here and there specially in S4 and S5 coach.This is pathetic & frightening for passengers who are travelling with family,2023
20,"Why this KanchanKanya Express (13149) is going  already 3 hours late? We are looking for some good services from Rail.
@IndianRailUsers
 @IRCTCofficial
 @IndianRailMedia
 @RailNf
 @RailMinIndia
 #KanchanKanyaExpress #India #WestBengal #westbengalnews #indianrailway #IndianRailways",2023
21,"""Disappointed with the service of Train #12815! Running more than 6 hours late, causing major inconvenience. Punctuality matters! 
@RailMinIndia
, please address this issue promptly. #TrainDelay #IndianRailways""",2023
22,"No water in Train no 19314 , B1 coach . Pls help , All passangers are facing problem. 
#IndianRailways 
@RailMinIndia",2023
23,"""Disappointed with the delay of Train No. 12192. (Shridham SF Express)
@indianrailway__
 please provide updates and improve punctuality for a smoother travel experience. #TrainDelay #IndianRailways""",2023
24,"Disappointed with the experience on Humsafar Express train #22459. more than 5 hours late, and no pantry available on the train. No food options even after such a long delay. 
@RailMinIndia
, this is not the service we expect. #IndianRailways #CustomerFeedback",2023
25,"""Braving the bone-chilling winter at Mathura Junction for over 8 hours, waiting for the elusive Malwa Express. The patience game is real!""  #WinterWait #IndianRailways 
@IRCTCofficial
 #12919 #malwa
@RailMinIndia
 @RailwaySeva",2023
26,"Train travel nightmare! My Panvel-Delhi train (12617/Mangladeep Exp) on 28/12 was delayed by over 9 HOURS! Missed my connecting train to Katra (14033/Jammu Mail) today, losing ₹6150 & messing up our entire trip plans (another ₹3000 gone!). 
@IndianRailways
 #IRCTC #TrainJourneys",2023
27,"#IndianRailways Why T. No. 17614 NED-PNVL Exp is running late? The train has departed from Nanded on time, then why has the train been delayed? 
@DrmSolapur
 @drmned
 @GM_CRly
 @railcomplaint",2023
28,Sometimes I don't get logic behind decisions taken by management of Indian Railways. I'm travelling by the train #12708. The train was delayed by 9+ hrs and still they were passing other 5 trains while the train #12708 was on halt at Vrindavan Road for 20+ mins. #IndianRailways,2023
29,Respected railway ministry #IndianRailways .... please look into the matter....... jharsuguda to Rourkela route every train is getting late..... please try to solve this issue...... make people feel that railway is for making life easier not frustrated .....,2023
30,"भारतीय रेलवे बड़े दावे करता है.
ये क्रांति वो क्रांति. पर एक IRCTC का ऐप सही नहीं हो रहा इनसे. टिकट बुक कराओ तो पैसा कट जाएगा. ऐप क्रैश कर जाएगा. 
फिर टिकट के लिए दोबारा तिवारा पैसा कटवाओ. तब कहो टिकट बुक हो.

कभी सही होगा ये? 
@IRCTCofficial
 @RailMinIndia
 @AshwiniVaishnaw
 ?",2023
31,"Need Help !! My friend got her leg twisted in train and need urgent help. Train attendant has no first aid kit. She might have minor fracture and is in pain. PNR no 2207575136 Train no 22222 CSMT Rajdhani Coach no B4 seat no 14. 
@RailMinIndia
 @RailwaySeva
 @IndianRailUsers",2023
32,"Dear 
@Central_Railway
 @RailMinIndia
 both sides toilets are not Clean in 12111 train S2 coach.
Request you to Pls look into this matter and help.",2023
33,"""Originally a 9-hour route, Train No. 12156 has now been on the journey for 14 hours, with an additional projected 4-hour delay in reaching Bhopal.
@RailMinIndia
 #TrainDelay 
@AshwiniVaishnaw",2023
34,"Railway Administration: Some people are playing Bhojpuri obscene songs in loud voices on the train due to which other people are facing a lot of problems.
Train - 12559 Shiv ganga express
Coach - S5
Upcoming station - Kanpur 
@RailMadad
 @RailMinIndia
 @RailwaySeva
 @RailwayNorthern",2023
35,"""Passengers on Train No. 12156 are facing distress as the train has been stationary in a non-stop area for the past hour. Scheduled for 8:40 PM, it departed at 2:30 AM and has yet to reach Bhopal. Currently showing a 4-hour delay. 
@RailMinIndia
 #TrainDelay 
@AshwiniVaishnaw",2023
36,"""
@RailMinIndia
 Urgent attention needed: Train 05281 delayed by 13 hours, causing significant inconvenience to passengers. Request swift action to address and improve punctuality. #RailwayConcerns #PassengerExperience",2023
37,"5 सालों में कोई नई भर्ती नहीं तो कृपया कर बेरोजगार युवाओं जो नई भर्ती के लिए मर रहा है इस ओर भी नजर डाल दो।
#ModiJi_Railway_Bharti_Do 
#Modiji_Railway_Vacancy_Do
#CCAA
@AshwiniVaishnaw
 @narendramodi
 @AIRAAAOFFICIAL
 @PMOIndia
 @RailMinIndia",2023
38,"Traveling with 14 people including senior citizens and kids in train no. 22659 from Alleppey to Nizamuddin. The train has been diverted without any info. Hawker at Surat station told that the train will not stop at Nizamuddin station.
@RailMinIndia
 @AshwiniVaishnaw
  @RailwaySeva",2023
39,"22406 should reach Bhagalpur by 11 am but train reached by 1:45 PM. Train cancelled on 28th Dec without any reason mentioned but still train reached destination by 3 hrs delayed. It's really Shameful for us bcz so much development happening in railway since 10 Yrs. 
@RailMinIndia",2023
40,"Train number 12962 Avantika Express  k mahila reservation jo engine se just piche lgi h usme kuch ldke train k dibbe me cigarette pii rhe h jisse kafi logo paresani ho rhi train abhi  valsad pahuchne wali h 
@RailMinIndia
 @EasternRailway",2023
41,"Worst traveling experience via train, Train No-12409, Date-29 Dec 2023, Got 5 days of leave from work, and I spent 2 days in train try reaching Delhi. 
@RailMinIndia
 @IndianRailMedia",2023
42,".
@DDNewslive
 
#WATCH | Prime Minister 
@narendramodi
 interacts with students on Amrit Bharat train in #Ayodhya

Uttar Pradesh CM 
@myogiadityanath
 and Railways Minister 
@AshwiniVaishnaw
 are also present.
@PMOIndia
 @RailMinIndia
 @AshwiniVaishnaw
 #AyodhyaRailwayStation #AyodhyaDham",2023
43,"Train no. 20473- chetak express-last general coach 
असामाजिक तत्वों द्वारा यात्रियों को परेशान किया जा रहा है, अश्लील फब्तियां कसी जा रही है। तथा महिला यात्रियों को परेशान किया जा रहा है।@ashwani_vashnav 
@RailMinIndia
 @RpfNwr",2023
44,"No cleaning staff is attending the coach B1 in train 19601 and toilets are stinking complaint number 2023123005879 and no response to complaint 
@RailMinIndia
 @RailwaySeva
 @DrmAjmer",2023
45,"Is Train No.  13147 diverted? 
@RailMinIndia
  what is the next station from Sealdah to catch the train, we have boarding from Dakshineswar Station. Please response quickly",2023
46,"Wrost facilities in train no 15008 (Krishak Express) ..... there are no electricity in General ward .... this is shameless 
@IndianRailMedia
 @RailMinIndia
 @EasternRailway
 @RailwaySeva
 @NWRailways
 @PMOIndia
 @AshwiniVaishnaw",2023
47,"Travelling in Hatia LTT super fast express (train no12812). The toilet is unusable in AC 2tier in addition to the train being late. Pathetic service 
@RailMinIndia
 @AshwiniVaishnaw
 @PMOIndia",2023
48,"Pnr 2901799492 coach A1
Overcrowded, Toilet not clean, No water, No RPF.
Attendant, TC are irrelevant.
Very poor experience.
@RailwaySeva
 @RailMinIndia
@AshwiniVaishnaw
 ji
Every passenger suffering.
Plz take cognizance.",2023
49,"Sir, I’m travelling on train number 19818, S2 Coach.
There is no water supply in this coach. Also the coach hasn’t been cleaned. 
@RailMinIndia
 @RailwaySeva
 @AshwiniVaishnaw
 @IRCTCofficial
 @NWRailways",2023
50,"PNR-6126122481
Trn:13351
Dt:29-12-23
Frm RNC to ERS
Cls:SL
P1-S4,16
Mob 9525700755
@RailMinIndia
 
@RailMinIndia
 @RailwaySeva
 
@AshwiniVaishnaw
 
No water in the washroom
Washroom is Fully blocked
Kindly take immediate action",2023
51,"Pathetic condition of toilet and wash basin in coach  s1, overflow of water and choked toilets associated with foul smell making it impossible to stay inside the coach.
@RailMadad
 
@RailMinIndia
 
@RailwaySeva",2023
52,"Unwashed and unpressed lenin. Is people travelling with 3rd AC is not paying fare. This is the condition of lenin in Coach B1 in Train No. 19713 and I hope the situation is same in all 3AC Coach atleast.
@RailMinIndia
 @RailwaySeva
 @NWRailways
 @AshwiniVaishnaw
 @GMNWRailway",2023
53,"2023 mai Notification Nahi 
2024 mai VOTE Nahi
No vacancy in alp/tech after 2018
No vacancy in level-1 after 2019
No vacancy in RPF after 2018
No vacancy in Je/sse
No vacancy in Ntpc after 2019
5 year age relaxation bhi do
@AshwiniVaishnaw
 @RailMinIndia
#Modiji_Railway_Vacancy_Do",2023
54,"Pathetic quality and very tasteless food in Tejas Express (mumbai to Goa)
@AshwiniVaishnaw
 @RailMinIndia
 @WesternRly
 @Central_Railway",2023
55,"मै आज गया गरीब रथ मे सफर कर रहा था ट्रेन मे लोकल पानी मिल रहा है वो भी ₹20 का रेल नीर कोई दे ही नही रहा है क्युकी वो ₹15 का मिलता है कमाने का नया तरीका। Train No. 22410 Late 5.30 Hrs 
@RailMinIndia
 @IndianRailMedia
 @Central_Railway
 @AshwiniVaishnaw
 @narendramodi",2023
56,"पहले B3 कोच में तकिया और कंबल नही था उनकी शिकायत करनी पड़ी। अब b4 कोच के बाथरूम में पानी नही होने से मैं लैट्रिन में बुरी तरह फस गया मैं इस तकलीफ को कैसे बया करू क्या मजाक चल रहा है AC कोच में।

Train no 12496
कोच B3
सीट 33, 36, 41, 44
@RailMinIndia
 @Drmbikaner
 @RailwaySeva",2023
57,"Am travelling in train no.11087 in S9 coach. People are are sleeping in middle of seats. Disturbing to those who have confirm ticket.
@RailMinIndia
@RailwaySeva
@RailMinIndia
 @IRCTCofficial",2023
58,"PNR No-2404088752, Train no- 12270 / MAS DURONTO EXP ,30-Dec-2023,Right time is 15.55, and rescheduled at 21.10, now the time is 21.30,all passengers are at flatform no -6, train not yet come. And not any information 
@IRCTCofficial
 ,
@IRCTCofficial
 @RailMinIndia
 @irctcnorthzone",2023
59,"गाड़ी संख्या 19665 के जनरल कोच में चार्जिंग प्लग बंद है जिसके कारण यात्रियों के फोन चार्ज नहीं हो रहे जिससे असुविधा हो रही हैं परिवार जनों से सम्पर्क करने में परेशानी हो रही है तुरंत प्रभाव से समाधान करे धन्यवाद 
@RailMinIndia
 @AshwiniVaishnaw
 @RailwaySeva
 @NWRailways
 @wc_railway",2023
60,"Train 12121 (Sagar to Hazrat Nizamuddin) is currently delayed by 16 hours, disrupting schedules. Urgent action is needed to address this issue and minimize passenger inconvenience. 
@AshwiniVaishnaw
@RailMinIndia",2023
61,"Very bad condition of indian railway at Mathura...
@AshwiniVaishnaw
 
@RailMinIndia
 
@PMOIndia",2023
62,"Excellent Catering Service by Catering staff in ASR Vande Bharat Exp 

Very good in nature.
@RailMinIndia
@AshwiniVaishnaw
@deepakandco",2023
63,"Dear #AmritBharatTrain travellers,

Do post train interior videos/pics (detailed), Thanks.
@MumbaichaDon
 
@hathyogi31
 
Do tag anyone who travelled today on special invitation.

Share more,
People should know the value of cleanliness and be proud about it.",2023
64,"Very tasteless food in Tejas express ( mumbai to goa)

Please improve or else don’t serve . 
@Weste
 @Central_Railway
 @RailMinIndia
  @PiyushGoyal
  @AshwiniVaishnaw",2023
65,"Someone stole my new Adidas shoes from train Budhpurnima 14224 on my way to Varanasi-Gaya today  . 
@IRCTCofficial
 @irctceastzone
 @irctcnorthzone
 @EasternRailway
 @RailMinIndia
  please see to it",2023
66,"12619  MATSYAGANDA Exp late
Super Fast trains always super slow?
Was to arrive MAO 01:05 on 30.12.23
Arrived 03:48 & departed 04:06. 
Almost missed the connecting train at MAQ arrived 10:45 iso 07:40, Train punctuality record very poor
@RailMinIndia
 @KonkanRailway
 @RailwaySeva",2023
67,"ट्रेन नंबर 13287 (दुर्ग से राजेंद्र नगर पटना) दो घंटा से ज्यादा Nimdih स्टेशन पर खड़ी है। 4 घंटा 25 मिनट लेट हो ही गया पता नहीं कब खुलेगी और घर कब पहुंचना होगा?
एक दो घंटा देर बर्दास्त हो जाएगा लेकिन इतना देर नहीं?
 
@RailwaySeva
 @RailMinIndia
 ईयर का लास्ट डे यादगार बनाने का सोच",2023
68,"A very disappointing was given by the Anand Vihar Railway Station's employees. We went to check out something regarding our tickets but the way they responded it was totally a shame. They didn't respond apparently  on our tickets issue 
@RailMinIndia
 @RailwaySeva
 @PMOIndia",2023
69,"Hello Sir, I am a daily passenger in Sealdah Railway Division which is under the Eastern Railway of India. Can you pls reply why the train no 31512, which is the 1st train of  this route became late around 25-30 minutes in most of the day. 
@AshwiniVaishnaw
 @drmsdah
 @RailMinIndia",2023
70,"What is the diverted route of train no-12903 (golden temple)
On 2-feb-2024???
@WesternRly
 @IRCTCofficial
 @RailMinIndia
 @AshwiniVaishnaw
 @RailwayNorthern",2023
71,"गाड़ी नाम 19020 बांद्रा टर्मिनल एक्सप्रेस में बैठे हुए 7घंटे से अधिक हो गए अभी तक B2
Ac 3 के वाश बेसिन में पानी नहीं आ रहा है। कृपया स्वच्छता और जल आपूर्ति पर संज्ञान ले। 
@RailwaySeva
 @RailMinIndia",2023
72,"Train 01427 holiday spl from panvel to madgaon scheduled to depart on 30 Dec @9.10pm is yet to arrive at 00.55am 31 Dec. Why does 
@IndianRailMedia
 run such trains when they can't do justice to its passengers 
@RailMinIndia",2023
73,"हम नही सुधरेंगे। 
जनता के समय की कोई वैल्यू ही नही है। जब मन करे रोक दो, जितना मन करे देरी से ट्रेन चले।
@AshwiniVaishnaw
 @RailMinIndia
 @drm_mb
 @drm_lko
 
22453 train रुकी हुई है। चलवा दीजिए DRM sir 
या आपको एहसास ही नही ?????",2023
74,"People travel nonstop to US for 16 Hrs by plane.
@RailMinIndia
 should consider running day time Vande Bharat trains for distances upto 1000-1200 KM in select routes, that could be reached in 10-14 Hrs, on trial basis.

I am sure there would be many takers.",2023
75,"Thanks 
@AshwiniVaishnaw
 @narendramodi
 for starting DBG to Anvt train Amrit Bharat train but this is only two days this should be daily. Reduce train stoppage & running time . 
@RailMinIndia
 after announcing the seat fully occupied.
When will Janakpur Sita dham be well connected ?",2023
76,"Hey 
@RailMinIndia
 we are at Katni station, train number 15018 - Gorakhpur Express, delayed by more than 4 hours. We have kids along with us and station is also not clean, can you help check the issue and help us with the status of the train.
@vatsalpokarr",2023
77,"train number 13202 has not yet started and the rescheduled time  was at 17:30 from LTT
@RailMinIndia
 @Central_Railway
 @AshwiniVaishnaw",2023
78,"what is the working telephone numbers of Kollam Railway station? , particularly local enquiry? 
@RailMinIndia",2023
79,"Thank you 
@RailMinIndia
 @AshwiniVaishnaw
 for creating such an ecosystem where the premium trains like Vande Bharta gets delayed by 20-22 hrs and spoiling the taxpaying citizens lesser privilege of meeting their family members during 2-3 days holidays.

Keep focusing on ur PR.",2023
80,"I request 
@RailMinIndia
 @AshwiniVaishnaw
 
to terminate the services of 
@Phogat_Vinesh
 from #IndianRailways with immidiate effect for disrespecting  #arjunaaward as she left the award on the Road.
and all the prize money to be recovered.
@rashtrapatibhvn
 
@narendramodi",2023
81,"Hello sir 
@RailMinIndia
 @RailwaySevay 
@AshwiniVaishnaw
My brother is travelling from Patna to Mumbai. He is sick and need medicine & Medical Assistance. Kindly arrange medicine and do the needful. The train is somewhere near Itarsi Jn. 
His pnr- 6129707301",2023
82,"Sir 
@AshwiniVaishnaw
 one suggestion: we should stop calling bogies in trains as ""second class"" or ""third class"" for bogies meant for public. Instead, ""unreserved', ""three tier"" ""AC one/two/three tier"", ""seating car / chair car"" sound much better 
@RailMinIndia",2023
83,"A big thank you to PM 
@narendramodi
 ji and 
@RailMinIndia
 for the transformative introduction of the Vande Bharat Train, weaving Ayodhya Dham and Anand Vihar Terminal together! An auspicious step towards streamlined travel and bolstered connectivity.
#AmritBharatTrain",2023
84,"Appreciation to PM 
@narendramodi
 ji and 
@RailMinIndia
 for commencing the Vande Bharat Train, linking Ayodhya Dham and Anand Vihar Terminal! A significant contribution to fostering connectivity and growth. #AmritBharatTrain",2023
85,"Train no. 05282 running from LTT to MFP on 30/12/2023. Why this train is rescheduled I have to visit home urgently.
@IRCTCofficial
 @WesternRly
 @ECRlyHJP
 @AshwiniVaishnaw
 @RailMinIndia
 @RailwaySeva",2023
86,"Dear 
@AshwiniVaishnaw
 @RailMinIndia
 @RailwaySeva
 i am in BDTS - NZM (J4/77), here an senior citizen asked the staff to please switch off the light or make it din, but instead of helping us they behaved very rudely and refused to help us. Please help on this ASAP",2023
87,"What is the diverted route of 19713 train  please share 
@RailMinIndia
 @RailwaySeva
  @NWRailways
 @SWRRLY
 @SCRailwayIndia
 
,,
Thanx",2023
88,"I am seriously very disappointed and frustated to 
@RailMinIndia
 

Reason are following 

* Delay Train 12172 around 15 hrs and very slow 
* Unhygienic Railway stations
* Washrooms like Hell you never go",2023
89,"रेलवे में नई भर्ती जारी करें
तथा आस्था और आधुनिकता का अमृत संगम का शुभ अवसर हमें भी प्रदान करें
 माननीय रेलवे मंत्री श्री 
@AshwiniVaishnaw
 जी : समस्त रेलवे विधार्थीगण 

#ModiJi_Railway_Bharti_Do
@PMOIndia
@narendramodi
@RailMinIndia
 
@RailwaySeva
 
@DoPTGoI",2023
90,"Today 30 dec 17307 basava express is it running late? Or it is rescheduled from Mysuru  Kindly please confirm 
@RailMadad
 @drmsbc
 @DrmMys
 @SWRRLY
 @RailMinIndia",2023
91,"PM 
@narendramodi
 ji and 
@RailMinIndia
 launched the Vande Bharat Train, connecting Ayodhya Dham and Anand Vihar Terminal which gonna surely enhance transportation connectivity. Remarkable and great step. #AmritBharatTrain",2023
92,"#DMRC_भर्ती_जारी_करो
@ArvindKejriwal
 
@RailMinIndia
 
@MahendraPindel
 
@ElectricalVk
 
@Radhemahwa",2023
93,"#DMRC_भर्ती_जारी_करो
@OfficialDMRC
 
@ArvindKejriwal
 
@PMOIndia
 
@RailMinIndia",2023
94,"If I want to travel from Coimbatore to Tirupati , 
@IRCTCofficial
 should give an option to book VB express on their website. Like a connecting flight. 

Coimbatore - Chennai - Tirupati. 

With a layover period in chennai.  
@RailMinIndia
 @AshwiniVaishnaw",2023
95,"Just few minutes before in egmore
Inside the train no 16159
3rd Gendered persons Disturbing too much. They are entering in all trains They give trouble for all pessangers. Please control them
@RailMinIndia
 @GMSRailway
 @rpfsrmas
 @RPF_INDIA
 @DrmChennai
 @RailwaySeva
 @AshwiniVaishnaw",2023
96,"Status of Train No. 20490 MTJ BME Express... Earlier it's showing on time..now it became 3 Hrs late from starting point.
Kindly update..
@RailwaySeva
 @RailMinIndia
 @NWRailways",2023
97,"Cats are allowed to carrying in train ? 
@RailMinIndia",2023
98,"Trains on Konkan railway are always late, just pathetic.
@RailMinIndia
 @wc_railway",2023
99,"Expressing deep appreciation to PM 
@narendramodi
 ji and 
@RailMinIndia
 for the launch of the Vande Bharat Train, a commendable effort towards modernized transportation and progress. #AmritBharatTrain",2023
100,"टिकट होने के बाद भी General में बैठने को नहीं मिल रहा है -
बिना टिकट के लोग लेट के जा रहे है !
कृपया TT या किसी को भेजे

Mailani Express
Train No. 15009
Siddharthnagar Station to Lucknow
@RailMinIndia
 @rail",2023
101,"#Sikar से गुजरने वाली 2 ट्रेन 13 और 16 जनवरी को रहेगी रद्द 

नॉन इंटरलॉकिंग के चलते हैदराबाद-हिसार, ट्रेन रद्द, हिसार-तिरुपति, और हैदराबाद-हिसार ट्रेन का रूट बदला, भोपाल मण्डल में हिरदाराम नगर में चल रहा लाइन डालने का काम 
@NWRailways
 @RailMinIndia",2023
102,"I req 
@RailMinIndia
 to plan and execute the most important
1. Quadrupling of Mumbai-Pune railway route
2. A pair of semi-high speed and high-speed corridor with immediate effect to relieve traffic  congestion in between these two cities to merge them into a megacity.
@PMOIndia",2023
103,"• Any Update about My Complaint 
@AshwiniVaishnaw
 @RailMinIndia
 @RailwaySeva
मैंने आपकी वेबसाइट पर भी पेर्सनली भी Written में Complaint करी हैं... मगर कोई कारवाई नहीं हुई हैं अभी तक.

𝗔𝗡𝗬  𝗨𝗣𝗗𝗔𝗧𝗘??",2023
104,"Worst Train 
12814 (Steel Exp)
- Never on Time
- After Santragachhi Station its became ( Cow Car ) 
- On Time ? What is this!!!!!!
@indianrail
 #rail #railway 
@IndianRailMedia
 #IndianRailways",2023
105,"It is very disgusting to travel by train no. 12662 Howra-Mumbai Duranto. Just imagine, I m going for work and train is laye by 3hrs today.
#IndianRailways
@AshwiniVaishnaw
Hon'ble kindly take the note of such incidence please.",2023
106,"After few days all major trains including Rajdhani Express will run late by more than 15 to 20 hours... Trains like Sealdah Rajdhani and Howrah Rajdhani will be affected by fog as well...

#IndianRailways #India",2023
107,"We have to address the discrimination against tall people in sleeper buses.

Make beds that fit us ! 

#India #IndianBus #IndianRailways",2023
108,18234 narmada express running late. #IndianRailways #ashwinivaishnaw #indianrai,2023
109,#IndianRailways #indianrailway #ashwinivaishnaw 18234 narmada express stuck before uslapur,2023
110,#indianrailways #ashwnivishnav travelling by 12296 in A1 coach toilets in worst condition no one to clean and no official is bother.,2023
111,"The Indian Railways plans to run over 1,000 trains from different parts of the country to Ayodhya in the first 100 days of the inauguration of the newly built Ram Mandir.

#IndianRailways #Ayodhya",2023
112,"#IndianRailways #MinistryofRailway 
#train12175
Very untidy and unhygienic coach A1, washroom are stinking and water clogged. Bed sheets are awfully dirty.",2023
113,"Indian Railways will invest at least ₹7 trillion over the next decade to lay a record km of new train tracks

#IndianRailways",2023
114,Shatabdi train 12030 Amritsar to New Delhi 25/11/23 is not cleaned properly. Helpline numbers not responding properly #IndianRailways,2023
115,"ബാക്കി ഉള്ള ട്രെയിൻ late ആയത് കൊണ്ട് നമ്മുടെ ട്രെയിൻ പിടിച്ചിടുന്ന സിസ്റ്റം എന്ന് മാറുവോ എന്തോ?. കൃത്യ സമയത്ത് പോയികൊണ്ടിരുന്ന ട്രെയിൻ ഇപ്പൊ മുക്കാൽ മണിക്കൂർ late. നാട്ടിലേക്കുള്ള ബസ് കിട്ടുമോ ആവോ?
#IndianRailways",2023
116,"On #IRCTC website not showing train number 19322 for monday. It is start from Patna to indore. 

#IRCTC is not working for this train number only.

#IndianRailways #IRCTC #central",2023
117,"जयपुर : दोहरीकरण के चलते रेल यातायात प्रभावित

फुलेरा-रेवाड़ी-मदार रेल सेवा रद्द, गाड़ी संख्या 19621 फुलेरा-रेवाड़ी 28 दिसम्बर को रद्द रहेगी, गाड़ी संख्या 19618 रेवाड़ी-मदार रेलसेवा 28 को रहेगी रद्द, NWR के CPRO कैप्टन शशि किरण ने दी जानकारी....
#IndianRailways #Rajasthan",2023
118,"Has anyone else experienced a delay of 15 hours travelling in a Vande Bharat Train at an average speed of 40kmph? Or is it just me? Train number: 22435 Varanasi to New Delhi travel date 27-Dec-23
#IndianRailways
#VandeBharatExpress 
#PMOIndia",2023
119,"My train no. is 22356 and it is very late to it shedule but it is also stoping at every point and also giving pass to another train what  do you want to late a train more than a day because my drop time is already over but it only cover half of it distance.
#IndianRailways",2023
120,"Railway minister 
@AshwiniVaishnaw
  while on board i have encountered many people smoking in close proximity to my seat..The smell of smoke made it very uncomfortableand hazardous to non smokers .. I kindly request to tke appropriate action towards this .. #IndianRailways",2023
121,"#boycottMahimaKanwar 
@Bharat24Liv
 for spreading lies against #ModiGovt 
#indianRailways
#bharat24",2023
122,"How 
@makemytripcare
 @makemytrip
  fool you 
Book a ticket with trip guarantee and the extra amount will not be refunded if the ticket is in RAC
@AshwiniVaishnaw
 @RailMinIndia
 
Status is RAC 100+ and the journey date is less than 2 days then it's not going 2 confirm
#IndianRailways",2023
123,"Mathura station for lavatory charging 10 Rupees what is going on? No cleanliness at all, people peeing on roads #IndianRailways 
@RailMinIndia
 
Answer is must..",2023
124,"Extremely disappointed with #IndianRailways..Travelling on 18609 from Jabalpur to LTT by 1st class. The coupe is extremely untidy and unclean. Train 6 hours delayed..Not done 
@AshwiniVaishnaw
 .. Travelling by train after 10 years..Hopeless..",2023
125,"22168 – Singrauli Urjadhani Express late by more than 7 hrs, though being the only train for singrauli from nizamuddin and that too once a week, if not cancelled, the train is always late.
It's like the #IndianRailways is only concerned about running a new train 
@AshwiniVaishnaw",2023
126,"A 10:30 a.m. train with maximum 3 hours for a journey from Pune to Kalyan is Still technically in Pune at 4 p.m. If someone close to me was in a hospital and I had to reach there as soon as possible ..well I just can't trust the indianrailways.
#IndianRailways  
@IRCTCofficial",2023
127,"#IndianRailways 
@indianrailway__
   y no TTE/Ticket checker visits Sleeper Coach anymore?None of d passengers r carrying any tickets.not even waiting 1 n sitting on d reserved tickets n bullying as if its dr birthright to travel lyk dis PNR 8411010984 Devagiri Express",2023
