index,text,year
41,"Shan E Punjab train was running late by 3 hrs. 2am we reached .Train speed was slow Suddenly a guy came snatch her purse Those people snatched some other passengers stuff also.snatching  sadar bazar.
#help
#DelhiPolice
#Arvindkejriwal #IndianRailways #UPCM #PrimeMinister",2023
42,"""Disappointed with the service of Train #12815! Running more than 6 hours late, causing major inconvenience. Punctuality matters! 
@RailMinIndia
, please address this issue promptly. #TrainDelay #IndianRailways""",2023
43,"Today I lost my belief in 
@RailMinIndia
 , I missed my train from hwh because another train 12884 in which I'm traveling from kgp to hwh got late by 3 hours. #IndianRailways shame on you, my money got wasted coz of you",2023
44,"Transforming rail mobility in the East! Katihar-Teznarayanpur electrification progresses swiftly under Northeast Frontier Railway. NFR aims for 100% electrification, reducing pollution and enhancing efficiency. 
@RailNf
@MDoNER_India
#Theborderlens",2023
45,"India Gears Up to Launch First Amrit Bharat Express Trains: A Leap in Railway Technology

#IndianRailways #Innovation #TravelIndia #BNN #Worldnews #Dailynews #Breakingnews #Newsupdate

https://bnnbreaking.com/world/india/india-gears-up-to-launch-first-amrit-bharat-express-trains-a-leap-in-railway-technology/…",2023
46,"Hey guys! Please avoid travelling by this train 'Shridham Express(12191)'. I was supposed to reach my destination pipariya in the morning at 5 a.m. but its almost 5 p.m. and we have not reached even Bhopal. Just disgusting. 
#IndianRailways 
@AshwiniVaishnaw
 
@RailMinIndia",2023
47,"#IndianRailways At train #04531. it is late by 4 hours . Then the premium coaches like the 2 tier are full of filthy uncleaned toilets . People like my parents have paid full premium fees for the seats and for what instance .pnr is 2451540476 .. 
@RailMinIndia
  @RailwaySeva",2023
48,"अमृत भारत से सुहाना सफर; लोकोपायलट कितना भी ले ब्रेक, नहीं लगेगा झटका 

#AmritBharat #IndianRailways",2023
49,"12309 patna- New delhi Rajdhani schedule by 4 hrs and they are not providing food , is that our problem that train is late , we have not got any notification that will not get food. Why are they doing this? Why? #rajdhaniexpress #IndianRailways 
@RailMinIndia
 @AshwiniVaishnaw",2023
50,"Very sad and disappointed with 
@EasternRailway
 @AshwiniVaishnaw
 @Central_Railway
 
@narendramodi
 
@RailMinIndia
@AmitShah
If the train is delayed why there is no official notification from Railways for the same?

I have to wait for almost 4hrs.",2023
51,"Indian Railways swiftly progressing on its transformational journey 

 During 2023, Indian Railways witnessed several records in terms of Freight loading, Freight revenue, capex allocation, laying of tracks and other infrastructure works

 Record roll out of",2023
52,https://zeenews.india.com/railways/indian-railways-new-amrit-bharat-express-train-to-offer-jerk-free-journey-2703958.html… Indian Railways: New Amrit Bharat Express Train To Offer ‘Jerk-Free' Journey,2023
53,"Traveling in RAC without a berth on Indian Railways can be uncomfortable for long journeys. 
@RailMinIndia
 @IRCTCofficial
 I suggest considering a fare concession for passengers in RAC to make the experience more equitable. Your attention to this matter is appreciated. #railways",2023
54,"T No 12657/MGR Chennai Central - KSR Bengaluru Mail of date 30.12.2023 is cancelled to operational reasons. #NTES National Train Enquiry System , official app of Indian Railways.",2023
55,"People, especially Punekars (much like Delhiites) need to adopt public transport, including Indian Railways & realise that it's not ""unfashionable"" to travel by train to Mumbai.
We now even have a Vande Bharat on Mum-Pune route.",2023
56,Railway | ജനുവരി ഒന്ന് മുതല്‍ ട്രെയിന്‍ സര്‍വിസുകളില്‍ മാറ്റം,2023
57,how and when did indian railways get so bad,2023
58,"जयपुर मंडल पर 68वां रेल सप्ताह समारोह मनाया 

14 विभाग के 35 अधिकारी और कर्मचारी हुए सम्मानित, मंडल रेल प्रबंधक जयपुर विकास पुरवार ने किया सम्मानित, कार्यक्रम में मनमोहक सांस्कृतिक प्रस्तुतियां भी दी गई
#Jaipur #IndianRailways #SachBedhadak",2023
59,"అయోధ్యకు మరో గుడ్ న్యూస్-రామమందిరం ప్రారంభ వేళ 15 కొత్త రైళ్లు కూడా..!
#Ayodhya #AyodhyaTemple #AyodhyaRamMandir #IndianRailways #RamMandirInauguration #Oneindiatelugu
More Details:",2023
60,"বঙ্গবাসীকে রামলালা দর্শন করাতে বিশেষ উদ্যোগ রাজ্য বিজেপির

#ayodhya #RamMandirAyodhya #trains #RamTemple #BJPBengal #indianrailways #Banglanews #madhyom 
@MadhyomBangla",2023
61,"Western Railway Extends Trips of 8 Pairs Of Special Trains On Special Fare; Check Details
@Yourskamalk
 

#WesternRailway #Train #IndianRailways",2023
62,"ટ્રેનમાં ભૂલી ગયેલ સમાન આ રીતે પરત મેળવો | This way you can get your lost luggage in train

#train #indianrailways #lostandfound #luggagelost #gujaratsamachar #gscard #trending #News",2023
63,"Swachh Bharat, Swachh Tracks ",2023
64,"From Manual to Mechanised!

#NewIndia",2023
65,"रेलवे यह कैसे सहन करता है  रेल मंत्री 
@AshwiniVaishnaw
 ji ? 
@RailMinIndia",2023
66,"लखनऊ से काठगोदाम चलने वाली LNG एक्सप्रेस स्लीपर क्लास डिब्बा संख्या S1 सीट नंबर 78 पर पूर्णता गंदगी है डिब्बे में भी पूर्णता  आव्यवस्था है रेलवे नहीं दे रहा है ध्यान यात्रियों को हो रही हैं असुविधा
@RailMinIndia
 @NWRailways
 @drm_lko
 @AshwiniVaishnaw",2023
67,"बड़ी ख़बर, #रेलवे_मंत्रालय द्वारा गाड़ी संख्या 13413/14 फ़रक्का एक्स (वाया हैदरगढ़ - सुल्तानपुर) का विस्तार सोनीपत-जींद के रास्ते व 13483/84 फ़रक्का एक्स (वाया अयोध्या) विस्तार रोहतक-जाखल के रास्ते बठिंडा तक मंज़ूर कर दिया गया है।
@RailMinIndia
 @AshwiniVaishnaw
 @drm_lko
 @GM_NRly",2023
68,"This is the situation of the situation of sleeping coach in the train 17391 from Bangalore to yalavagi even after raised the concern 
@RailwaySeva
 they closed the issue without visiting the train 
@RailMinIndia
 @AshwiniVaishnaw
 kindly help here such pathetic service by 
@RailwaySeva",2023
69,"Travelling in Panchaganga SF express in A1 coach( 2 tier AC). This is the condition near the lavatory. Inside AC coach full Rat noise from roof entire night, quite disturbing. 
@SWRRLY
 @RailMinIndia
 @RailwaySeva
 . I am a frequent traveller, things are not improving.",2023
70,"This is horrifying situation. We have elder and pregnant women in our family and this is how we will be travelling in smell and leftovers. Already train was 4 hrs late. Shame on  
@RailMinIndia
 @Central_Railway
 @NWRailways
 @drmhowrah
 @drmbikaner
 @RailwaySeva
.

Sharing pnr in dm.",2023
71,"Hello 
@IRCTCofficial
 @RailMinIndia
 @Central_Railway
 . I have booked the ticket from Anand vihar to Kanpur, yesterday at noon the funds have been drafted but i have not got the ticket yet. may i know where my funds are gone or how soon i will receive them and why did it happen?",2023
72,"Hello Hon'ble Minister for Railways, IT, and Communications Shri 
@AshwiniVaishnaw
 Ji. There are several complaints by train passengers sharing videos during their train travel. Compiling a few videos of the past 3 days.  
C'C 
@RailMinIndia
 @RailwaySeva
1/N",2023
73,"What a shameless move by the #BJParty 
.
.
#selfie 
@RailMinIndia
 @IRCTCofficial",2023
74,Dear @IRCTCofficial @AshwiniVaishnaw I just boarded Train No 12440 - Sri GangaNagar - Hazur Saheb Nanded Train… I am shocked to see this liquor bottle here in the train … Ladies around the seat are already feeling uncomfortable with this mess…,2023
75,"Imagine you're a middle class person travelling with your senior citizen parents in this sleeper class coach, tickets for which you bought months ago. Your parents are diabetic / old so they need to use washrooms frequently. HOW THE FUCK WILL THEY BE ABLE TO USE IT 
@RailMinIndia",2023
76,train ढंग से चलती नही ज्ञान gdp पर de rahe hai ।।।।।,2023
77,"मैं नई दिल्ली से दरभंगा जा रहा हूँ।
स्वतंत्रता सेनानी एक्सप्रेस से।
28 दिसंबर के मेरा टिकट है।
रात 9:15 ट्रेन खुलने का समय है।
और दरभंगा पहुंचने का समय 29 दिसंबर को शाम 5 बजे है।
लेकिन अभी रात 30 दिसंबर हो गया है।
और सुबह के 4 बज रहे हैं।
और मेरी ट्रेन मुजफ्फरपुर में ही है",2023
78,"He is human after all, but what he has done in the last 3 days is nothing short of super human. 
@AshwiniVaishnaw
 is a credit to any cabinet. I hope he stays on at the 
@RailMinIndia
. Indian railways needs him.",2023
79,"India is a doomed country. Indian Railways is the worst railways organisation in the whole world. Train runnung from Manikpur to NZM is taking almost 30-35 hours? 
@RailMinIndia
 @RailwaySeva
 You can’t make that up. We’ve a hotel booked in Delhi and this mfing train will cost us",2023
80,"Train number 15008 (2घंटे से ) बाराबांकी जंक्शन पर खड़ी है 
@RailwaySeva
 @RailMinIndia
 @drmljn",2023
81,"Train number 15008 (2 घंटे )की देरी से चल रही है आगे की यात्रा करने वाले यर्त्रियोको परेशानी का सामना लेना पद रहा है 
@drmljn
 @drmbsbner
 @RailMinIndia
 @RailwaySeva
 @AshwiniVaishnaw",2023
82,"Why Train No. 22414 is running so late.. Being a Rajdhani why it is not being given priority.. 
@SWRRLY
 @IndianRailUsers
 @RailMinIndia",2023
83,"Why Delhi to Hyderabad & Hyderabad To Delhi Train Is Going To Late it's 8, 10 hours Telangana Express?
@RailMinIndia
 @Central_Railway
 @SWRRLY
 @nerailwaygkp",2023
84,"Sir/ma'am, I am at old delhi station to board train 12413. train is delayed 7+ hrs. The train is standing still at Gurgaon station for almost 2 hrs. No update is being given here & seems other trains are being passed at the expense of 12413. 
@RailwaySeva
  @RailMinIndia",2023
85,"Travelling to 12810 hawra mail from drug Chhattisgarh to Mumbai…
I think people are spending money in AC compartments to get bare minimum facilities? Toilets are dirty no water in flush tank everything is dirty no empty place to dump our garbage.
@AshwiniVaishnaw
 @RailMinIndia",2023
86,"Travelling in train no 17008 with a kid. Cockroaches are roaming on the berth. Heard about the rail madad app and hence raised a complaint. It was closed without any action. Raised a second complaint and it hasn't been addressed for 10 hours now. 
@RailMinIndia
 @AshwiniVaishnaw",2023
87,"Worst evr exp. with rlwy 1st train got delayed by 5+hours and after waiting for the train at jaipur,we boarded train at 4 30am.We are travelling with pregnant lady & 3 year old the washroom is dirty & unbearable and no linen provided yet
PNR-6901863647 
@RailwaySeva
 @RailMinIndia",2023
88,"Anyone aware why AP Express train no 20806 is delayed continuously by 0430 hrs from last 3 days at Delhi railway station which is departure point
@AshwiniVaishnaw
  @IRCTCofficial
  @RailMinIndia
 @PMOIndia
 @RailwaySeva
 @IRSnews
 @the_hindu
 @DainikBhaskar",2023
89,"Hi,
@IndianRailMedia
 @RailMinIndia
 @RailwaySeva
 @NWRailways
  my pnr is 2534964632. I need clarification on this, do I need to reach the station? As my ticket is book from NDLS to AGC. Is the train partially canceled??
Need quick reply on it. Thanks",2023
90,"Train no. 13021 seat no. B10/32 . my destination was Muzaffarpur junction. I lost my Addidas shoes in Train . Someone stole that during night when I was sleeping 
@RailMinIndia
 @RailwaySeva",2023
91,"No sign of police or tte in grand trunk train 12615 dispatched from vijayawada also
There are 80% occupancy with ladies in coaches at the same time people travelling with general tickets are denying to move from seat.
@RailMinIndia
 @RailwaySeva
 @SCRailwayIndia
 
@RPFCR",2023
92,"Sir, Train No 38728 reached its destination after 2 hrs and 5 minutes after its scheduled arrival.Many passengers missed their trains for Barddhaman main. Some passengers missed some express trains. It is a daily routine for SER. 
@EasternRailway
 @serailwaykol
 @RailMinIndia",2023
93,"Why kashi expresss is runing slow
Today came mau juction at 2 pm
Timing is 8Am morning please fix it
@RailwaySeva
 @RailMinIndia
 @EasternRailway
 @Central_Railway",2023
94,"Ganakar dhal Station 12343 DARJEELING MAIL waiting 30 minutes. I asking what for the reason.....?????
@AshwiniVaishnaw
 @drm_kir
 @drmsdah
 @EasternRailway
 @PMOIndia
 @RailMinIndia
 @RailMinIndia
 @RailwaySeva
 @RailMadad
 
Please tell me what for reason waiting..........???",2023
95,"15614 ट्रैन में सफर कर रहा हूँ। स्टेशन पर इंडिकेटर लगे थे लेकिन उस पर बोगी की स्तिथि नहीं बता रहे थे और जहाँ हमेशा बोगी आती है वहाँ खड़े थे लेकिन बोगी उस जगह से बहुत दूर आई पूरे स्टेशन पर अफरातफरी मच गई और आगे भी कई बार हो चुका है। 
@RailMinIndia
 @PMOIndia
 @AshwiniVaishnaw",2023
96,"I am travelling from Rewari to Jammu in Shalimar express (14645). Need warm milk around 400ml for my 1 year old baby. Please support. My PNR number is 2535706505. Coach B2- seat 38 & 40 
@AshwiniVaishnaw
 @IRCTCofficial
  @RailwaySeva
 @RailMinIndia",2023
97,"Dear 
@RailMinIndia
 , train number 12314 [jammu to ajmer] is already delayed by 10 hours and still counting at jammu tavi station.  Thousands of people are suffering please look into this. 
@RailMinIndia
 @AshwiniVaishnaw
 @IndianRailMedia",2023
98,"When is this going to stop those who don't have sleeper class or ac tickets can't board into these coaches.
#12615
Really frightening and unsecure to travel with ladies especially in night times
@RPFCR
 @RailMinIndia
 @RailwaySeva
 @SCRailwayIndia
 @RailMadad",2023
99,"I am traveling with train number 20503 Rajdhani Express, 2AC B7, there is no any cleaningess in toilet and neither having water supply in few. There is no any resolution even after 2-3 complaints. 
@IRCTCofficial
 
@RailMinIndia
 
@AshwiniVaishnaw",2023
100,"And we call this a premium train wow 
@RailMinIndia",2023
101,"PNR-6229201121
Trn:19166
Dt:27-12-23
Frm GGJ to ADI
Cls:SL
P1-S3,4
P2-S3,5
Boarding allowed from GGJ only
Chart Prepared
For Enquiry/Complaint/Assistance,please dial 139
Indian Railway",2023
102,"@RailMinIndia
 @IRCTCofficial
 @AshwiniVaishnaw
 @RailwaySeva
 @RailMadad
 - Sir i am still waiting for some action. railway filed my TDR and till now no money refunded. They also say that Railway nevel files any TDR. What's should I do? 
@jagograhakjago
 Kindly assist...",2023
103,"VrO wHy UsE tRaIn, TaKe fLiGhT fOr PaReNtS",2023
104,@RailMinIndia,2023
105,"Hon 
@nitin_gadkari
 @OfficeOfNG
 , this section of flyover is pending for months, needs to pass over railway line. 
@RailMinIndia
 @AshwiniVaishnaw
. #Ajmer Sri Nagar Road, before Madar. Location : (26.4486483, 74.6606821), CMX6+F7M Ajmer, Rajasthan, India 
@RajCMO
 kindly review.",2023
106,"@RailMinIndia
 @RailwaySeva
 This is very serious issue. What if these drunk people would have made any crime ! There are kids and Women around it…",2023
107,What I Meant Was Rake Swap Once Ready........,2023
108,RTI से जो पूछे गया वह बताना क्या सरकार की आलोचना का अवसर देना है?,2023
109,"(1)
Train no. 12708 which is running from Nizamuddin to Tirupati. As per schedule train must start from Nizamuddin at 05:30AM IST on 29th Dec but it was rescheduled to after 12:30hrs (started around 14:30IST in Nizamuddin station). 
@RailMinIndia
 @RailwaySeva",2023
110,"Yes looking Nice.......... Lets See Where It Goes........... 

RF Are Expecting This For AYC-DLI.....",2023
111,"Are yeah fog time hai yeah toh hona hi hai

Ye toh pichle 25 saal se chalta hi aa raha hai

Jb tk traffic kamm nahi hoga passenger track par tb tk chalta rahega delay

Jb dedicated corrodor tyaaf ho jaayegaa tb kuch araam milegaa

Uske baad night vision aur lavach pure track pr",2023
112,Kindly pay attention please ,2023
113,"@RailwaySeva
 @RailMinIndia
 Since the 22415 Vande Bharat I traveled on yesterday, reached destination station after over 20 hours delay, and since I had to pay more than normal trains, do you guys owe me any refund, apologies, anything? I am still enraged though.",2023
114,These ugly trains are cutting-edge . Ohh bhai ye haal modi or unke gulamo ka? Iss garbage junk train ko pta ni kyu ase promote kr rhe jese duniya ki phli train ho ye,2023
115,"@AshwiniVaishnaw
 sir when is running late by almost 19 hrs then as to why 
@RailMinIndia
 can't arrange a special train so that it can depart from schedule station on time? Why to wait for train to reach destination? Train no 02569 is running almost 18 hrs.... 
@RailwaySeva
 plz see",2023
116,"Indian railway needs lot of improvement in terms of hygiene on the top of that staff asking for money to every passengers. Why would we give extra money for uncleaned area ??? 
@AshwiniVaishnaw
 @RailMinIndia
 @RailwaySeva
 @Central_Railway
 @EasternRailway
 @NWRailways
 @wc_railway",2023
117,"Ashwini vaishnav ji

I am very much happy with your performance as railway minister

Its a suggestion sir

Please increase the tracks

Also have dedicated tracks to priority trains like
VANDE BHARAT 
DURONTO
RAJDHANI
SHATABDI etc

Need to have dedicated lines sir for these trains",2023
118,I hope it will resolve before morning sir ,2023
119,"Why train no 15008 is #Running so Delayed by #3hrs.now this is timing   for arriving in #Basti while this train is still #Stand at #Barabanki  rly stn. No Any Authority are Responsible for this happening.
@RailMinIndia
 @RailwaySeva
 @AshwiniVaishnaw
 @drmljn
 @gmner_gkp",2023
120,"Dear Sir/Madam, Inconvenience caused to you is regretted. Your complaint had been noted. Our onboard attendant had been informed to provide you bed roll as earliest.",2023
121,"Disappointing..as to Why the avg speed is low..why can’t it run at least avg of 80-100 km/hr..kindly improve d tracks or tech or infra to increase the speed and save time so that max public could take benefit 
@PMOIndia
 @AshwiniVaishnaw
 @RailMinIndia",2023
122,"PNR-2207325451 Trn:12626
Charging points are not working. Plz help. 
@RailMinIndia
 @RailMadad
 @SCRailwayIndia
 @SWRRLY
 
Group Editor
For print media",2023
123,"@IRCTCofficial
 जल्दी ट्रेन चलवाईए",2023
124,"@RailMinIndia
 वर्तमान समय में रेलवे का संचालन देखकर यही लग रहा है की ये अपने आप ही चल रहा है ।।  समय की कोई कमी नही है इनके पास ।।।।",2023
125,Please share your PNR,2023
126,"@RailwaySeva
 @RailMinIndia
 
Toilets are overflowing and stinking in train no. 22498 Coach no. B13 Humsafar express. I have raised complaint through clean my coach but not helpful. Could someone pls help.
PNR 4604532444",2023
127,"@AshwiniVaishnaw
 @RailMinIndia
 does RPF and TCs only exist to loiter at the railway station platforms  or the situation (BECAUSE OF YOUR POLICIES) have backfired so hard that the situation is out of control and these basic things are Ram Bharose?",2023
128,"@drm_raipur
 Kindly look into it.",2023
129,"Notified to 
@srdom_sc",2023
130,Kindly provide PNR for necessary help.,2023
131,Noted.,2023
132,"कई दिन से 14211-14212 लेट चल रही थी जो आज रद्द कर दी गई है,प्रातः HDL स्टेशन से इस समय कोई गाड़ी नहीं है।एक लोकल ट्रेन प्रातः 8 बजे कोसी कलां से गाजियाबाद के लिए चलती थी जो लॉकडाउन के बाद से बंद है।आपसे अनुरोध है हमें वैकल्पिक ट्रेन दी जाए।
@RailwaySeva",2023
133,"Kindly   look into the matter. 
@punct_jbpwcr",2023
134,Sorry for  inconvenience informed to OBHS staff for attending complaint.,2023
135,"Please share your PNR 
@drmhowrah
 @DRMCKP
 @drmmumbaicr
 @RailwaySeva",2023
136,श्रीमान लखनऊ  मंडल के  सभी रेसुब पोस्ट/आउट पोस्ट को फोटो भेजकर खोजबीन हेतु निर्देशित किया गया है मिलने पर आपको अवगत कराया जायेगा |,2023
137,उक्त शिकायत के सम्बन्ध में रेसुब पोस्ट नैनपुर को बताया गया है जल्द ही आपकी समस्या का समाधान किया जायेगा |,2023
138,"please look into the matter 
@drmkota",2023
139,उक्त शिकायत के सम्बन्ध में रेसुब पोस्ट नैनपुर के आरक्षक आर एस विद्यार्थी द्वारा शिकातकर्ता से मिलकर अन्य सीट पर बैठे यात्रियों को समझाइस देकर उनकी समस्या का समाधान किया गया। शिकातकर्ता संतुस्ट हुए |,2023
140,"@RailMinIndia
 we need answers.",2023
141,"अयोध्या-दिल्ली वंदेभारत को गोरखपुर तक बढ़ाना ही चाहिए।

जब 22549/50 Gkp-lko वंदेभारत को वाया अयोध्या चलाया जा सकता है तो‌ अयोध्या-दिल्ली वंदेभारत को गोरखपुर से क्यों नहीं शुरू किया जा रहा है ?
@RailMinIndia
 @AshwiniVaishnaw
 @nerailwaygkp
 @RailwayNorthern
 @myogioffice
 @drmljn",2023
142,"अयोध्या-दिल्ली वंदेभारत को गोरखपुर तक बढ़ाना ही चाहिए।

जब 22549/50 Gkp-lko वंदेभारत को वाया अयोध्या चलाया जा सकता है तो‌ अयोध्या-दिल्ली वंदेभारत को गोरखपुर से क्यों नहीं शुरू किया जा रहा है ?
@RailMinIndia
 @ravikishann
  @nerailwaygkp
 @RailwayNorthern
 @myogioffice",2023
