index,text,year
37,"Hi All 
The #IndianRailways are becoming worse day by day .I have a bad experience and I face every time when I go by train this is my opinion and I go with yes
Next #public opinion",2022
38,"(1/3) The Ministry of #Railways has denied reports about a potential data breach of IRCTC and said that the data breach was not from the IRCTC servers.The #IndianRailways said that further investigation on the possible data breach is being done by IRCTC.
https://livemint.com/news/india/indian-railways-denies-report-of-data-breach-from-irctc-server-11672280891122.html…",2022
39,"Are you fucking mad 
@indianrail
 without any reason stopped train at non stop station and we the payer of ticket got stuck to waste our time..
Why are you not taking some good steps for train management.
#IndianRailways #ashwanivaishnaw #NarendraModi #PMOIndia",2022
40,"Why train No. 09628 is late? And what is the current status of train? Is it started from source station? 
#IndianRailways #PMOIndia #IRCTC #railwayseva",2022
41,"In my childhood, i used to think that sleeper coaches on the train had beds and mattresses 
#RandomThoughts #IndianRailways 
#railwayjokes",2022
42,"Indian railways although has improved but sometimes I feel why we book ticket in IRCTC if we have to ultimately pay to railway TT commission. 
#nirmalasitaraman 
#Railway #IndianRailways #nitingadkari
#IRCTC 
#piyushgoyal #ashwinivaishnav",2022
43,"#IndianRailways has notified that train traffic on #PambanBridge has been banned until 31 December. After the work is finished, the tests will be conducted by the railway engineers, and only then will the trains be permitted to pass the bridge.
#Railways
https://zeenews.india.com/railways/indian-railways-suspends-train-operations-on-pamban-bridge-till-december-31-2555321.html…",2022
44,"Indian Railways denies data breach from IRCTC servers 
#IRCTC #Railway #databreach 
https://newsdrum.in/national/railways-denies-data-breach…",2022
45,Alleged Indian Railways leaked data belongs to #RailYatri #Security #IndianRailways,2022
46,#Bridge #Rameshwar #IndianRailways,2022
47,"How Indian Railways Is Tackling Infrastructure Woes To Improve Speed of Vande Bharat Trains https://swarajyamag.com/infrastructure/the-hurdles-delaying-vande-bharat-trains-from-running-on-fast-track… via 
@swarajyamag",2022
48,"Does Indian Railways think Passengers traveling from train does not have any time value or Work, the train is late by almost 7 hrs and still counting, truly pathetic experience - 03253. Please stop such services Indian Railways 
@RailMinIndia
 ,
@IRCTCofficial",2022
49,Indian railways should not indulge in hindi imposition. They are our national pride. Should use Bangla language while running from and to  Bangla.,2022
50,"Cancel Train List Today: रेलवे ने 274 ट्रेनें की रद्द, देखें कैंसिल ट्रेन की पूरी लिस्ट

https://zeenews.india.com/hindi/zee-hindustan/utility-news/indian-railways-cancelled-274-train-today-on-29-december-check-full-list/1505784…",2022
51,"Train no 04499 Daily passenger Daily 2-3 Ganta late ho rahi yeh Train Delhi to Rewari daily passenger train hai maximum late aati hai Iss par action le 
@RailMinIndia
 @RailwayNorthern
 
@PMOIndia
 @narendramodi
 

#railway #IndianRailways",2022
52,"Indian Railways data hacked, being sold on dark web

#indianrailways #irctc #technews #trains #indianrailwaysdata #data #databreach #darkweb #technology #indiatvtech",2022
53,Alleged Indian Railways leaked data belongs to #RailYatri #Security #IndianRailways https://techlomedia.in/2022/12/indian-railways-data-leak-links-to-railyatri-96638/…,2022
54,Indian Railway Data Leak: 30 million Railway customers’ data for sale on the dark web #IndianRailwayNews #TourismCorporation #IndianRailways #GovernmentOfIndia #MinistryOfRailways #IndianRailwayCatering #TourismCorporation #Irctc #IndianRailway,2022
55,"The Amrit Bharat Station Scheme has been formulated based on a long-term master plan that will redevelop stations according to the demands and usage of the station.

Read Here 
https://moneycontrol.com/news/business/amrit-bharat-station-scheme-to-renovate-1000-small-stations-9782001.html…

#AmritBharatStation #Indianrailways |   
@Yaruqh_K",2022
56,https://financialexpress.com/photos/business-gallery/2930604/indian-railways-engineering-marvel-see-stunning-photos-of-pamban-bridgenbsp/… Indian Railways’ engineering marvel! See stunning PHOTOS of Pamban bridge,2022
57,"#WestBengal 

#KolkataMetro to get new stretch with inauguration of #PurpleLine connecting #Joka to #Esplanade on Friday by #PMModi 

#VandeBharatExpress #Howrah #IndianRailways #development",2022
58,"ആദ്യം വരുന്നവര്‍ക്ക് ആദ്യം എന്ന അടിസ്ഥാനത്തിലാണ് തത്കാല്‍ ടിക്കറ്റ് അനുവദിക്കുന്നത്. ഇതിനാല്‍ തന്നെ വേഗത്തില്‍ ടിക്കറ്റ് ബുക്ക് ചെയ്യേണ്ടത് പ്രധാനം തന്നെയാണ്.
#IRCTC  #IndianRailways 
https://malayalam.goodreturns.in/classroom/tatkal-ticket-is-helpful-for-last-time-train-travelers-here-s-how-to-book-tatkal-ticket-fastly-019834.html…",2022
59,"I am Really Fed Up today with Indian Railways,They started a solapur ajmer special,I booked a ticket from kalyan to ajmer,Train is 7.30hrs late on its first day.Really waiting from 7hrs on station, Train No 09628, Still waiting on Station for Train.
@RailMinIndia
 @Central_Railway",2022
60,"મનમાડમાં આ ટ્રેનના કોચ અલગ કરાયા, બે કલાક પછી કરી મુંબઈ રવાના

આર્ટિકલ વાંચવા અહીં ક્લિક કરો
https://bombaysamachar.com/the-coach-of-this-train-was-separated-at-manmad-after-two-hours-it-left-for-mumbai/…

#IndianRailways #railway #railwaystation #IRCTC #TRAIN #gujaratinews #news #mumbaisamachar #rail #NewsAlert",2022
61,"பொங்கல் சிறப்பு ரயில்: 7 நிமிடங்களில் விற்று தீர்ந்த டிக்கெட்டுகள் - பயணிகள் ஏமாற்றம்

https://ibctamilnadu.com/article/pongal-special-trains-tickets-sold-out-1672314918…

#ThaiPongal #Tamilnadu #IndianRailways",2022
62,"335 करोड़ खर्च कर न्यू जलपाईगुड़ी रेलवे स्टेशन का होगा पुनर्विकास, मिलेगी विश्व स्तरीय सुविधाएं, देखिए तस्वीरें

#IndianRailways | #Jalpaiguri | #Railways | #PMModi | #NarendraModi 

https://hindi.asianetnews.com/gallery/national-news/indian-railways-to-redevelop-new-jalpaiguri-railway-station-with-world-class-facilities-vva-rnnael…",2022
63,Indian Railways denies data breach of 3 crore passengers from IRCTC servers; stock declines https://zeebiz.com/market-news/news-indian-railways-denies-data-breach-of-3-crore-passengers-from-irctc-servers-stock-declines-215113… #CyberSecurity,2022
64,"புதிய பாம்பன் பாலத்தின் கட்டுமானப் பணிகள் 84% நிறைவு - ரெயில்வே அமைச்சகம் தகவல்

#newpambanbridge #IndianRailways #construction",2022
65,"મહેસાણાના 14 ગામના 457 ખેડૂતોએ સરકાર સામે મોરચો માંડ્યો

#Mahesana #Farmersprotest #Railwayline #IndianRailways",2022
66,"মোদী বাংলায় পা রাখার কয়েক ঘণ্টা আগেই বদলে গেল বন্দে ভারত এক্সপ্রেসের সময়সূচি
https://bangla.hindustantimes.com/pictures/vande-bharat-new-time-table-bolpur-included-in-new-time-table-of-indian-railways-after-phone-of-sukanta-majumder-31672307055283.html…",2022
67,New India ,2022
68,Majestic Chenab Bridge   #IndianRailways,2022
69,"इण्डियन रेलवे अपने कंबल धुलवा लीजिए.
@RailMinIndia",2022
70,"Please read this sir please 
@RailMinIndia
 @narendramodi
 @raosahebdanve
 @Rrbmumbai
 @EknathGKhadse",2022
71,"#Broken glass window #AC Car,when change #CR
@Central_Railway
 @RailMinIndia
 @ShivajiIRTS",2022
72,"Inorder to waste water you need to have water. There's no drinking water available.. West Central railway please don't budget which is of no use. @pankajsharm_68 
@IndiaRailNews
 @RailMinIndia
 @RailwaySeva
. The train no. is 12416",2022
73,"30.12.2022 - 01.55 hrs
@drmmumbaicr
 @GM_CRly
 @grpmumbai
 @RPFCRBB
 @RpfKyn
 @SrdscM
 @srdcmmumbaicr
 @RPF_INDIA
 @Central_Railway
 के #कल्याण (प) रेल परिसर में अनाधिकृत 50+ वाहनों पर कार्यवाही करें 
@RailwaySeva
@RailMinIndia
 @RailSamachar
 @SabSeTezz1
 @ANI
 @girishmishra995
 @Media_Kalyan",2022
74,",
@AshwiniVaishnaw
 @RailMinIndia
 @WesternRly
 @rpomumbai
 @drmbct
 
Hello every day issue is there in morning ya evening at rush time in Andheri non handicapped persons come and occupy the seats and gate specially ladies please tell to RPF & TC to visit and find to everyone",2022
75,"यह तो असामाजिक तत्व हैं। इनका इरादा बहुत ही खतरनाक है। 
@AshwiniVaishnaw
 @RailMinIndia",2022
76,"@RailMinIndia आगामी रेल बजट में UP WEST की लाइफ लाइन व पिंक बुक में शुमार दिल्ली शामली सहारनपुर रेल मार्ग दोहरीकरण 
फंड जारी किया जाए
@PMOIndia @Bhupendraupbjp 
@RailwayNorthern @GM_NRly ",2022
77,"@RailMinIndia
 @PiyushGoyal
  @PiyushGoyalOffc
 सिंगरौली से चल कर भोपाल जाने वाली ट्रेन 4 घंटे से ज्यादा देरी से लगातार चल रही है कृपया समय में सुधार कराए या तो एसी ट्रेनों को बंद कर दे। यात्रियों को दिक्कत नहीं होगी",2022
78,"Compared to what it was four years back, I can tell you the railways cleanliness has improved tremendously. I have never seen our railway stations and trains as clean as I had seen this time. Kudos 
@RailMinIndia",2022
79,"দেশের সপ্তম ও রাজ্যের প্রথম 'হাওড়া - নিউ জলপাইগুড়ি' 'বন্দে-ভারত' এক্সপ্রেস ট্রেনের স্টপেজ #Bolpur_Santiniketan স্টেশনে দেওয়ার জন্য মাননীয় প্রধানমন্ত্রী #NarendraModi  ও রেলওয়ে মিনিস্টার #AshwiniVaishnaw জী কে আন্তরিক ধন্যবাদ জানাই 
@DrSukantaBJP
 প্রচেষ্টাকে কুর্নিশ জানাই ।",2022
80,"#सावधान….
ट्रेन रूकने से पहले दरवाजे तक न आए,
वरना आप भी हो सकतें है इस तरह के घटना का शिकार। 
#careful #awarness
 Do not come to the door before the train stops,
 Otherwise, you can also be a victim of such an incident.
@IndianRailMedia
 @RailMinIndia
   @ninacgeorge
 @India_NHRC",2022
81,"When Modiji is going to lay foundation stone for redevelopment of New Delhi railway station 
@PMOIndia
 @RailMinIndia",2022
82,"When it's RAC train ka safar nh SUFFER hota hai 
@RailMinIndia",2022
83,"No ticket checking by TTE in train no. 12512 Jam packed sleeper class coaches and people travelling without ticket. No point of having reservation as you can't travel http://comfortably.Is this the modernisation looks like? TTE should be punished 
@RailMinIndia
 @AshwiniVaishnaw",2022
84,"I can't believe this that Vikramshila express moving from Anvt to bhagalpur which was actually running 30-minute ahead till Mirzapur got delayed by more than 1 hr and 30 minutes between Mirzapur and Deen Dayal Upadhyaya junction. When will railway improve timing 
@RailMinIndia",2022
85,"माननीय 
@RailMinIndia
 @AshwiniVaishnaw
 @drmhowrah
 एक तरफ बंदे भारत चलाने का योजना कर रहे हैं और दूसरी तरफ  लोकल ट्रेन को एक 0 लगाकर जनता को लूट रहे है वह भी हर रोज टाइम से नहीं 2 घंटा 3 घंटा लेट चलता है जैसे 03081",2022
86,"Dear 
@RailMinIndia
 @RailwayNorthern
 @RailwaySeva
 My PNR Number is 2253415120 and the Train No. Is 15012 from Chandigarh to Lucknow.
In this train AC / Heater is not working and we feel suffocation inside please look into it ....as we call operators Number of time but no response.",2022
87,"@AshwiniVaishnaw
 Sir it creates problems to all public..
Please look into this matter personally to complete remaining work as soon as possible.
Thank you
@RailMinIndia",2022
88,"Subedarganj se pt.ddu pacanger memu special train ko kyo rok rakha hai mirzapur k aage lagbhag 2 ghante se kripya sangyan le.
@RailMinIndia
 
@RailwaySeva
@rail_mantri",2022
89,Don't remind me of home...,2022
90,"Take a good look, the first picture is of a metro station in Bangalore and the second picture is of a metro station in Chennai.",2022
91,"@IRCTCofficial
 @RailMinIndia
 @PMOIndia
 why train no. 15274 is not running properly.its standing since 1 hrs.",2022
92,"I’m at Nagpur station, My train(12807)  is 5 hours and 15 minutes late for a journey of 6 hours. Where are your priorities? When will this change?
@Central_Railway
 @WesternRly
 @RailMinIndia
 @AshwiniVaishnaw",2022
93,"@RailMinIndia
, train no. 18477 is late from the source station for more than 3.5-4hrs",2022
94,"@RailMinIndia
  water is leaking from wash basin and infiltrating to the coach... Train no. 02199 coach B-6",2022
95,"@RailMinIndia
 In train number 19490, all the toilets in sleeper S1, S2 coaches are full of filth, cleaning is very necessary, please ",2022
96,"@RailMinIndia
 why are trains from east to west and vice versa are running latenfor the last 6 months... Why are passangers harrased",2022
97,"You are talking about to run hi-speed train but till now you not able to run SF Express on time .
Long dintence train 12372 is atoung d 4 hr late .  first run the trains on time then give trial of bande bharat",2022
98,"@RailMinIndia
 @IRCTCofficial
 medical emergency in karnataka exp. 12628 A2 coach seat 11. Pls arrange DR.",2022
99,The matter was forwarded to concerned officials for necessary investigation.,2022
100,"@RailMinIndia
 @IRCTCofficial
 the amount of rs 5 rupees charge for toilet at siwan railway junction while it is free of cost .",2022
101,"@RailMinIndia
 sir kindly look at 15127 getting late",2022
102,"@RailMinIndia
 @GM_NRly
 @RailwayNorthern
 @drm_lko
 @AshwiniVaishnaw
 @PMOIndia
  क्या CNB से LKO के बीच 30 मिनट से अधिक लेट की गई 19165 साबरमती एक्सप्रेस को 
@SrDOMLKO
 द्वारा आगे SHG तक समय से चलाया जायेगा ?",2022
103,"कृपया प्रतापबाघ गुदमा कॉर्ड लाइन यानी गोंदिया बायपास लाइन को इस बजट में स्वीकृति दे और पूर्ण हो ताकि जबलपुर से रायपुर वाया गोंदिया ट्रेन चालू हो जाए बिना लोको रिवर्सल के । 
@RailMinIndia
 @AshwiniVaishnaw
 @drmngpsecr
 @GMSECR
 @SAKETIRTS
 @sk230668
 @RamkishanAgraw6
 @lahotiak",2022
104,"@RailMinIndia
 @AshwiniVaishnaw
 Travelling in Train No.18011 in 3AC Coach B1, we did not receive Blankets please resolve as soon as possible it's cold out here and we have kids and senior citizens travelling along,please help...",2022
105,"@RailMinIndia
 @AshwiniVaishnaw
 Moradabad station VIP lounge has been locked, me and my team arrived at the station at 3:00 AM & travelling by 3AC however there is no AC waiting room…station master said VIP LOUNGE is only meant for ministers..this is RIDICULOUS!!",2022
106,"@PiyushGoyal
 @RailMinIndia
 
As I have complain regarding parking at din dayal railway station aT 10.30 pm around
Parking person charge 50 as entry for dropped passenger at station
 Your RailMadad Reference Number 2022122907226 is under process.noted. CRIS/RailMadad",2022
107,"@indianrail
 @RailMinIndia
 worst service in train 12302 from NDLS to Gaya and then from gaya to ASN...not train attendant available and when I requested the pantry boy to call his.manager with the log book no one came after that ,no one to help old people who are 72 and 68 yr old",2022
108,"@AshwiniVaishnaw
 @RailMinIndia
 @drmncrald
 @DrmEcr
 #swchchh 
12295 ke A-2 ki sthiti hai ye bas isi baat se aap andaza laga lijiye ki kitni safai aur service di ja rahi hai training mein 30min ho gaye abhi tak attendant hi nahi aaya",2022
109,"Nind kharab ho rahi he krpta is mamle ko turat sangyan me le or krvahi krte agar hm 1900 ka ticket lekr bhi sukun se so nhi paa rahe he to mujhe mera pesa rifand chahiye 
@AshwiniVaishnaw
 @PMOIndia
 @narendramodi
 @AmitShah
 @RailMinIndia",2022
110,"Why do you need even Hindi, which is a foreign language to Bengalis, NE people and South Indians? That too for an intrastate train?! Not at all required. Use only Bangla and English. Sufficient. And print alphabets in Bengali, not Hindi.",2022
111,"@RailMinIndia
 @SCRailwayIndia
 @AshwiniVaishnaw
 @IRCTCofficial
 @RailwaySeva
 train frm Hyd(KCG) to Bangalore(YNK)(12785) missed as wrong platform no.was displayed on station display board. Gross carelessness(PNR 464977839, DOJ:25.12.22)pls refund ticket amnt n take action",2022
112,"Nobody come to attend it worst services by Indian railways 
@drmjabalpur
 @drm_dli
 @PiyushGoyalOffc
 @PMOIndia
 @RailwaySeva
 @RailMinIndia",2022
113,"SIR YOUR COMPLAINT HAS BEEN NOTED DOWN, INCONVENIENCE CAUSED IS DEEPLY REGRETTED SAME WILL ATTEND BY ONBOARD STAFF, WITH REGARDS.",2022
114,Since when English became the official/ regional language of Chennai and banglore...,2022
115,"@cpamritsar
 @CMOPb 
@RailMinIndia
 must appreciate sincere efforts of GRP Amritsar who were so very courteous and helpful in retrieving my forgotten bag on the train at Amritsar. They got my bag traced & also arranged for safe custody at Bias station. Got my bag today. Thanks ",2022
116,"Why no Kannada in Bengaluru train? 

Remember Kannada is older than your Hindi and richer than any Indian language",2022
117,"KINDLY LOOK INTO IT 
@mechbpl",2022
118,"@drm_mb
 May please see.",2022
119,"The matter forwarded to 
@srdcmsbp",2022
120,"Kindly look into this matter 
@drmmumbaicr
 and 
@RPFCRBB",2022
121,"@AshwiniVaishnaw
 @PMOIndia
 @narendramodi
            @DarshanaJardosh
 @drmjabalpur
 करेली (ky) स्टेशन पर डिस्प्ले नहीं है जिससे अनेक दुर्घटनाएं हो चुकी है स्थानीय रेलवे कर्मचारी उद्घोषणा भी नहीं करते कोच स्थिति क्लियर ना होने से जिससे रोज यात्री परेशान होते हैं कार्यवाही करें",2022
122,उपरोक्त संबंध में सम्बन्धित को आवश्यक कार्यवाही हेतु निर्देशित किया गया है।,2022
123,"Kindly look into it 
@drmbct
 please.",2022
124,"Sir, on duty staff of KMT Post attended the complainant and she stated that her Lap top bag was missing near Perambur Railway Station which is kept beside her. Further, she said she will lodge a complaint at her destination station, hence forwarded to 
@rpfsrmas",2022
125,Thanks for slap,2022
126,"@EasternRailway
 please look into.",2022
127,Sorry for the inconvenience caused. Informed onboard staff to attend complaint.,2022
128,கடலூர்-புதுச்சேரி புதிய ரயில் பாதை மிகவும் அவசியமானது. அதற்கான முயற்சிகளை முன்னெடுத்தமைக்கு இதயபூர்வமான நன்றி. புதுச்சேரி-காரைக்குடி இடையே விழுப்புரம் கடலூர் மயிலாடுதுறை திருவாரூர் திருத்துறைப்பூண்டி பட்டுக்கோட்டை அறந்தாங்கி வழியாக புதிய தினசரிரயில் இயக்கிட ஆவன செய்திட வேண்டும்,2022
129,Matter forwarded to concern officials to look into.,2022
130,"Sir inconvenience caused is regretted, watering done at MDU Division.",2022
131,"Sir, presently the train left Vijayawada Railway Station, however informed to GRP/Vijayawada.  The next halt of the train is Khammam of Secunderabad division. 
@rpfscr_sc",2022
132,"Sir, The place of occurrence is Perambur Railway Station.  Earlier, the same complaint received two times in Railmadad also.  Same forwarded to MAS divn., they are look into the matter. Presently the train is running near Khammam Railway Station.  
@rpfsrmas",2022
133,"@srdombct
   Kindly look into the matter.",2022
134,"@drmmumbaicr
 Kindly look into the matter.",2022
135,"Sir, Noted, We already recieved the complaint through Railmadad and the same was attended by Train escort staff and searched but not found. The complaint already forwarded to RPF post/MMC for necessary action please",2022
136,"ये reservation कोच है के चालू समझ मे नही आरहा हैं अगर किसी व्यक्ति को waahroom जाना हो वो कैसे जाएगा वो व्यक्ति अपनी माँ ,बहन, बहु,या बेटी भी होसकती है 
@AshwiniVaishnaw
 अगर आप से रेल्वे नहीं चल रहीं हैं तो बताएं हम चलाते है, अपनी कुर्सी खाली करे 
@RailMinIndia
 @railway
 @PMOIndia",2022
137,"@AshwiniVaishnaw
 
Same here too ....
Train has now worthless money digger",2022
138,Next era is of women as no one has the courage to say but I will tell u …men becoming alcoholic our nari sakti will work for country next twenty years minimum,2022
139,"@RailMinIndia
 @PMOIndia
 @narendramodi
 @RajuBistaBJP
  if you want to give us a gift on New Year 2023 pls return #DarjeelingMail the pride of Siliguri,Darjeeling to NJP as its ultimate station to & fro Sealdah, Kolkata.We all felt the pride since birth.Pls return our pride.
Rgd
AD",2022
140,"@RailNf
 @RailMinIndia
 @AshwiniVaishnaw
 sir is bedding provided without cover and damp? . Travelling on 15909 Avadh Assam Express from GHY to NJP and had to face this. Attendent is also ignorant of the situation and saying “complain karna hai to kardo, office se aise hi aaya hai”",2022
141,This is tight slap on Garga's face. He will not be ashamed as always. Some people are born to be insulted.,2022
142,"This pic taken by a passenger in the EC coach of the Howrah-Ranchi Shatabdi is a symbol of how #IndianRailways is changing - a smartly dressed ticket examiner, with a Hand Held Terminal (HTT), which simplifies verification and brings transparency in vacant seat allotment! #change",2022
143,"Thank you #IndianRailways for the #Iftar
As soon as I boarded Howrah #Shatabdi at Dhanbad,I got my snacks.I requested the pantry man to bring tea little late as I am fasting.He confirmed by asking, aap roza hai? I nodded in yes. Later someone else came with iftar
@RailMinIndia",2022
144,"CRS inspection speed trial between Bodinayakkanur (Bodi) and TENI at this amazing place kicking up some good amount of dust.
#IndianRailways #southernrailways #teni #Bodi #SR #EMD #WDP4D #railroad #highspeed #mountains #tamilnadu #inspection",2022
145,"PASSENGERS TO NOTE PLEASE 
#ser #IndianRailways",2022
146,"Congratulations Central Railways 
.
#70thinterrailwaychampionship 
#railwayskabaddi
#indianrailways 
#Kabaddi360",2022
147,"People are being cheated by the parking contractor at #Nanded railway station. The contract license of the contractor who is charging extra should be canceled permanently.
@drmned
 @SCRailwayIndia
 #नांदेड 
@IRCTCofficial
 @RailwaySeva
 @RailMinIndia
 @gmscrailway
 #IndianRailways",2022
