index,text,year
47,"@SethSanjayMP
 @serailwaykol
  महोदय बरकाकाना भाया टाटानगर ट्रेन अविलंब चालू हो ग्रामीण क्षेत्रों को शहर से जोड़ने का एकमात्र विकल्प है इस पर हमारे क्षेत्र के छात्र दैनिक वेतन भोगी मजदूर किसान निर्भर करते हैं 
@RailMinIndia
 @PiyushGoyalOffc
 @PiyushGoyal
 @drmrnc",2020
48,अडानी से मांगो,2020
49,"#EminentEngineerAward
Institution of Engineers (India) has recognised IRCON’s CMD SK Chaudhary as ‘Eminent Engineer’ for the year 2020 for his significant contribution to the sector
@IrconOfficial
 @RailMinIndia
 
https://psuwatch.com/ircon-cmd-sk-chaudhary-gets-eminent-engineer-award-2020…",2020
50,मिश्रा जी को बोलो आप tweet करने को तभी रेल्वे अॅपेनडीस सच माणेगे.,2020
51,No...it just shows on the app but there is no problem,2020
52,"ਨਿਊ ਭਾਊਪੁਰ-ਨਿਊ ਖੁਰਜਾ ਸੈਕਸ਼ਨ ਅਤੇ ਈਸ‍ਟਰਨ ਡੈਡੀਕੇਟਿਡ ਫ੍ਰੇਟ ਕੌਰੀਡੋਰ ਦੇ ਉਦਘਾਟਨ ਅਵਸਰ ‘ਤੇ ਪ੍ਰਧਾਨ ਮੰਤਰੀ 
@narendramodi
 ਦੇ ਸੰ‍ਬੋਧਨ ਦਾ ਮੂਲ-ਪਾਠ-ਵੇਰਵਾ: https://pib.gov.in/PressReleasePage.aspx?PRID=1684409…
@PIB_India
@MIB_India
@PMOIndia
@DDNewslive
@airnewsalerts
@RailMinIndia",2020
53,"Respected 
@v_k_yadava
 sir, hum 
@RailwayNorthern
 k around 1264 panel 2 ALPs Ko na Abhi tk joining letter Mila h aur na hi hmara training schedule release Kiya ja rha h NR HQ Baroda house se.

When we will get our joining??
@GM_NRly
 @Piyishgoyal",2020
54,"Pls reply sir when will be porbandar- santraganchi daily special train via jetalsar upleta dhoraji bcoz jetalsar to wansjaliya all stations many passenger wait this moment 
@DRM_BVP
 @wrdrmrjt
 @WesternRly
 @RailMinIndia
 @Gmwrly
 @PiyushGoyal
 @vijayrupanibjp
 @drmhowrah
 @RailwaySeva",2020
55,"Sir Plz continue to update the status of doubling.
But when will be the commissioning of Bhalawani-Jeur-Pophalaj ??
@RailMinIndia
 @GM_CRly",2020
56,@rvnlcpmpune Work in progress is fine. But can you share which section between Bhalawani Bhigwan will be doubling commissioned and when ?,2020
57,माँ तुझे प्रणाम ,2020
58,Nice,2020
59,"फिरोजाबाद रेलवे स्टेशन पर ठहराव जरूरी है
माँग रेलवे बोर्ड एवँ रेलमंत्री जी तक पहुंचाई जाएगी
 
@DrChandrasenBJP
 @GMNCR1
 @drmncrald",2020
60,"कुछ भी नहीं होगा, आपके ट्वीट को कचरे की डब्बे में डाल दिया जाएगा? देख लीजिएगा मैं रिमांइड करूंगा",2020
61,Mishra ji ko bhi bolo na tweet karne ke liye tabhi ham such manege.,2020
62,"Sorry for inconvenience, please share pnr no for better assistance.",2020
63,Modi hai tho mumkin hai,2020
64,प्रभारी रायबरेली द्वारा बतया गया की ट्रेन से भैस टकरा गयी थी जिससे इंजन में कुछ खराबी आ गयी थी इंजन बदल गया है ट्रेन शकुसल रवाना हो गयी थी अब कोई समस्या नहीं है,2020
65,प्रभारी जीआरपी रायबरेली को अवास्यक कार्यवाही हेतु निर्देशित किया गया,2020
66,@dscrpfljn kindly look into the matter and take N/A,2020
67,"@PiyushGoyalOffc
 @IR_CRB
 @RailMinIndia
 
ELS, Angul should also do maintenance of WAG-9 locomotives as many WAG-9 are used in this section.",2020
68,Kindly share your Contact No.,2020
69,matter notified to concerned official for n/a. inconvenience caused deeply regretted.,2020
70,"अब सब कुछ बदल चुका है। फ़िरोज़ाबाद से ठहराव हट गया साथ ही फ़िरोज़ाबाद को चोपन, जम्मू, पठानकोट, रांची से जोड़ने वाली आखिरी उम्मीद भी खत्म हुई।",2020
71,Youth can bring change and make our country better.. #inspiring,2020
72,"Instead of issuing fake apologies that you clearly don't mean why don't you delete the tweet entirely.. Seriously gullible people. Love this 2 min of fame even if it meant spreading misinformation 
@RailMinIndia",2020
73,"@WildLense_India
 they are Also doing something like this sir.",2020
74,"Sir, message sent to RPF Post JHS for Quick N/A Pls. @rpfpostjhs",2020
75,"@commctortm
 please look into matter.",2020
76,"Thanks for updating.
But when will be the commissioning of the Bhalawani-Jeur-Pophalaj ??
@RailMinIndia
 @GM_CRly",2020
77,"@spgrplucknow
 कृपया सूचनार्थ एवं आवश्यक कार्यवाही हेतु ।",2020
78,Mera Desh badal raha hai ,2020
79,Will be welcomed with stone pelting and stealing of accessories! We don’t deserve these things...,2020
80,matter informed to concerned staff for n/a. your complaint will be attended at bhusawal station.,2020
81,please share station name and your journey details.,2020
82,forwarded @drmdelhi,2020
83,"Noted sir, Train no. 02789 (SC-HSR) spl will be handed over RT to NGP Division at BPQ.",2020
84,"MATTER FORWARDED TO CONCERNING OFFICIAL, TO TAKE NECESSARY ACTION.",2020
85,Kindly share your PNR number.,2020
86,"Today again We visited Shatabdi Sishu Udyan – Asansol (Children Park Run by Eastern Railway). After complain, again we found that the park is littered with garbage  everywhere. Couples behave vulgar way & getting intimate openly while there is Railway Security Guard posted.",2020
87,"Kindly look into it. 
@BhusavalDivn",2020
88,The matter is being looked into,2020
89,"@PiyushGoyal
 many congratulations for operationalization of Khurja- Bhaupur section of Eastern DFC. Thanks you to the team for working relentlessly even in such times and serving the nation. #IndianRailways #DedicatedFreightCorridor 
@WorldBankIndia
 @RailMinIndia
 @dfccil_india",2020
90,"@RailMinIndia
 @Igrangelucknow
 @dgpup
 @raebarelipolice
 रायबरेली- प्रयागराज से दिल्ली जा रही ऊँचाहार एक्सप्रेस से टकराई भैंस। ट्रेन की टक्कर से मवेशी की मौत। घण्टो तक रेल यातायात रहा प्रभावित। अधिकारियों के पहुँचने पर ट्रेन हुई रवाना। गदागंज थाना क्षेत्र जलालपुर धई की घटना।",2020
91,"Dear 
@PiyushGoyal
 Sir
When the country/world was gripped in fear of pandemic the 
@RailwaySeva
 , 
@RailMinIndia
 , under your able leadership had worked relentlessly to achieve many such feats..
Hats off to the entire team !!",2020
92,Wow looks classy. Bas achha food service ho toh foodies ko bhi maza aaye train journey mein ,2020
93,"Transparent roof, observation lounge, and WiFi: Sneak peek from Railways' new 180 kmph 'Vistadome' tourist coach

#Vistadome #IndianRailways 
@PiyushGoyal
 @RailMinIndia
 @Central_Railway",2020
94,"@rpferasn
 Please look into this matter n take necessary action ASAP..",2020
95,Saala dalaal neech,2020
96,Fully reserved means. Has SR leased its coaches to 3rd party and or a private company. Who issues the tickets? Who fixes the prices. Who makes the profits or losses.,2020
97,"Indian Railways cancels all passenger trains till March 31, due to #Coronavirus.",2020
98,Patna: People in large numbers travelling atop buses due to cancellation of passenger trains by Indian Railways and lockdown announced by the Bihar government,2020
99,Isolation coaches have been prepared by the Indian Railways to fight the #Coronavirus Pandemic.,2020
100,"Bolstering PM 
@NarendraModi
 ji’s vision of Make in India, first WAG12B (12000 HP) loco departed from Pt. Deen Dayal Upadhyaya Station in Uttar Pradesh today.

Powerful and capable of high speed, the locomotive is a significant addition to the Indian Railways.",2020
101,"It's happen only in india
#IndianRailways",2020
102,"When Comfort, development and luxury meets!

Indian Railways successfully completed 180 kmph speed trial of new design Vistadome tourist coach. 

A great boost to tourism sector.",2020
103,"Indian Railways Zindabad!  
@PiyushGoyal
 @PiyushGoyalOffc
 What a fine example of using our resources optimally! ",2020
104,#IndianRailways,2020
105,न्यू भाऊपुर- न्यू खुर्जा रेल खंड से औद्योगिक पारिस्थितिकी तंत्र मजबूत होगा। देश आत्मनिर्भर बनेगा और रोजगार में भी वृद्धि होगी। #VikasKaRailCorridor #IndianRailways,2020
106,"Govt led by PM Narendra Modi ji is transforming Indian Railways by upgrading rail infrastructure rapidly. Today, PM Modi will be dedicating New Bhaupur-New Khurja section of EDFC to the nation & also inaugurating EDFC’s Operation Control Centre at Prayagraj 
#VikasKaRailCorridor",2020
107,"Indian Railways successfully completed 180 kmph speed trial of new design Vistadome tourist coach. These coaches will make train journeys memorable for the passengers and give further boost to tourism: Railways Minister Piyush Goyal

(Photo: ANI)",2020
108,"न्यू खुर्जा- न्यू भाऊपुर फ्रेट कॉरिडोर, व्यवसायों और किसानों की समृद्धि और विकास सुनिश्चित करेगा और आत्मानिभर भारत के दृष्टिकोण को साकार करने में मदद करेगा। #VikasKaRailCorridor  #IndianRailways",2020
109,"प्रधानमंत्री Narendra Modi ने पूर्वी डेडीकेटेड फ्रेट कॉरिडोर के ‘न्यू भाऊपुर- न्यू खुर्जा सेक्शन’ का उद्घाटन किया। 351 किलोमीटर लंबे न्यू भाऊपुर- न्यू खुर्जा सेक्शन को 5,750 करोड़ रुपये की लागत से बनाया गया है। #VikasKaRailCorridor #IndianRailways",2020
110,"To provide relief to migrant labour, Indian Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.",2020
111,"Foods like Appam & Egg curry, Porotta, Dosa, Puttu, Pazhampori & Bhaji have been removed from Menu at railway stations in Kerala.

Instead Indian Railways has added Rajma chawal, Chhole bhature, Pav bhaji & Khichdi to the Menu.

WTH is this? 
@PiyushGoyal",2020
112,"न्यू खुर्जा- न्यू भाऊपुर फ्रेट कॉरिडोर से भारतीय रेलवे  द्वारा माल परिचालन को बढ़ाने में मदद मिलेगी। इस कार्य अर्थव्यवस्था में तेजी आएगी और देश भी विकास की पटरी पर तेजी से आगे दौड़ेगा।
DFC की मदद से आर्थिक तरक्की को रफ्तार मिलेगी। #VikasKaRailCorridor  #IndianRailways",2020
113,"नये भारत में रेलवे कोच की तस्वीर भी नई होगी 
न्यू इंडिया के नए रेलवे ने नए डिजाइन विस्टाडोम पर्यटक कोच के 180 किमी प्रति घंटे की गति परीक्षण सफलतापूर्वक पूरा किया।
#IndiaFirst #IndianRailways
@TheDeepak2020In",2020
114,"न्‍यू भाऊपुर – न्‍यू खुर्जा सेक्‍शन और ईस्‍टर्न डेडीकेटेड फ्रेट कॉरीडोर के उद्घाटन अवसर पर प्रधानमंत्री 
@narendramodi
 के सम्‍बोधन का मूल पाठ 

विवरण : https://pib.gov.in/PressReleasePage.aspx?PRID=1684341… 

#VikasKaRailCorridor
#IndianRailways",2020
115,"भारतीय रेलवे ने 180 किलोमीटर प्रति घंटे की गति से नए डिजाइन के विस्टाडोम कोच का सफलतापूर्वक परीक्षण किया है। 

ये कोच यात्रियों के लिए ट्रेन के सफर को आरामदायक बनाएंगे। पर्यटन को और बढ़ावा देंगे।

#PMModi
#IndianRailways 
#VistaDome 
#RailCoach",2020
116,"घूमने वाली सीटें और शीशे की छत, रेलवे ला रहा है टूरिज्म के लिए ये खास कोच!
http://nbt.in/71QnBZ/omx via 
@NavbharatTimes
 
#Railways #VistadomeTouristCoaches",2020
117,"खुशखबरी: भारतीय रेलवे ने 180 किलोमीटर प्रति घंटे की गति से नए डिजाइन के विस्टाडोम कोच का सफलतापूर्वक परीक्षण किया है। ये कोच यात्रियों के लिए ट्रेन के सफर को आरामदायक बनाएंगे। पर्यटन को और बढ़ावा देंगे।
#PMModi
 #IndianRailways 
#vistadome #RailCoach",2020
118,"Red carpet welcome by #IndianRailways 
Great moment for we #Indians
Our country is progressing",2020
119,"The Modi Mafia has destroyed Indian Economy & Indian Railways. But who out of the two is the worst minister:

A) 
@nsitharaman
 
B) 
@PiyushGoyal
 

#भटकी_रेल_EconomyFail",2020
120,"Ending the Year on a Great Note: Indian Railways' successfully completed 180 kmph speed trial of new design Vistadome tourist coach: Piyush Goyal

These coaches will make train journeys memorable for passengers & give further boost to tourism Mountain railway
@PIBBhubaneswar",2020
121,"PM opens new section of  Eastern Dedicated Freight Corridor
#NarendraModi
#EDFC
#YogiAdityanath 
#IndianRailways
#FreightCorridor
#UttarPradesh",2020
122,"Our MD, Alain Spohr, shares his thoughts as he congratulates #TeamAlstom and the entire 
@dfccil_india
 Team on the landmark moment in #IndianRailways' history! He is proud of the many 'firsts' introduced in #India by #Alstom!",2020
123,"#JustIn | 
@JSPLCorporate
 becomes regular supplier of Indian Railways for 60 kg 880 grade rails (From Agencies)",2020
124,"#Covid19 के दौरान जीवन रेखा बनी भारतीय रेल
63.1 लाख प्रवासी श्रमिकों के लिए 4,621 श्रमिक स्पेशल ट्रेनें चलाई गईं
• 1.85 करोड़ खाने के पैकेट का वितरण
• 2.21 करोड़ पानी के बोतल की निशुल्क आपूर्ति
✣ 5,601 ट्रेन कोचों को कोविड केयर सेंटर में परिवर्तित किया गया #IndianRailways",2020
125,"यूपी को सौगात है पूर्वी डेडिकेटेड फ्रेट कॉरिडोर, 100 किमी/घंटा से दौड़ेगी मालगाड़ी 
#EDFC #IndianRailways #PMModi 

http://legendnews.in/eastern-dedicated-freight-corridor-is-gifted-to-up-freight-train-will-run-at-100-km-h-on-the-track/…",2020
126,"#IndianRailways successfully completed 180 kmph speed trial of new design #Vistadome tourist coach. These coaches will make train journeys memorable for the passengers & give further boost to tourism: Railways Minister #PiyushGoyal 
@PiyushGoyal
 @RailMinIndia",2020
127,https://livehindustan.com/national/story-indian-railways-train-successfully-completed-180-kmph-speed-trial-of-new-design-vistadome-tourist-coach-piyush-goyal-3712493.html…,2020
128,JSPL Managing Director V R Sharma said that they are happy that the Indian Railways has awarded the regular supplier status to JSPL which made 60 kg 880 grade (90UTS) rails.,2020
129,"Indian Railways awards 'Regular Supplier' status to JSPL for 60kg 880 grade (90UTS) Rails
@JSPLCorporate",2020
130,"#RailwayNews: ट्रेन संग दौड़ेगा 44 सीटों वाला ये विस्टाडोम कोच, आरामदायक होगा हर मिनट; जानिए खासियत
#IndianRailways 
@PiyushGoyal
 
https://jagran.com/uttar-pradesh/lucknow-city-northern-railway-will-be-run-44-seater-vistadome-tourist-coach-with-trains-very-soon-21217034.html…",2020
131,"Great Transformation of Indian Railways under the leadership of Shri 
@PiyushGoyal
 ji. ",2020
132,"Get ready to soak in the beauty of Nilgiri Mountain Railway, Tamil Nadu.

This UNESCO world heritage site will resume operations from 31st December. A visual delight for tourists, it offers breathtaking views all along the way.",2020
133,"नए साल के पहले Railway ने दी खुशखबरी, 180 KM की रफ्तार से दौड़ने वाली Train का सफल Trial
#IndianRailways #PiyushGoyal #NewTrain #180KMSpeed #Trial 

https://youtu.be/bDiG_dEM0tQ",2020
134,"পঞ্জাবের লুধিয়ানা থেকে পশ্চিমবঙ্গের ডানকুনি পর্যন্ত নতুন পূর্বাঞ্চলীয় রেল পণ্য করিডর তৈরি হচ্ছে।

#IndianRailways #EasternRailway #RailCorridor #Dankuni #WestBengal #DDNewsBangla",2020
135,PM Modi Inaugurates 351-Km Long New Bhaupur-New Khurja Section Of Indian Railways' Eastern Dedicated Freight Corridor,2020
136,"డెడికేటెడ్ ఫ్రైట్ కారిడార్ నుండి రైలు ద్వారా వస్తువుల వేగవంతమైన చేరవేత జరగనుంది. న్యూ భాపూర్ - న్యూ ఖుర్జా విభాగం స్థానిక పరిశ్రమలను బలోపేతం చేస్తుంది. 

ప్రధానమంత్రి శ్రీ 
@narendramodi
 గారి  నాయకత్వంలో నవ భారతం ‘ఆత్మ నిర్భర్’ గా మారుతోంది.
#VikasKaRailCorridor #IndianRailways",2020
137,"जम्मू के कटरा तक दौड़ेंगी ये नई ट्रेनें। भारतीय रेलवे ने की शुरुआत।

#Jammu #IndianRailways #Newstrack
https://newstrack.com/india/five-pairs-of-trains-will-start-from-december-30-these-trains-will-go-to-katra-in-jammu-740796.html…",2020
138,"रद्द हुई कई ट्रेनें। जानिए ट्रेनों का शेड्यूल।

#IndianRailways #Newstrack https://newstrack.com/india/railways-announced-full-time-table-train-will-be-canceled-on-different-dates-740730.html…",2020
139,"The scenic beauty really seems to be out of some fairy tale book. #IndianRailways 
@RailwaySeva
 @PiyushGoyal",2020
140,"As #India welcomes a new era of #freight #rail revolution, read all about #Alstom's partnership with #IndianRailways & 
@dfccil_india
 and #TeamAlstom's role in making this day a reality. 
@ZeeBusiness
 @PVS0512
 
https://zeebiz.com/indian-railways/news-new-era-of-freight-rail-revolution-pm-narendra-modi-inaugurates-edfcs-bhaupur-khurja-section-by-flagging-off-alstom-s-wag-12-e-locos-144744…",2020
141,"Wow! 
The view is really magnificent!! 
#IndianRailways is really progressing leaps and bounds. 
@RailwaySeva
 @PiyushGoyal",2020
142,"#IndianRailways
#Nilgiris
#Tourism
#traveldestinations
#Indiantourism
#worldheritagesite
Waiting to travel #postCovid to such beautiful breathtaking views
@twttdc
@tourismgoi
 @MinOfCultureGoI
 @RailMinIndia
 @PiyushGoyal",2020
143,Indian Railways' fancy Vistadome coaches set to get faster: ICF successfully completes 180 kmph speed trails.,2020
144,"Live: प्रधानमंत्री श्री 
@narendramodi
 जी भारतीय रेलवे के #DedicatedFreightCorridor के न्यू भाऊपुर - न्यू खुर्जा हिस्से का उद्घाटन कर रहे हैं। 

#IndianRailways 
#VikasKaRailCorridor",2020
145,"#BREAKING | இந்திய ரயில்வேயின் மிக நீளமான சரக்கு ரயில் பாதை திட்டத்தைத் தொடங்கி வைத்தார் மோடி..!

#VikasKaRailCorridor | #NarendraModi | #IndianRailways 

https://updatenews360.com/india/dedicated-freight-corridor-pm-modi-inaugurates-new-bhaupur-new-khurja-section-of-edfc-291220/…",2020
146,"PM Modi dedicated New Khurja–New Bhaupur section in EDFC to the nation https://youtu.be/P8zXlBQCDYI

#India #NarendraModi #IndianRailways",2020
147,"How Indian Railways plans to make your train journeys comfortable, memorable | Photos https://indiatvnews.com/news/india/railways-vistadome-coaches-trial-run-photos-180-km-per-hour-speed-tourists-piyush-goyal-railways-minister-674827…",2020
148,#IndianRailways recruitment: RRB increases NTPC vacancies; check details here.,2020
