Index,Text,Time,Year
32,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
33,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
34,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
35,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
36,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
37,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
38,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
39,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
40,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
41,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
42,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
43,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
44,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
45,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
46,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
47,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
48,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
49,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
50,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
51,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
52,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
53,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
54,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
55,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
56,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
57,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
58,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
59,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
60,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
61,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
62,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
63,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
64,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
65,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
66,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
67,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
68,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
69,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
70,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
71,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
72,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
73,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
74,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
75,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
76,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
77,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
78,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
79,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
80,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
81,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
82,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
83,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
84,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
85,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
86,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
87,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
88,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
89,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
90,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
91,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
92,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
93,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
94,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
95,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
96,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
97,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
98,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
99,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
100,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
101,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
102,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
103,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
104,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
105,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
106,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
107,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
108,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
109,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
110,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
111,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
112,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
113,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
114,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
115,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
116,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
117,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
118,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
119,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
120,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
121,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
122,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
123,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
124,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
125,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
126,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
127,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
128,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
129,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
130,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
131,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
132,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
133,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
134,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
135,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
136,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
137,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
138,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
139,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
140,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
141,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
142,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
143,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
144,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
145,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
146,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
147,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
