index,text,year
55,"Rspectd 
@PiyushGoyal
 Sir Will urself ever hv an intention to interact wth 15 poor khlasis of kshmr who sacrifice their precious youth for Railway at risk in 90's JK turmoil ? Will Justice prevail ? Are Justice existing anywhere in Railways ? 
@PMOIndia
 @RailMinIndia
 @IR_CRB
 Sir ??",2018
56,Noted,2018
57,for eq berths and allocation please visit http://scr.indianrailways.gov.in/cris/uploads/files/1448276975901-Procedure%20for%20submission%20of%20EQ%20applications.pdf…,2018
58,"Forwarded to 
@SCRailwayIndia",2018
59,"@rpfcrbb
 for N/A",2018
60,Good.,2018
61,"Matter forwarded to concerned 
@srdeeljn1",2018
62,उक्त शिकायत के सबंध में भुसावल मंडल के सभी RPF थानो को सूचित किया गया है|,2018
63,"Please see--
@srdombsbner",2018
64,"@drmkota
 @RailMinIndia
 @PiyushGoyal
 @PiyushGoyalOffc
 @RailwaySeva",2018
65,"@nitin_gadkari
 @NITIAayog
 

Sangli railway station does not have Terminal facility and PIT lines for originating trains

2 PIT lines cost only Rs 20 Crore
@CMOMaharashtra
Pls sanction PIT line and Terminal facility from state budget if ",2018
66,Actually train was late for 5 hrs from our boarding stn I.e. ST stn. Pl reopen that and look into Matter positively,2018
67,"@GM_NRly
 @RailwayNorthern
 sir we need to catch kerela express in Delhi tomorrow don't no why Indore express (19326)is running late by one hour in starting point itself i.e Amritsar 
@RailMinIndia",2018
68,Noted & forwarded to concerned department.,2018
69,kindly share your PNR details for corrective action.,2018
70,"@RailMinIndia
 date 30th Dec A2 coach Rockfort express 12654 AC front door broken. Please look into it",2018
71,"staff in this section pertains to 
@drmbct
 .",2018
72,"congrats  sir

without sounding cynical may i humbly point out .....

a stray dog on the platform was the eyesore  in this video 

I hope the 
@RailMinIndia
 starts to do something about all kinds of animals in the station premises - Dogs , Rats , Cattle ...",2018
73,"@RailMinIndia
 @RailwaySeva
 @PiyushGoyal
 @gmner_gkp
 @drmljn
 train 15008 S8 के स्लीपर कोच में मोबाइल चार्ज नहीं हो पा रहा है कृपया इसे तुरंत ठीक करने का कष्ट करें।",2018
74,"Lodge the written complaint with Government Railway Police and necessary assistance will be rendered by RPF 
@rpfscr
 @Ipfrpfbangalore 
@RailMinIndia
 @Shikha2287",2018
75,"please 
@RatlamDRM
 look into.",2018
76,"@RailMinIndia
 @RailwaySeva
 @PiyushGoyal
 @gmner_gkp
 @drmljn
 train 15008 S8 के स्लीपर कोच में मोबाइल चार्ज नहीं हो पा रहा है कृपया इसे तुरंत ठीक करने का कष्ट करें। 
PNR 2255527253
यह NER की ट्रेन है",2018
77,"noted and fwd to concern officials 
@srdcmsbc
 for n/a.",2018
78,"¤भारत बदल रहा है ~~ 
@narendramodi
 जी का करिश्मा  ¤",2018
79,Pl share your PNR number.,2018
80,Only in selected route it should be pan india.,2018
81,"Matter notified to concerned official. 
@srdeecogmumbai1",2018
82,"Matter forwarded to concerned official 
@rpferasn",2018
83,"कृपया इस मामले में देखिए।
@drmbct",2018
84,"Kindly look into the matter. 
@drmcrngp",2018
85,Kindly share your PNR number.,2018
86,"Matter notified to the concerned officials. 
@DrmSolapur
 @srdmecmumbaicr
  (T.no12115/CSMT-SUR/S-10/62/DOJ-29-12-2018)",2018
87,"Matter informed to concern officials 
@CCRBCT
 @srdmebct",2018
88,Please share your PNR details.,2018
89,"@RailMinIndia
 @gmeastcoastrly 
@DRMKhurdaroad
 Please develop EcoR stadium in Bhubaneswar for hosting international cricket matches with seating capacity of 50000. 
@BCCI",2018
90,"Sir,great initiative.
But please install some cameras as well so that we can put people on jail who will spit/damage this property.
Actually we don't deserve these things,we just need subsidies,loan waivers,2Rs/Kg rice & Old Monk rum.",2018
91,"@DRMChennai
 @GMSRailway
 @SRailwayIndia
 @RailMinIndia
Train no: 12611, G3 (65-68)
PNR: 4152698889

Pls reduce/switch off AC. It is already freaking cold.",2018
92,Now this is an experience only Indian Railways can provide!,2018
93,"In a first of its kind initiative, Indian Railways installed sanitary pad dispensers in Mumbai-New Delhi Rajdhani Express on International Women's Day. Railways plans to extend this facility to other trains as well. The move is hailed by female passengers.",2018
94,"बुजुर्गों, गर्भवती महिलाओं और 45 साल से अधिक उम्र की महिलाओं को अब मिलेंगे अतिरिक्त आरक्षित लोअर बर्थ
https://aajtak.intoday.in/video/good-news-women-elders-extra-reserved-lower-berths-indian-railways-1-1050257.html…",2018
95,"Connecting Rameswaram in the Arabian Sea to mainland India, this one-of-its-kind bridge will replace the 104-year-old Pamban bridge and is likely to cost Rs 250 crore! #IndianRailways #EngineeringMarvel
#MustWatch",2018
96,"Indian Railways bhi naa, ab zada matlab kitna time hai kaise pata chalega 
#LTT",2018
97,"Why should the BJP Party President be the Chief Guest at a function of the Indian Railways? Why should he be asked to flag off trains with a Minister and Chief Minister sycophantically applauding him? 
https://telegraphindia.com/india/shah-seizes-rail-platform-250361?ref=hm-ft-stry-1…",2018
98,"Safety First: Indian Railways has ended this financial year with the best safety record in decades: for the first time in 35 years, the number of accidents are in two digits.",2018
99,"#JustNow #सवाईमाधोपुर जंक्शन के प्लेटफॉर्म नम्बर 4 का दृश्य। 

#Indianrailways #SawaiMadhopur",2018
100,"Ministry of Railways decides that combined reservation quota of lower berths earmarked for senior citizens, female passengers 45 years of age and above and pregnant women may be enhanced.

#IndianRailways",2018
101,"Feel at home while onboard with us, #order the very comforting Dal Chawal on the #FoodonTrack app. Download the #FoodonTrack App.
Android App: https://goo.gl/hn9kW7
iOS App: https://goo.gl/41wxZF
#foodie #railway #railwayfood #indianrailways #snacks #travel #travelling",2018
102,"Royal Jodhpur Saloon is one of the first carriages of the 'Palace on Wheels' - special train launched for tourists in 1981-82 by Indian Railways.
Visit #HeritageTransportMuseum & explore the grandeur of traveling by rail through various displays.
#TransportMuseum #IncredibleIndia",2018
103,"Indian Railways releases detailed notification for Junior Engineer recruitment, check here: https://ndtv.com/jobs/rrb-je-recruitment-2018-detailed-notification-for-junior-engineer-posts-out-check-here-1969860…

#RRBJERecruitment
#RRBJE
#RRB",2018
104,"Remembering the quintessential superstar of Indian cinema #RajeshKhanna on his birth anniversary. 
Trains feature in numerous songs starring Kaka, which have done their bit to infuse charm in #IndianRailways  
https://youtu.be/vo1MykK4u8U",2018
105,#indianrailways #bridge #engineering https://lnkd.in/fQ9C2h9,2018
106,"#RRB JE Recruitment 2018-19: #IndianRailway announces over 14000 #job vacancies, check details
https://financialexpress.com/jobs/rrb-je-recruitment-2018-19-indian-railway-announces-over-14000-job-vacancies-at-indianrailways-gov-in-check-details/1428424/…",2018
107,"India’s 1st Railway University! Piyush Goyal dedicates to nation unique Indian Railways institution; 10 facts...

https://postmannews.com/indias-1st-railway-university-piyush-goyal-dedicates-to-nation-unique-indian-railways-institution-10-facts/…",2018
108,"रेलवे ने आय बढ़ाने को निकाली ये ट्रिक, यात्रियों का भी होगा फायदा- https://jansatta.com/national/indian-railways-gave-permission-to-national-and-international-companies-to-do-advertisements-of-thier-products-in-running-trains/863762/…",2018
109,#fnind TRAIN 18 का ट्रायल रनः इतने कम वक्त में दिल्ली से पहुंची प्रयागराज  @ http://bit.ly/2AkJnIt #FocusNews #T-18 #IndianRailways,2018
110,"This is fool hardy. 
A sad case of employee safety by #IndianRailways. 
#india",2018
111,"When a train's emergency chain is pulled by some passenger, it comes to a halt & can only proceed again after a knob at the end of the rail coach is set right. Here's what the poor train guard has to do when someone pulls the chain and stalls it in the middle of a bridge!",2018
112,"The Desi Intercity aka Train-18 Trials between New Delhi-Allahabad at 140kmph!!! Indian Railways: http://youtu.be/3yBGmZQCBMM?a via 
@YouTube",2018
113,Just walked past a physically disabled guy walking down the escalator at Dadar station on central line. Escalator not working.. #centralrailways #mumbailocal #IndianRailways,2018
114,"ये हैं वो खास तोहफे जो 2018 में भारतीय रेलवे ने अपने यात्रियों को दिए

http://zeenews.india.com/hindi/india/indian-railways-achievement-in-2018-according-to-rail-minister-suresh-prabhu/483854…",2018
115,Train guard risking his life on a bridge to start train. Don't misuse chain pulling. #indianrailways @anshumanofc take him  https://instagram.com/p/Br-YNWshfUrOgmKT7iNv11vWk2tFCAUqx99_X40/?utm_source=ig_twitter_share&igshid=178a6bf55x54v…,2018
116,"No protection for the passengers at train 11301 Udayan Express at S5 coach near seat 70 . No cop or no TC to attended .People with no reservation are harassing passengers 
@PiyushGoyal
 #IndianRailways",2018
117,HERITAGE TRAINS BY INDIAN RAILWAY https://goo.gl/fb/osu5SR #indianrailways #touristtickets #traintimetable,2018
118,#IndianRailways,2018
119,"Railways to conduct heavy-haul train trial in freight corridor on Sunday..
#IndianRailways 
#India",2018
120,"Kudos to bravery of this guard, but the whole matter has to be investigated & railways have to come up with simpler procedures not to risk life of poor guard, that too in the middle of the bridge #IndianRailways",2018
121,"#IndianRailways 
I am at nagda junction my next connecting train is after two hour so I see the waiting room that is not clean and the toilets are also so dirty please take action 
My pnr-81130 54810",2018
122,"Indian Railways Hikes Lower Berth Quota For Elderly, Women Passengers. Really appreciable  https://thebetterindia.com/168013/india-railways-hike-lower-berth-quota-fact-to-know/…",2018
123,"रेल यात्रियों के लिए खुशखबरी
https://financialexpress.com/hindi/india-news/indian-railways-enhances-lower-berth-quota-for-senior-citizens-women/1428216/…",2018
124,नए साल में यात्रियों को ये 6 तोहफे देगी रेलवे https://hindi.news18.com/photogallery/business/indian-railways-new-year-gift-to-passengers-1634059.html…,2018
125,"Train no 18496.. Traveling from bhubaneswar to Rameswaram.There is no water in this train.we complained the authority but they did not respond..
@RailMinIndia
 @PiyushGoyal
 #IndianRailways",2018
126,Scary and risky. Know of morons who have pulled chains if their phone has fallen. #IndianRailways #railway,2018
127,Waiting for a ride on this! #IndianRailways,2018
128,"#IndianRailways is expecting another heavy rush of applicants as it will soon recruit over 14,000 junior engineers in mostly safety-related semi-supervisory posts https://goo.gl/uYEitG",2018
129,"Extension of Kurla Local up to and from Ghatkopar.
http://cr.indianrailways.gov.in/view_detail.jsp?lang=0&id=0,4,268&dcd=4637&did=1546065245046D793EAD8421845FBD984E086155F1012…",2018
130,"Mumbai: 4 Suburban Special Trains on New Year Eve (31.12.2018/1.1.2019 midnight)
http://cr.indianrailways.gov.in/view_detail.jsp?lang=0&id=0,4,268&dcd=4635&did=1546065008383D793EAD8421845FBD984E086155F1012…",2018
131,"Give an opportunity to the welfare managers to formulate HR policy at the top and observe how they become harbinger of  dynamism in Indian railways. Unless IRPS is given it's due,the fight shall continue.
@PMOIndia
 
@RailMinIndia
 
#Injusticeirps 
 
@IrpsOfficers
 
#MSforIRPS",2018
132,The infamous Indian Railways roof class https://x.com/TheFigen/statu/TheFigen/status/1079003872889327616…,2018
133,"Wow #indianrailways
It's been 4 hours and this super fast train couldn't cover even 50kms.

Bravo!
@CPRONCR
 @RailMinIndia
 @PiyushGoyal
 

#AlwaysLateIndianRailways",2018
134,"Exclusive: Mumbai gets Train 18-like AC local train! 10 special facts about Indian Railways new offering...

https://postmannews.com/exclusive-mumbai-gets-train-18-like-ac-local-train-10-special-facts-about-indian-railways-new-offering/…",2018
135,"If #IndianRailways were to attempt a tagline for its achievements over this year, it would probably be - '2018, a year of many firsts', says Railway Minister 
@PiyushGoyal",2018
136,"Transporting an elderly or sick person, but unable to get confirmed railway tickets? This facility by Indian Railways can solve your problem. Get details here!
#MustRead #IndianRailways #ThingsToKnow 
@IRCTCofficial
https://thebetterindia.com/168022/india-railways-quota-medical-reasons-facts-to-know/…",2018
137,"#Watch #MustWatch Connecting Rameswaram in the Arabian Sea to mainland India, this one-of-its-kind bridge will replace the 104-year-old Pamban bridge and is likely to cost Rs 250 crore! #IndianRailways #EngineeringMarvel 
@TN_RailNews
 @thatsTamil
 @tamilnaadulive
 @maduraidivision",2018
138,Mumbai gets Train 18-like AC local train! 10 special facts about Indian Railways new offering,2018
139,"Temporary Augmentation of Trains of Central Railway.
http://cr.indianrailways.gov.in/view_detail.jsp?lang=0&id=0,4,268&dcd=4639&did=1546067218697D793EAD8421845FBD984E086155F1012…",2018
140,"#PiyushGoyal: RT FinancialXpress: Exclusive: #Mumbai gets #Train18-like AC local train! 10 special facts about #IndianRailways new offering
https://financialexpress.com/infrastructure/railways/exclusive-mumbai-gets-train-18-like-ac-local-train-10-special-facts-about-indian-railways-new-offering/1427699/… RailMinIndia PiyushGoyal",2018
141,#adyahdwivedi #adyah #journey #rail #indianrailways #railways #journeytogujurat #snigdhashriparv #shashwatshriparv #shashwat #shriparv @ Hazrat Nizamuddin railway station https://instagram.com/p/Br9e7MalBan/?utm_source=ig_twitter_share&igshid=wd2vmpor5ln0…,2018
142,Trains between Manmad(mmr) And Panipat(pnp) stations #IndianRailways https://trainpath.in/train-between-station/mmr-pnp…,2018
143,"22431 ALD UHP EXP schedule (time table), depart from station ALLAHABAD JN to UDHAMPUR #IndianRailways https://trainpath.in/train-schedule/22431-ald-uhp-exp-allahabad-jn-udhampur…",2018
144,"18518 VSKP KRBA EXPRES schedule (time table), depart from station VISAKHAPATNAM to KORBA #IndianRailways https://trainpath.in/train-schedule/18518-vskp-krba-expres-visakhapatnam-korba…",2018
145,"12189 MAHAKAUSHAL EXP schedule (time table), depart from station JABALPUR to H NIZAMUDDIN #IndianRailways https://trainpath.in/train-schedule/12189-mahakaushal-exp-jabalpur-h-nizamuddin…",2018
146,"22652 PGT MAS EXPRESS schedule (time table), depart from station PALAKKAD JN to CHENNAI CENTRAL #IndianRailways https://trainpath.in/train-schedule/22652-pgt-mas-express-palakkad-jn-chennai-central…",2018
147,"What is happening in #Railways trains are getting late frequently...
Tell me the reason of getting late the train number 22410 Garib Rath Exp 
@PiyushGoyal
 @PiyushGoyalOffc
 @IndianRailMedia
 #IndianRailways 
@IRCTCofficial",2018
148,"New Pamban #BridgeOfProgress and a rail link to #RamSetu! These 2 big #IndianRailways projects are spectacular
@RailMinIndia
 @PiyushGoyalOffc
 @PiyushGoyal
 
https://financialexpress.com/infrastructure/railways/indian-railways-ram-setu-pamban-bridge-rameswaram-dhanushkodi-mandapam/1426822/…",2018
149,"2018, a year of 'many firsts' for Indian Railways: Piyush Goyal http://toi.in/ITyDia",2018
150,"2018, a year of 'many firsts' for Indian Railways: Piyush Goyal http://bit.ly/2ES8OnG",2018
151,"so happy to see the response of #IndianRailways ..finally an era has come where we can complain about any thing in Indian railway thanks 
@RailwaySeva",2018
152,"അവധിക്കാല തിരക്കു പരിഗണിച്ചു തിരുവനന്തപുരത്ത് നിന്നും ചെന്നൈയിലേക്ക് സ്പെഷൽ ട്രെയ്ൻ പ്രഖ്യാപിച്ചു.
#IndianRailways #SpecialTrains #NewYear #Chennai #Trivandrum #Metrovaartha http://metrovaartha.com/news/20043/railways-announced-holiday-special-train-from-kerala…",2018
153,Automated train examination system! Indian Railways enhances safety with new ‘Make in India’ technology https://financialexpress.com/infrastructure/railways/automated-train-examination-system-indian-railways-enhances-safety-with-new-make-in-india-technology/1427300/…,2018
154,Don’t miss out on the exclusive video preview of the new Mumbai AC local below!,2018
155,India travels in general class. #IndianRailways #Irctc,2018
156,"Using the superfast and impressive #GoogleStation rail Wi-Fi at #Chengannur railway station. Fabulous this is! Kudos 
@RailMinIndia
 #SouthernRailway #SR #IndianRailways #IRFCA",2018
157,"Indian Railways offers discounted fares to male & female senior citizens, students and other people, and on Jan. 1 it will also offer them to #transgender senior citizens https://timesnownews.com/mirror-now/society/article/indian-railways-fare-concession-transgender-senior-citizens-announcement-2019/337958… #LGBT #LGBTQ #trans",2018
158,"2018, a year of 'many firsts' for Indian Railways: Piyush Goyal http://millenniumpost.in/nation/2018-a-year-of-many-firsts-for-indian-railways-piyush-goyal-333967?utm_campaign=pubshare&utm_source=twitter&utm_medium=729655926433689600&utm_content=auto-link&utm_id=70…",2018
159,"इससे ट्रेन में यात्रा करने वाले यात्रियों की यात्रा और आरामदायक होगी
https://hindi.news18.com/photogallery/business/indian-railways-new-year-gift-to-passengers-1634059.html…",2018
160,"A request to all that #Train18 will be starting operations between New Delhi & Varanasi very soon. Please don't vandalize this beautiful Train 

Indian Railways is improving immensely under Modi ji Govt so we should act as responsibily.
@PiyushGoyal
 @narendramodi
 @BJP4India",2018
161,"Indian railways to build India's first vertical bridge: Key features https://indiatoday.in/education-today/gk-current-affairs/story/indian-railways-to-build-india-s-first-vertical-bridge-key-features-1419450-2018-12-29… via 
@indiatoday",2018
