Index,Text,Time,Year
62,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
63,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
64,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
65,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
66,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
67,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
68,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
69,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
70,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
71,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
72,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
73,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
74,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
75,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
76,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
77,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
78,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
79,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
80,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
81,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
82,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
83,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
84,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
85,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
86,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
87,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
88,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
89,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
90,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
91,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
92,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
93,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
94,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
95,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
96,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
97,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
98,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
99,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
100,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
101,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
102,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
103,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
104,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
105,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
106,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
107,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
108,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
109,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
110,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
111,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
112,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
113,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
114,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
115,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
116,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
117,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
118,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
119,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
120,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
121,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
122,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
123,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
124,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
125,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
126,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
127,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
128,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
129,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
130,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
131,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
132,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
133,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
134,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
135,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
136,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
137,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
138,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
139,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
140,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
141,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
142,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
143,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
144,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
145,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
146,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
147,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
148,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
