index,text,is_complaint_true,date,year,delay,crowding,expensive,derail
26,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being. Apr 9 2024",1,Apr 9,2024,0,0,0,0
27,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
28,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
29,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
30,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
31,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
32,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
33,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being. Apr 9 2024",1,Apr 9,2024,0,0,0,0
34,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
35,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
36,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
37,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
38,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
39,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
40,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
41,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
42,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
43,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
44,"I made the historic mistake of travelling with Indian  Railways after over 13 years, out of sheer excitement of finding out what the hype these days is all about.

I must say, the hygiene is just as pathetic as it always was. The sheets are dirtier than they used to be. The Jan 3 2024",1,Jan 3,2024,0,0,0,0
45,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
46,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
47,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
48,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
49,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
50,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
51,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
52,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
53,"How much did Modi government save by picking pockets of the senior citizens (stopping their concession in Indian  Railways )?

A paltry sum of Rs. 1,450 Crores a year.

What is the amount of loans owed by our billionaires to the taxpayers written off: Rs. 1.5 Lakh Crores a year. Apr 3 2024",1,Apr 3,2024,0,0,0,0
54,"Indian  Railways have truly f*ucked up. 
My grandfather passed away yesterday. 
I booked a ticket to home. 
Train was to leave at 7 AM today. 
I slept at 1 AM
At 2 AM I got updt that train is rescheduled by 8 hours 

How tf am I supposed to travel 1000kms around at sch shrt ntice Apr 26 2024",1,Apr 26,2024,1,0,0,0
55,"As a common man, doesn’t the videos of Indian  Railways where human beings are stuffed like cattle boil your blood? Indian  Railways has been systematically degraded for the common man. 

Worst railway minister in the history of India. On top of that, he is given so many other Apr 19 2024",1,Apr 19,2024,0,1,0,0
56,"Even after 170yrs of Indian  Railways  , Railway Babus are not able to solve some major problems • Ticketless Travelling 
• Increasing Speed of Trains
• Cleanininess
• Food Quality

Even Today, they are not serious about solving these problems!! Jan 7 2024",1,Jan 7,2024,0,0,0,0
57,"Seeing the condition of Indian  Railways , I have no doubt in my mind that it it at one of its worst phases in history for majority of the people. 

Sure, the richest 1% have much better options to travel with the launch of Vande Bharat and other swanky trains but majority of the Apr 16 2024",1,Apr 16,2024,0,0,1,0
58,"All is Not Well with Indian  Railways Even if you have a confirmed ticket

There’s a high chance that ticketless or waiting list passengers will hijack reserved seats 

Can’t access washroom, put the safety of family at risk. Sleeper and 3AC getting worse Apr 16 2024",1,Apr 16,2024,0,1,0,0
59,"BIG EXPOSE BJP caught playing dirty tricks again to stop Muslims from voting  Indian  Railways has cancelled atleast 6 trains going to the Muslim majority seats of Assam & WB.

Additionally, atleast 10 trains are also rescheduled or short-terminated.

Tens of thousands of Apr 26 2024",1,Apr 26,2024,1,0,0,0
60,"The toilets of Indian  Railways need massive upgradation and cleanliness SOPs. I am sure that tech, design and discipline can solve a lot of these. L1 has harmed us in multiple ways. Feb 19 2024",1,Feb 19,2024,0,0,0,0
61,"Pathetic State of Indian  Railways : Vande Bharat is supposed to be a premium train launched with a lot of fanfare. Traveling in Train No 22447 Vande Bharat Exp in Coach E2 at Seat no 30. At the starting Station itself i.e. New Delhi, the Toilets are choked and the person manning Apr 17 2024",1,Apr 17,2024,0,0,0,0
62," Indian  Railways Earned Over ₹1,229 Crore from Cancelled Waiting List Train Tickets

Mind You This is Hard Earned Money of Poor & Middle Class And Still They Keep Suffering Mar 20 2024",1,Mar 20,2024,0,0,0,0
63,"can some vips or someone who work in Indian  railways help me to book confirm tickets (pls rt, its so urgent) May 1 2024",1,May 1,2024,0,0,0,0
64,"Unreserved passengers traveling in bulk in reserved coaches of trains is slowly becoming a norm in TN too.

High time Indian  Railways solve this capacity problem besides improvements in operational speed & quality of the trains. @GMSRailway May 13 2024",1,May 13,2024,0,1,0,0
65,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
66,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
67,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
68,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
69,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being. Apr 9 2024",1,Apr 9,2024,0,0,0,0
70,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
71,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
72,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
73,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being. Apr 9 2024",1,Apr 9,2024,0,0,0,0
74,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
75,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
76,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
77,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being. Apr 9 2024",1,Apr 9,2024,0,0,0,0
78,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
79,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
80,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
81,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
82,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
83,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
84,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being. Apr 9 2024",1,Apr 9,2024,0,0,0,0
85,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
86,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
87,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
88,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being. Apr 9 2024",1,Apr 9,2024,0,0,0,0
89,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
90,"Indian  Railways spends ₹1200 Crore to clear of Pan and Tobacco spit stains.

Singapore has a $1000 (~80,000) penalty for Spitting & Littering.

Do you think India should have similar kind of fines to ensure hygiene and maintenance of public property? Jun 21, 2023 2023",1,"Jun 21, 2023",2023,0,0,0,0
91,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
92,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
93,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
94,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
95,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
96,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
97,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
98,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
99,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
100,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
101,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
102,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
103,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
104,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
105,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
106,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
107,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
108,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
109,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
110,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
111,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
112,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
113,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
114,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
115,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
116,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
117,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
118,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
119,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
120,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
121,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
122,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
123,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
124,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
